advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd6	Last 6 days	RO	Romania	94	1	15067305	6633018	31818	6645
România în primul rând	Future Innovation	770704223323599	Facebook	rd6	Last 6 days	RO	Romania	54	1	13610343	6194434	15052	3460
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd6	Last 6 days	RO	Romania	34	1	8559004	3698625	17512	4365
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd6	Last 6 days	RO	Romania	58	1	6867267	2926733	14645	3784
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd6	Last 6 days	RO	Romania	4	1	2902570	1401287	1172	414
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd6	Last 6 days	RO	Romania	25	1	2874973	1229997	4197	1505
RMDSZ	RMDSZ	102601499822802	Facebook	rd6	Last 6 days	RO	Romania	77	1	2658882	799327	4489	902
European Parliament		178362315106	Facebook	rd6	Last 6 days	RO	Romania	6	1	2377103	1185033	13001	2658
Politice.net	politice.net	2546711162025064	Facebook	rd6	Last 6 days	RO	Romania	10	1	1764107	867838	1867	365
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rd6	Last 6 days	RO	Romania	10	1	1576155	725224	7091	1418
Litere.net	litere.net	1504323906337545	Facebook	rd6	Last 6 days	RO	Romania	9	1	1428968	653073	1404	338
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rd6	Last 6 days	RO	Romania	11	1	1170273	489998	4016	924
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rd6	Last 6 days	RO	Romania	6	1	1099934	499974	4201	840
Traian Băsescu		361235817223309	Facebook	rd6	Last 6 days	RO	Romania	5	1	959995	415000	1301	252
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rd6	Last 6 days	RO	Romania	18	1	892364	267190	1739	397
Declic	Declic	686190454826244	Facebook	rd6	Last 6 days	RO	Romania	8	1	705820	334163	1856	516
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd6	Last 6 days	RO	Romania	12	1	613745	230541	1693	413
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rd6	Last 6 days	RO	Romania	17	1	570316	149666	1075	182
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rd6	Last 6 days	RO	Romania	29	1	549418	121230	822	93
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	RO	Romania	2	1	528001	214001	1068	514
Dacian Cioloş	PLUS	107543802616247	Facebook	rd6	Last 6 days	RO	Romania	1	1	499998	199999	1050	210
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rd6	Last 6 days	RO	Romania	1	1	499996	199998	104	21
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd6	Last 6 days	RO	Romania	14	1	443257	151939	455	50
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rd6	Last 6 days	RO	Romania	4	1	436711	189285	778	151
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rd6	Last 6 days	RO	Romania	54	1	422270	140653	1028	62
