advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	u35_44	unknown (35-44)	SE	Sweden	16	1	1804	772	25	5
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	u35_44	unknown (35-44)	SE	Sweden	5	1	1544	308	2	1
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u35_44	unknown (35-44)	SE	Sweden	1	1	501	250	11	2
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u35_44	unknown (35-44)	SE	Sweden	7	1	369	92	4	1
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	u35_44	unknown (35-44)	SE	Sweden	3	1	168	33	1	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	u35_44	unknown (35-44)	SE	Sweden	3	1	165	37	0	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u35_44	unknown (35-44)	SE	Sweden	5	1	150	24	1	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u35_44	unknown (35-44)	SE	Sweden	3	1	149	33	1	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	u35_44	unknown (35-44)	SE	Sweden	3	1	121	6	1	0
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	SE	Sweden	1	1	100	50	0	0
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	u35_44	unknown (35-44)	SE	Sweden	10	1	74	16	0	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	u35_44	unknown (35-44)	SE	Sweden	4	1	73	20	0	0
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	u35_44	unknown (35-44)	SE	Sweden	3	1	56	11	0	0
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	u35_44	unknown (35-44)	SE	Sweden	1	1	54	0	0	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	u35_44	unknown (35-44)	SE	Sweden	2	1	54	8	0	0
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	u35_44	unknown (35-44)	SE	Sweden	3	1	50	19	0	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	u35_44	unknown (35-44)	SE	Sweden	2	1	39	11	0	0
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	u35_44	unknown (35-44)	SE	Sweden	1	1	35	7	0	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	u35_44	unknown (35-44)	SE	Sweden	1	1	32	6	0	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	u35_44	unknown (35-44)	SE	Sweden	1	1	31	0	0	0
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	u35_44	unknown (35-44)	SE	Sweden	2	1	30	3	0	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	u35_44	unknown (35-44)	SE	Sweden	2	1	29	5	0	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	u35_44	unknown (35-44)	SE	Sweden	1	1	27	13	0	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	u35_44	unknown (35-44)	SE	Sweden	5	1	25	5	0	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	u35_44	unknown (35-44)	SE	Sweden	2	1	24	4	0	0
