advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	f65_	female (65+)	SE	Sweden	20	1	84787	29959	1098	264
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	SE	Sweden	1	1	36791	18395	183	36
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f65_	female (65+)	SE	Sweden	4	1	15841	3341	178	42
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f65_	female (65+)	SE	Sweden	8	1	15749	4745	301	72
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f65_	female (65+)	SE	Sweden	1	1	14481	7240	335	67
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f65_	female (65+)	SE	Sweden	2	1	8644	1729	80	16
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f65_	female (65+)	SE	Sweden	5	1	5963	1192	11	5
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	f65_	female (65+)	SE	Sweden	2	1	4744	1921	163	32
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	f65_	female (65+)	SE	Sweden	5	1	4431	886	54	19
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f65_	female (65+)	SE	Sweden	3	1	4363	1303	23	9
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f65_	female (65+)	SE	Sweden	3	1	4326	1443	120	29
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	f65_	female (65+)	SE	Sweden	3	1	2800	560	25	5
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	f65_	female (65+)	SE	Sweden	2	1	2753	550	12	4
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f65_	female (65+)	SE	Sweden	13	1	2623	616	17	2
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	f65_	female (65+)	SE	Sweden	2	1	2338	1078	21	9
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f65_	female (65+)	SE	Sweden	9	1	2336	291	17	1
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	f65_	female (65+)	SE	Sweden	3	1	2141	997	19	9
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	f65_	female (65+)	SE	Sweden	1	1	1990	398	18	3
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	f65_	female (65+)	SE	Sweden	2	1	1690	338	7	1
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	f65_	female (65+)	SE	Sweden	3	1	1668	212	15	1
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	f65_	female (65+)	SE	Sweden	1	1	1435	287	13	2
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	f65_	female (65+)	SE	Sweden	2	1	1269	206	11	1
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	f65_	female (65+)	SE	Sweden	1	1	1184	236	10	2
Fredrick Federley	Fredrick Federley	189892183097	Facebook	f65_	female (65+)	SE	Sweden	1	1	1156	231	10	2
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	f65_	female (65+)	SE	Sweden	1	1	1118	223	2	0
