advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	f55_64	female (55-64)	SE	Sweden	19	1	39382	15305	547	133
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	22880	11440	114	22
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	10237	2047	94	18
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	10087	5043	233	46
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f55_64	female (55-64)	SE	Sweden	8	1	8948	2572	154	37
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f55_64	female (55-64)	SE	Sweden	5	1	8895	1779	16	8
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f55_64	female (55-64)	SE	Sweden	4	1	7444	1570	84	20
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f55_64	female (55-64)	SE	Sweden	9	1	3696	532	26	3
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f55_64	female (55-64)	SE	Sweden	3	1	2958	819	13	5
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f55_64	female (55-64)	SE	Sweden	13	1	2562	655	16	2
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	2522	947	78	15
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f55_64	female (55-64)	SE	Sweden	3	1	2397	884	78	19
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	f55_64	female (55-64)	SE	Sweden	5	1	2318	463	29	10
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	2272	454	21	4
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	f55_64	female (55-64)	SE	Sweden	3	1	1421	284	13	2
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	1389	278	8	3
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	f55_64	female (55-64)	SE	Sweden	3	1	1245	551	11	5
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	1122	532	10	4
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	f55_64	female (55-64)	SE	Sweden	3	1	1062	158	9	1
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	908	181	4	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	901	159	8	1
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	884	176	8	1
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f55_64	female (55-64)	SE	Sweden	4	1	811	300	5	1
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	770	106	7	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	f55_64	female (55-64)	SE	Sweden	4	1	694	107	4	0
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	586	117	5	1
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	566	113	5	1
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	521	104	4	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	520	104	4	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	520	104	4	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	517	89	4	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	513	102	0	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	499	99	9	4
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	496	99	4	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	491	98	4	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	475	95	4	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	f55_64	female (55-64)	SE	Sweden	6	1	458	0	4	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	458	91	4	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	436	87	8	4
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	384	76	3	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	f55_64	female (55-64)	SE	Sweden	3	1	372	55	3	0
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	369	74	3	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	328	65	3	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	325	65	3	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	280	56	2	0
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	266	43	2	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	232	46	2	0
David Lega	Kristdemokraterna	251829904829983	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	218	0	2	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	209	41	1	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	204	0	9	1
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	200	0	1	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	195	0	1	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	192	0	1	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	187	0	1	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	184	0	1	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	158	0	1	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	151	0	1	0
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	142	0	1	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	127	0	1	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	121	0	1	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	120	0	1	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	f55_64	female (55-64)	SE	Sweden	1	1	109	0	1	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	f55_64	female (55-64)	SE	Sweden	2	1	109	0	1	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	f55_64	female (55-64)	SE	Sweden	4	1	108	0	0	0
