advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f35_44	female (35-44)	SE	Sweden	5	1	24129	4825	44	22
Moderaterna	Moderaterna	7719591155	Facebook	f35_44	female (35-44)	SE	Sweden	18	1	16402	7059	214	49
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f35_44	female (35-44)	SE	Sweden	2	1	16367	3273	151	30
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f35_44	female (35-44)	SE	Sweden	1	1	12034	6017	278	55
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f35_44	female (35-44)	SE	Sweden	7	1	5164	1332	63	17
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f35_44	female (35-44)	SE	Sweden	9	1	3721	515	28	3
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	3696	1744	44	17
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	SE	Sweden	1	1	3628	1814	18	3
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f35_44	female (35-44)	SE	Sweden	12	1	3046	793	19	2
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	2648	529	24	4
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	2331	519	6	2
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f35_44	female (35-44)	SE	Sweden	4	1	1572	509	11	2
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	1466	346	20	4
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	f35_44	female (35-44)	SE	Sweden	2	1	1309	248	12	2
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	f35_44	female (35-44)	SE	Sweden	1	1	1250	250	11	2
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	1149	358	10	3
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	f35_44	female (35-44)	SE	Sweden	2	1	949	189	11	5
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	f35_44	female (35-44)	SE	Sweden	2	1	808	126	7	1
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	f35_44	female (35-44)	SE	Sweden	1	1	787	157	7	1
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	f35_44	female (35-44)	SE	Sweden	5	1	744	148	9	3
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	727	145	5	1
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	f35_44	female (35-44)	SE	Sweden	1	1	683	136	6	1
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	f35_44	female (35-44)	SE	Sweden	2	1	664	111	6	1
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	611	234	21	5
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	f35_44	female (35-44)	SE	Sweden	2	1	598	99	5	0
