advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	m35_44	male (35-44)	SE	Sweden	19	1	57102	24629	792	175
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m35_44	male (35-44)	SE	Sweden	5	1	26404	5281	48	24
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m35_44	male (35-44)	SE	Sweden	1	1	24375	12187	564	112
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m35_44	male (35-44)	SE	Sweden	8	1	10118	2557	140	35
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	6514	1404	72	14
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m35_44	male (35-44)	SE	Sweden	2	1	6353	3177	43	16
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	5765	1331	18	8
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m35_44	male (35-44)	SE	Sweden	2	1	4791	958	44	8
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m35_44	male (35-44)	SE	Sweden	13	1	3523	885	24	3
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m35_44	male (35-44)	SE	Sweden	4	1	3480	1305	22	4
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	m35_44	male (35-44)	SE	Sweden	5	1	1678	335	21	8
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	1528	305	13	2
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	1473	269	13	2
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	1361	464	12	4
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	SE	Sweden	1	1	1243	621	6	1
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m35_44	male (35-44)	SE	Sweden	10	1	1154	118	9	0
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	1060	212	9	1
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	m35_44	male (35-44)	SE	Sweden	4	1	1054	178	6	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	m35_44	male (35-44)	SE	Sweden	1	1	940	470	4	0
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	m35_44	male (35-44)	SE	Sweden	1	1	931	186	8	1
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	835	142	13	5
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	759	256	21	5
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	m35_44	male (35-44)	SE	Sweden	2	1	710	125	6	1
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	m35_44	male (35-44)	SE	Sweden	3	1	622	86	5	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	m35_44	male (35-44)	SE	Sweden	1	1	578	115	5	1
