advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	d004	2019-01-04	UK	United Kingdom	1330	1	5260720	1655122	65803	9757
Britain's Future	Britain's Future	1625300137516491	Facebook	d004	2019-01-04	UK	United Kingdom	58	1	708413	267205	2978	567
We are the 52%	We are the 52%	466744973727718	Facebook	d004	2019-01-04	UK	United Kingdom	14	1	333548	124608	571	55
38 Degrees	38 Degrees	200006375787	Facebook	d004	2019-01-04	UK	United Kingdom	31	1	324102	121472	1965	229
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	d004	2019-01-04	UK	United Kingdom	7	1	274996	79999	1789	289
The Labour Party	The Labour Party	25749647410	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	233332	99999	2120	424
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d004	2019-01-04	UK	United Kingdom	54	1	130998	52960	1223	311
More United	More United	618113871680733	Facebook	d004	2019-01-04	UK	United Kingdom	6	1	110331	41916	1290	231
Andy Street	The Conservative Party	625464517632792	Facebook	d004	2019-01-04	UK	United Kingdom	34	1	103774	41557	715	55
London Labour Party	The London Labour Party 	474613052643462	Facebook	d004	2019-01-04	UK	United Kingdom	6	1	53999	21666	207	61
Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	d004	2019-01-04	UK	United Kingdom	5	1	51713	19664	294	45
Alex Salmond	Slainte Media	136191876445102	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	49999	25000	144	28
EU Watch	EU Watch	136146920436020	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	49999	9999	114	0
Simple Politics		1052029294841900	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	32791	13116	75	37
Daydream Believers - Barnsley FC Film		351543495287992	Facebook	d004	2019-01-04	UK	United Kingdom	4	1	26666	11333	153	30
Best For Britain	Best for Britain	1863944713844924	Facebook	d004	2019-01-04	UK	United Kingdom	14	1	25441	8636	320	54
Scientists for EU	Scientists for EU	642444842524195	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	24999	5000	57	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d004	2019-01-04	UK	United Kingdom	3	1	23941	9889	58	22
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d004	2019-01-04	UK	United Kingdom	5	1	16749	6944	186	35
Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	16666	3333	38	0
Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	16666	8333	96	19
University of West London		124280710951576	Facebook	d004	2019-01-04	UK	United Kingdom	4	1	14277	2855	131	24
Fieldsports Magazine		241987512511225	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	12749	2500	172	28
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	12499	2500	28	0
Suzy Firkin - Lib Dem	Congleton Constituency Liberal Democrats	152685888671384	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	12499	2500	28	0
Farmers Guardian		45093379305	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	12499	2500	144	28
Fair Play For Women	Fair Play For Women	203074990102652	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	11249	3750	71	0
Deep Blue Straws	Deep Blue Straws 	267647110556508	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	10999	2199	45	0
Studyintheuk		170953716896026	Facebook	d004	2019-01-04	UK	United Kingdom	18	1	10899	2499	176	24
Paul Farmer - Labour for Camborne, Redruth and Hayle	The Labour Party	433477530328893	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	9999	1999	22	0
Biteback Publishing		162886884671	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	8556	1711	98	19
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	8333	1666	19	0
Basildon Labour Party	The Basildon Labour Party	1101356843268707	Facebook	d004	2019-01-04	UK	United Kingdom	3	1	7498	1500	171	0
KATHARINE HAMNETT		322018314523210	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	7407	3703	42	21
Andrew Western	The Labour Party	319905135091382	Facebook	d004	2019-01-04	UK	United Kingdom	4	1	6321	1571	23	0
Labour East	The Labour Party	407402162736656	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	6249	1250	72	14
Labour Future	Labour Future	112846662487263	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	6249	1249	14	0
Fran Boait for Gloucester	The Labour Party	253410848522865	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	6249	1250	14	0
Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	d004	2019-01-04	UK	United Kingdom	3	1	5927	2214	96	0
Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	5555	1111	64	12
UKIP South Cumbria	Doug Walters	843883778981850	Facebook	d004	2019-01-04	UK	United Kingdom	5	1	5540	2395	77	0
Animal Equality UK		2047806148766050	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	5084	2542	39	19
Durham Labour Left	Durham Labour Left	243574269369585	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	4999	1000	114	0
Matt Vickers	Matt Vickers	1536907409957635	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	4999	2500	57	0
One Five Two Vehicle Conversions Ltd		1753262424895561	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	4999	1000	114	0
National Theatre		9212864972	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	4890	1945	41	18
Veganuary		170911309781648	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	3225	645	7	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	2749	1250	57	0
Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2499	500	57	0
High Peak Conservatives	High Peak Conservatives	226189004178864	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2499	1250	144	28
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2499	1250	28	0
Ellesmere Port Conservatives	Ellesmere Port & Neston Conservatives	1701853753266099	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2499	1250	28	0
City of Durham Labour Party	City of Durham Labour Party	658916237586263	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2499	500	57	0
Bishopbriggs and Torrance SNP	Lynda Williamson	1403123329991151	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2499	500	57	0
Neston Conservatives	Ellesmere Port & Neston Conservatives	269839970448450	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2499	1250	28	0
Cllr Joe Harris, Cirencester	Cotswold Liberal Democrats, Unit 3, Global Retail Park, Cirencester, GL7 1YZ.	131148326968406	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2499	500	57	0
Moray SNP	Moray SNP	314918278608280	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	2496	1248	28	0
Andrea Bradley 4 Pheasey	Andrea Bradley 	1102405259832256	Facebook	d004	2019-01-04	UK	United Kingdom	5	1	2249	333	105	0
Fabian Society	the Fabian Society	65172792081	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	2199	1000	45	0
Northumberland Labour Group	Northumberland Labour Group	552430691597045	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	2165	333	95	0
Cllr Leslie Gamester Thurrock Independents	Les Gamester	1782881668658092	Facebook	d004	2019-01-04	UK	United Kingdom	3	1	2055	411	47	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1999	400	45	0
Séamas De Faoite	Séamas de Faoite	669323733273130	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1999	400	45	0
Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	1999	1000	22	0
Makepeace		212407219526315	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	1999	1000	22	0
Swale Independents		1768979249849236	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1999	400	45	0
Jill Seymour MEP		395640497211143	Facebook	d004	2019-01-04	UK	United Kingdom	3	1	1928	385	44	0
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1843	368	13	0
Caspar the Hat	Emily Doherty	261773154498428	Facebook	d004	2019-01-04	UK	United Kingdom	3	1	1699	249	80	0
Portishead Independents	Portishead Independents. Promoted by J Parry on behalf of Portishead Independents both of 4 Cabot Rise, Portishead, BS20 6NX	471899156488110	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	1666	333	38	0
Andy Canning	Andy Canning	317345855362892	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1666	333	38	0
UNISON West Midlands	UNISON West Midlands	407910832697499	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	1666	833	19	0
Councillor Tom Smith	Councillor Tom Smith	1999312353678979	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1582	250	66	0
RBC Wealth Management		901776976544599	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	1562	312	10	2
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1547	309	35	0
Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1547	309	35	0
St Mary’s Conservatives	Gurch Singh	342219346349966	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1547	309	35	0
Martyn Day MP	Martyn Day	288109744732656	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	1428	714	16	0
IODS Theatre Company		164986488606	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	1428	714	16	0
Twich Tube		325156801625099	Facebook	d004	2019-01-04	UK	United Kingdom	3	1	1415	0	124	0
Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	d004	2019-01-04	UK	United Kingdom	2	1	1388	277	31	0
Britain United		354538178419560	Facebook	d004	2019-01-04	UK	United Kingdom	1	1	1388	277	6	3
