advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	d081	2019-03-22	UK	United Kingdom	71	1	4941385	2269916	50528	15086
Britain's Future	Britain's Future	1625300137516491	Facebook	d081	2019-03-22	UK	United Kingdom	131	1	531332	146727	6356	866
Scientists for EU	Scientists for EU	642444842524195	Facebook	d081	2019-03-22	UK	United Kingdom	3	1	374998	155000	6073	1215
Andy Street	The Conservative Party	625464517632792	Facebook	d081	2019-03-22	UK	United Kingdom	187	1	348118	109062	4599	258
The Labour Party	The Labour Party	25749647410	Facebook	d081	2019-03-22	UK	United Kingdom	14	1	209996	69999	2445	459
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d081	2019-03-22	UK	United Kingdom	169	1	203370	61313	2995	595
Best For Britain	Best for Britain	1863944713844924	Facebook	d081	2019-03-22	UK	United Kingdom	25	1	199841	96021	1847	441
38 Degrees	38 Degrees	200006375787	Facebook	d081	2019-03-22	UK	United Kingdom	47	1	113759	38779	926	116
Mayor of London	the Greater London Authority	360322167647280	Facebook	d081	2019-03-22	UK	United Kingdom	3	1	109012	45422	1576	315
Renew	Renew  Party	1923371311278106	Facebook	d081	2019-03-22	UK	United Kingdom	37	1	107154	29916	1615	57
Openreach		134197403966593	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	66666	33333	385	192
Rob Moore		133817736656354	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	66665	13333	1348	617
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d081	2019-03-22	UK	United Kingdom	6	1	65407	30817	267	48
Coolmic		2080256475322790	Facebook	d081	2019-03-22	UK	United Kingdom	6	1	59596	27199	967	426
We are the 52%	We are the 52%	466744973727718	Facebook	d081	2019-03-22	UK	United Kingdom	6	1	51836	17867	110	0
European Parliament		178362315106	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	49999	25000	289	144
Bible News	Stuart Courtney	250696408434857	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	49994	9999	114	0
James Palmer	James Palmer	1130573317069850	Facebook	d081	2019-03-22	UK	United Kingdom	3	1	47499	9500	108	0
thortful		812242295466529	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	45454	18181	525	105
Allerdale Conservatives	Allerdale Conservatives	1563177490634307	Facebook	d081	2019-03-22	UK	United Kingdom	3	1	39582	7916	302	53
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d081	2019-03-22	UK	United Kingdom	21	1	39060	14904	233	53
WWF Scotland	WWF Scotland	143664152344192	Facebook	d081	2019-03-22	UK	United Kingdom	4	1	35999	7200	427	81
Dear Leavers		218188929121070	Facebook	d081	2019-03-22	UK	United Kingdom	4	1	31249	9999	230	43
Labour Leave	Labour Leave	1291676554181443	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	29166	5833	336	67
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	28332	11666	211	42
Avaaz	Avaaz	8340223883	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	24999	5000	288	57
Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	24999	5000	288	57
Manchester City Council	Manchester City Council	71409503111	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	24137	10344	239	59
UK government	UK government	408582579294175	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	22774	9109	401	162
Alex Salmond	Slainte Media	136191876445102	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	21999	11000	138	23
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	21665	5833	249	38
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d081	2019-03-22	UK	United Kingdom	3	1	21308	4261	83	0
Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	d081	2019-03-22	UK	United Kingdom	3	1	21098	8835	124	50
Islington Labour	Islington Labour Party	131778003550432	Facebook	d081	2019-03-22	UK	United Kingdom	6	1	19463	5446	92	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d081	2019-03-22	UK	United Kingdom	16	1	18590	5311	116	3
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	18055	3611	92	12
MBRC		1853495178284518	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	17932	3586	122	21
Oxford Academic (Oxford University Press)		188890111132385	Facebook	d081	2019-03-22	UK	United Kingdom	6	1	17705	7479	237	51
Bristol for Europe	#ProjectHope	1564824773823879	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	17657	8146	115	49
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	d081	2019-03-22	UK	United Kingdom	23	1	17537	4308	455	0
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	d081	2019-03-22	UK	United Kingdom	6	1	17441	3633	206	38
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	d081	2019-03-22	UK	United Kingdom	9	1	16353	5068	168	28
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	15624	3124	35	0
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	14835	7417	130	52
Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	d081	2019-03-22	UK	United Kingdom	4	1	14818	3063	173	33
Christian Concern	CCFON Limited	289690716457	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	14498	3499	51	0
Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	12499	2500	144	28
Welwyn Hatfield Liberal Democrats	Welwyn Hatfield Liberal Democrats	339429416455575	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	12499	2500	144	28
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	12499	2500	144	28
SAAShow London	School & Academies Show London	612949849153794	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	12499	6250	72	14
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	d081	2019-03-22	UK	United Kingdom	7	1	12420	3666	373	0
RepresentUs	Represent Us	1184813934937061	Facebook	d081	2019-03-22	UK	United Kingdom	12	1	11656	5162	229	0
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	d081	2019-03-22	UK	United Kingdom	3	1	11538	2307	97	17
ByWire	Bywire News	963029853872343	Facebook	d081	2019-03-22	UK	United Kingdom	4	1	11247	2250	257	0
Winchester Conservatives	Winchester Conservative Association	375473822930283	Facebook	d081	2019-03-22	UK	United Kingdom	14	1	10691	2016	301	0
Stonewall		18933990398	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	10641	2128	80	13
Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	9999	2000	115	23
Rubber Republic	Rubber Republic	14346998980	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	9999	2000	22	0
Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	d081	2019-03-22	UK	United Kingdom	5	1	9663	1899	78	0
Hoagard		331529506998997	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	9201	1840	13	2
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	d081	2019-03-22	UK	United Kingdom	3	1	9173	2171	76	1
Leeds for Europe	#ProjectHope	917165865086037	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	9090	4545	52	10
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	9027	1805	78	14
Jackie Doyle-Price	The Conservative Party	356313984489304	Facebook	d081	2019-03-22	UK	United Kingdom	9	1	8991	0	1031	0
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d081	2019-03-22	UK	United Kingdom	6	1	8978	3808	180	42
Tatton West Conservatives	Marbury Conservatives	861646414041093	Facebook	d081	2019-03-22	UK	United Kingdom	4	1	8810	1746	37	0
Liam Kerr MSP	The Scottish Parliament	1622002998121205	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	8333	1666	96	19
Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	d081	2019-03-22	UK	United Kingdom	1	1	8333	1666	96	19
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	d081	2019-03-22	UK	United Kingdom	2	1	8333	1666	19	0
