day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	UK	United Kingdom	2138	271	5912292	2166958	73938	8196
d135	2019-05-15	UK	United Kingdom	2316	310	6536944	2413430	80849	9047
d134	2019-05-14	UK	United Kingdom	2382	324	6055106	2100325	83375	9585
d133	2019-05-13	UK	United Kingdom	2375	326	6455075	2328897	90549	15525
d132	2019-05-12	UK	United Kingdom	2191	318	5073839	1790945	71505	10681
d131	2019-05-11	UK	United Kingdom	2304	350	5511189	1972620	78933	10622
d130	2019-05-10	UK	United Kingdom	2411	365	5754523	2128781	91501	13995
d129	2019-05-09	UK	United Kingdom	1886	370	4426882	1502168	53654	7545
d128	2019-05-08	UK	United Kingdom	1945	382	6438203	2139489	89179	14753
d127	2019-05-07	UK	United Kingdom	1975	418	7477687	2892577	104809	12975
d126	2019-05-06	UK	United Kingdom	1586	394	4906002	1864963	53345	7531
d125	2019-05-05	UK	United Kingdom	1587	413	5237189	1923271	57329	12034
d124	2019-05-04	UK	United Kingdom	1541	439	4901892	1905577	52158	9659
d123	2019-05-03	UK	United Kingdom	2002	618	6814231	2476001	80713	14163
d122	2019-05-02	UK	United Kingdom	4115	1083	12331623	3680571	208633	19718
d121	2019-05-01	UK	United Kingdom	4622	1150	12760996	4287617	236793	27596
d120	2019-04-30	UK	United Kingdom	4143	1077	8912488	2804512	149439	16982
d119	2019-04-29	UK	United Kingdom	3957	1020	7917362	2474252	128603	12524
d118	2019-04-28	UK	United Kingdom	3682	952	6234341	1878254	110997	9365
d117	2019-04-27	UK	United Kingdom	3252	913	4953732	1580048	64324	6636
d116	2019-04-26	UK	United Kingdom	3179	883	6525359	2289415	83939	14900
d115	2019-04-25	UK	United Kingdom	3038	850	7086408	2319858	102361	16290
d114	2019-04-24	UK	United Kingdom	3163	806	10290804	3656535	145290	14318
d113	2019-04-23	UK	United Kingdom	2506	785	4125116	1368432	47909	6001
d112	2019-04-22	UK	United Kingdom	2387	759	4549869	1698640	44623	6191
d111	2019-04-21	UK	United Kingdom	2374	766	3485681	1135290	38135	4186
d110	2019-04-20	UK	United Kingdom	2376	784	3151922	975959	35635	3746
d109	2019-04-19	UK	United Kingdom	2481	810	3333400	1027055	39165	3926
d108	2019-04-18	UK	United Kingdom	2978	835	4225937	1155768	102523	5210
d107	2019-04-17	UK	United Kingdom	2484	796	3542685	1102459	54450	5080
