advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	31	1	922474	393889	3974	1089
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	145	1	449021	133615	2807	116
Franc Bogovič		288826994603012	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	13	1	231523	97529	609	97
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	43	1	215119	70350	885	94
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	47	1	182859	46372	1510	0
Romana Tomc		1025408990823719	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	19	1	159926	38563	400	18
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	28	1	158712	45965	697	30
Kialo		729627343834501	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	325	1	124413	51685	616	153
European Greens	European Greens	141366725876424	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	10	1	74054	36001	389	121
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	15	1	64211	14454	278	12
Siemens Slovenija		393074441061448	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	11	1	40966	8176	152	0
Lumar hiše		117782661584893	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	2	1	38487	19243	192	38
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	4	1	33474	11315	128	15
Neva Grašič		2235496013147745	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	13	1	29733	7247	172	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	5	1	29615	5893	72	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	9	1	29324	7037	182	0
Evropska komisija v Sloveniji		100107313369390	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	1	1	28882	14441	72	14
Patricija Šulin		1541413339429015	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	5	1	23667	9717	134	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	49	1	20467	9358	36	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	55	1	19850	9061	57	11
European Commission		107898832590939	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	5	1	18547	6477	56	4
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	3	1	16556	3311	47	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	32	1	13515	4408	48	0
DOM - Domovinska liga		571044543390810	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	4	1	11484	3240	50	0
Greenpeace Slovenija		195508530477478	Facebook	drava_statistical_region_SI	Drava Statistical Region, Slovenia	10	1	11447	2621	130	0
