advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	pest_county_HU	Pest County, Hungary	47	1	1843714	874909	3728	1651
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	pest_county_HU	Pest County, Hungary	139	1	1627748	620245	3284	1126
European Parliament		178362315106	Facebook	pest_county_HU	Pest County, Hungary	104	1	1278626	581203	3531	1107
Fidesz	Fidesz	9844779306	Facebook	pest_county_HU	Pest County, Hungary	76	1	1228522	583952	4152	2034
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	pest_county_HU	Pest County, Hungary	31	1	686398	286266	512	170
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	pest_county_HU	Pest County, Hungary	78	1	667396	285646	1637	657
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	pest_county_HU	Pest County, Hungary	73	1	565545	230404	732	201
MSZP	MSZP	115388925185513	Facebook	pest_county_HU	Pest County, Hungary	32	1	495279	228342	875	371
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	pest_county_HU	Pest County, Hungary	56	1	481290	196091	918	316
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	pest_county_HU	Pest County, Hungary	23	1	341447	129272	1220	504
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	pest_county_HU	Pest County, Hungary	13	1	290319	123111	514	237
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	pest_county_HU	Pest County, Hungary	35	1	245698	100723	473	125
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	pest_county_HU	Pest County, Hungary	26	1	225437	74768	444	112
Greenpeace Magyarország		35634348348	Facebook	pest_county_HU	Pest County, Hungary	71	1	225369	85795	716	37
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	pest_county_HU	Pest County, Hungary	22	1	224161	98669	375	132
Dúró Dóra	Sipos 	191946490841225	Facebook	pest_county_HU	Pest County, Hungary	22	1	182297	67701	491	168
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	pest_county_HU	Pest County, Hungary	11	1	175311	75168	466	213
European Commission		107898832590939	Facebook	pest_county_HU	Pest County, Hungary	12	1	172398	78293	622	169
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	pest_county_HU	Pest County, Hungary	28	1	169207	56430	305	70
Kialo		729627343834501	Facebook	pest_county_HU	Pest County, Hungary	299	1	161915	66145	1000	264
Morvai Krisztina		282077899700	Facebook	pest_county_HU	Pest County, Hungary	4	1	139086	67825	177	61
European Greens	European Greens	141366725876424	Facebook	pest_county_HU	Pest County, Hungary	13	1	131813	58639	407	130
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	pest_county_HU	Pest County, Hungary	10	1	125955	48229	205	78
Ujhelyi István dr.	MSZP	734217673259088	Facebook	pest_county_HU	Pest County, Hungary	19	1	123371	51039	307	113
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	pest_county_HU	Pest County, Hungary	7	1	121468	48269	349	128
