advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	1203	1	945907	245098	4700	1159
European Parliament		178362315106	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	73	1	864756	398766	4003	1369
HLAS	První prezidentská	320144481956623	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	110	1	392308	97624	616	156
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	99	1	309563	126609	979	258
European Commission		107898832590939	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	13	1	281910	129204	1085	260
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	100	1	236659	81875	1064	34
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	91	1	232807	53490	143	39
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	49	1	178541	69707	552	136
Evropa společně	Evropa společně	535611970260854	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	55	1	171358	55065	491	98
Gambrinus		146991996743	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	3	1	163071	73433	1220	244
Pavel Poc	Poc Pavel	202974613060409	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	19	1	137935	54188	349	97
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	59	1	135845	42930	303	69
Andrej Babiš	ANO	214827221987263	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	5	1	131106	65553	397	97
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	34	1	119434	35110	515	116
Tomáš Zdechovský		275042429350706	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	24	1	106908	47669	598	151
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	13	1	91898	36203	279	68
Roman Kriz	Kriz Roman	382745889213194	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	121	1	74761	17225	265	60
Daniel Herman		378072105614553	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	10	1	72095	28071	82	27
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	12	1	71734	21127	431	139
Kialo		729627343834501	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	338	1	70587	28626	483	118
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	10	1	69925	25227	93	31
Jan Zahradil		400970967000022	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	14	1	67982	21798	262	60
Tomio Okamura - SPD		179497582061065	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	30	1	59686	19324	235	77
KDU-ČSL	KDU-ČSL	251656685576	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	51	1	54623	22796	141	31
European Greens	European Greens	141366725876424	Facebook	central_bohemian_region_CZ	Central Bohemian Region, Czechia	6	1	51741	20892	109	51
