advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	corse_FR	Corse, France	113	1	216025	97580	1096	255
European Parliament		178362315106	Facebook	corse_FR	Corse, France	65	1	146764	64878	989	213
Fronte di Liberazione Naziunale di a Corsica - Muvimentu Publicu		658091004610483	Facebook	corse_FR	Corse, France	2	1	99998	20000	198	0
Médecins du Monde France		265420476920	Facebook	corse_FR	Corse, France	537	1	49136	15555	870	52
La Prime Énergie		336155273400553	Facebook	corse_FR	Corse, France	27	1	45741	18198	413	92
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	corse_FR	Corse, France	57	1	37792	15648	138	34
Parlement européen en France	Parlement européen en France	279757933824	Facebook	corse_FR	Corse, France	36	1	30100	12126	94	24
Mon Homéo Mon Choix		1643185362449069	Facebook	corse_FR	Corse, France	28	1	26584	10456	247	52
Épargne Malin		1864684416941008	Facebook	corse_FR	Corse, France	19	1	23450	10105	797	220
Ministère de l'Intérieur		103146727990	Facebook	corse_FR	Corse, France	20	1	20474	8504	115	27
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	corse_FR	Corse, France	88	1	18544	7088	49	1
Make.org	Make.org	122037308191612	Facebook	corse_FR	Corse, France	49	1	18428	7533	164	36
Agissons contre la cherté des carburants en Corse		273467756541569	Facebook	corse_FR	Corse, France	3	1	15997	6000	297	0
Unis pour les Droits Humains		1642871805813802	Facebook	corse_FR	Corse, France	19	1	15089	6168	14	0
Céréal Bio & Céréal France		1636261843328359	Facebook	corse_FR	Corse, France	5	1	11132	4425	56	14
Perfect House		2003382959982353	Facebook	corse_FR	Corse, France	2	1	10998	5000	198	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	corse_FR	Corse, France	8	1	10791	3923	70	10
Les Antagonistes		398415124026017	Facebook	corse_FR	Corse, France	2	1	10560	5268	105	52
350.org		12185972707	Facebook	corse_FR	Corse, France	57	1	10341	2307	43	4
foodwatch France		194934737335658	Facebook	corse_FR	Corse, France	14	1	10183	3579	130	24
Saine Abondance		2106701562887023	Facebook	corse_FR	Corse, France	23	1	10084	4157	112	28
Le 1		850828794934579	Facebook	corse_FR	Corse, France	21	1	10044	3894	17	1
Le Monde		14892757589	Facebook	corse_FR	Corse, France	33	1	9979	3408	25	2
UNICEF France		173159234432	Facebook	corse_FR	Corse, France	37	1	9907	3875	50	12
Paris Première		140770432659757	Facebook	corse_FR	Corse, France	3	1	9366	4683	39	7
