advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	29	1	247452	114692	790	183
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	57	1	156041	63214	274	17
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	38	1	69013	24304	221	19
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	21	1	64882	24126	107	7
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	64626	15221	132	3
Ruža Tomašić		1434305366791182	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	37	1	59627	14284	152	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	45	1	56542	18908	237	3
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	16	1	43636	15781	100	12
Educiraj = Recikliraj		360491234496513	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	33659	9403	158	0
Kialo		729627343834501	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	300	1	32895	13822	141	36
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	19	1	32714	9098	87	7
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	2	1	32346	11119	36	4
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	9	1	26038	11278	92	10
Eclectica		1379977375431894	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	1	1	25650	12825	114	22
European Greens	European Greens	141366725876424	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	10	1	24752	10829	78	23
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	43	1	22297	10450	55	15
Valter Flego	Valter Flego	441675022557503	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	20191	8039	46	5
Electrolux Hrvatska		1229501663771543	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	19273	9636	14	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	16	1	17817	3976	58	0
Zoran Bahtijarević		2195720960680577	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	17145	8174	49	9
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	14424	5283	31	3
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	14	1	14012	3303	97	11
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	13319	6097	119	0
Stjepan Čuraj		1528272037424751	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	10272	3811	37	5
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	9713	3476	12	0
