advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_longford_IE	County Longford, Ireland	60	1	108049	40228	543	113
Referendum Commission		580832208630212	Facebook	county_longford_IE	County Longford, Ireland	15	1	68044	27521	406	80
European Parliament		178362315106	Facebook	county_longford_IE	County Longford, Ireland	99	1	62711	26545	429	80
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_longford_IE	County Longford, Ireland	19	1	29500	7826	106	12
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_longford_IE	County Longford, Ireland	28	1	23089	5681	70	6
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_longford_IE	County Longford, Ireland	3	1	21050	10525	101	20
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_longford_IE	County Longford, Ireland	4	1	16340	7837	70	12
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_longford_IE	County Longford, Ireland	10	1	13621	2981	56	0
Fine Gael	Fine Gael	264172043210	Facebook	county_longford_IE	County Longford, Ireland	4	1	11477	4791	63	18
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	county_longford_IE	County Longford, Ireland	3	1	7752	1427	202	0
European Greens	European Greens	141366725876424	Facebook	county_longford_IE	County Longford, Ireland	14	1	6359	3154	54	16
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_longford_IE	County Longford, Ireland	3	1	6120	1086	175	0
Kialo		729627343834501	Facebook	county_longford_IE	County Longford, Ireland	238	1	5567	2475	28	8
Pro Life Campaign Ireland		224615650378	Facebook	county_longford_IE	County Longford, Ireland	4	1	4805	2232	32	13
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_longford_IE	County Longford, Ireland	1	1	3879	1551	38	7
Students for Life Ireland		252011928285955	Facebook	county_longford_IE	County Longford, Ireland	6	1	3174	634	22	4
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_longford_IE	County Longford, Ireland	2	1	3071	1535	15	7
Guy Verhofstadt		99985820015	Facebook	county_longford_IE	County Longford, Ireland	2	1	2942	1149	5	2
Paddy Power		108803784913	Facebook	county_longford_IE	County Longford, Ireland	4	1	2586	1073	23	4
merrionstreet.ie		116635611711738	Facebook	county_longford_IE	County Longford, Ireland	2	1	2199	1099	7	1
Oxfam		201612129410	Facebook	county_longford_IE	County Longford, Ireland	4	1	2146	1063	9	3
InterTradeIreland		141609685900366	Facebook	county_longford_IE	County Longford, Ireland	2	1	1784	723	8	1
Alex Salmond	Slainte Media	136191876445102	Facebook	county_longford_IE	County Longford, Ireland	3	1	1611	577	2	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_longford_IE	County Longford, Ireland	1	1	1515	757	15	0
350.org		12185972707	Facebook	county_longford_IE	County Longford, Ireland	28	1	987	271	4	0
