advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	lazio_IT	Lazio, Italy	139	1	3854521	1737863	13826	3080
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	lazio_IT	Lazio, Italy	218	1	1925931	778110	9276	1824
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio_IT	Lazio, Italy	60	1	1816961	558801	7554	516
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio_IT	Lazio, Italy	20	1	1710708	807755	4564	1349
European Parliament		178362315106	Facebook	lazio_IT	Lazio, Italy	181	1	1649904	700786	5485	958
Save the Children Italia		46590675335	Facebook	lazio_IT	Lazio, Italy	46	1	1577033	701360	6511	1778
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio_IT	Lazio, Italy	51	1	1323155	460563	5838	923
Kialo		729627343834501	Facebook	lazio_IT	Lazio, Italy	381	1	1230530	479358	6567	1513
WeWorld Onlus		299584710061488	Facebook	lazio_IT	Lazio, Italy	334	1	1229863	472924	7015	921
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	lazio_IT	Lazio, Italy	88	1	1174669	487197	2861	569
Per l'Italia con l'Europa		316094962276913	Facebook	lazio_IT	Lazio, Italy	3	1	1049736	409895	1096	199
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	lazio_IT	Lazio, Italy	46	1	970983	406239	2214	413
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lazio_IT	Lazio, Italy	47	1	877234	370880	2281	462
Nicola Danti		241424056063716	Facebook	lazio_IT	Lazio, Italy	55	1	785757	241218	4150	649
Medici Senza Frontiere		65737832194	Facebook	lazio_IT	Lazio, Italy	26	1	646598	270616	2642	851
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	lazio_IT	Lazio, Italy	59	1	637757	260361	3252	861
European Greens	European Greens	141366725876424	Facebook	lazio_IT	Lazio, Italy	15	1	592451	260488	3103	745
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	lazio_IT	Lazio, Italy	36	1	469274	194738	1151	254
Fabrizio Marrazzo		174478206566341	Facebook	lazio_IT	Lazio, Italy	50	1	452676	136029	1624	88
Amref Health Africa - Italia		48677844864	Facebook	lazio_IT	Lazio, Italy	102	1	401262	140549	1718	100
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	lazio_IT	Lazio, Italy	9	1	367562	106872	717	0
Oxfam Italia		150200761667597	Facebook	lazio_IT	Lazio, Italy	258	1	362955	106257	4021	304
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	lazio_IT	Lazio, Italy	9	1	350265	171081	399	55
Petizioni.it		1410474395723679	Facebook	lazio_IT	Lazio, Italy	31	1	329631	142986	2049	477
Alperia		200474896635518	Facebook	lazio_IT	Lazio, Italy	12	1	308036	121577	5866	1100
CIWF Italia		576664002355828	Facebook	lazio_IT	Lazio, Italy	23	1	283130	119383	2130	509
Riparte il futuro		476098022442147	Facebook	lazio_IT	Lazio, Italy	39	1	273349	111103	766	99
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	lazio_IT	Lazio, Italy	14	1	258896	70347	2026	324
Forza Italia		172265396249029	Facebook	lazio_IT	Lazio, Italy	10	1	247155	93402	1864	395
VICE Italia		1392630034386716	Facebook	lazio_IT	Lazio, Italy	4	1	237750	118875	169	31
Adesso Basta		1062452300584762	Facebook	lazio_IT	Lazio, Italy	2	1	237243	118622	1185	237
Sinistra Civica per Zingaretti		160144464607205	Facebook	lazio_IT	Lazio, Italy	8	1	229992	52000	792	0
Enel Energia		1589410777971706	Facebook	lazio_IT	Lazio, Italy	5	1	228304	102579	2120	422
Aboca		295129913955200	Facebook	lazio_IT	Lazio, Italy	56	1	223425	66052	529	0
Più Europa	Più Europa	126662574668084	Facebook	lazio_IT	Lazio, Italy	4	1	219198	87812	674	268
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	lazio_IT	Lazio, Italy	43	1	218412	69263	558	29
Patria e Costituzione		465228750648767	Facebook	lazio_IT	Lazio, Italy	13	1	201884	45978	1030	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	lazio_IT	Lazio, Italy	31	1	200802	52279	1311	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	lazio_IT	Lazio, Italy	11	1	192524	64961	291	0
Treedom		316091912308	Facebook	lazio_IT	Lazio, Italy	38	1	191512	67013	588	43
Federica Picchi	Federica Picchi	362494797700891	Facebook	lazio_IT	Lazio, Italy	47	1	190313	51113	2081	176
Rossopomodoro		181299885247156	Facebook	lazio_IT	Lazio, Italy	1	1	179130	71652	178	35
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	lazio_IT	Lazio, Italy	55	1	178552	80373	935	203
European Commission		107898832590939	Facebook	lazio_IT	Lazio, Italy	7	1	174646	78641	668	163
ActionAid Italia		73493613024	Facebook	lazio_IT	Lazio, Italy	8	1	173011	70197	267	42
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	lazio_IT	Lazio, Italy	20	1	164547	56138	464	33
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	lazio_IT	Lazio, Italy	9	1	156429	32809	441	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lazio_IT	Lazio, Italy	45	1	153083	71703	377	92
Regione Lazio		630856663649596	Facebook	lazio_IT	Lazio, Italy	3	1	149997	30000	297	0
Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	lazio_IT	Lazio, Italy	2	1	149995	59998	197	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	lazio_IT	Lazio, Italy	7	1	144170	55906	677	102
Save the Planet		1682886968609155	Facebook	lazio_IT	Lazio, Italy	42	1	139586	45470	477	18
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	lazio_IT	Lazio, Italy	10	1	134502	30055	478	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	lazio_IT	Lazio, Italy	34	1	129556	30069	457	0
Manometal		165855190799208	Facebook	lazio_IT	Lazio, Italy	1	1	127932	63966	63	12
Passaggio al Bosco Edizioni		1942760395965996	Facebook	lazio_IT	Lazio, Italy	25	1	126953	33257	405	0
Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	lazio_IT	Lazio, Italy	5	1	126694	25219	576	66
Fabiano Caputo		736277233384953	Facebook	lazio_IT	Lazio, Italy	15	1	124985	23000	1885	100
The Fetzer Institute		115153903038	Facebook	lazio_IT	Lazio, Italy	11	1	123019	50155	659	129
Rivista Il Borghese		232017336910584	Facebook	lazio_IT	Lazio, Italy	7	1	119929	52409	315	88
SiViaggia		762240900455909	Facebook	lazio_IT	Lazio, Italy	4	1	115052	49563	296	97
Capire il cambiamento climatico		340472676679938	Facebook	lazio_IT	Lazio, Italy	4	1	112703	50891	352	67
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	lazio_IT	Lazio, Italy	2	1	112345	56173	314	53
Valori.it		112777008752391	Facebook	lazio_IT	Lazio, Italy	96	1	111684	28658	946	0
Antonio Visconti		311170115667526	Facebook	lazio_IT	Lazio, Italy	2	1	110333	55167	148	59
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	lazio_IT	Lazio, Italy	12	1	109967	45934	236	26
Monica Lozzi  Presidente VII Municipio di Roma - M5S		447875951953350	Facebook	lazio_IT	Lazio, Italy	5	1	106995	21000	495	0
Animal Amnesty	Animal Amnesty	443428169034090	Facebook	lazio_IT	Lazio, Italy	3	1	106465	24293	290	0
ARTE in italiano		1820709954654528	Facebook	lazio_IT	Lazio, Italy	9	1	104130	39734	186	21
Andrea Acconcia		428605070873992	Facebook	lazio_IT	Lazio, Italy	22	1	102705	38715	466	54
Benessere e Salute		407813949988255	Facebook	lazio_IT	Lazio, Italy	1	1	99999	50000	499	100
Associazione Diritto in Rosa - Tutela Donne		831425243570432	Facebook	lazio_IT	Lazio, Italy	2	1	99998	20000	198	0
Caaf Cgil Lazio		1031742523521553	Facebook	lazio_IT	Lazio, Italy	2	1	99998	20000	198	0
Evitas.it		663358997180553	Facebook	lazio_IT	Lazio, Italy	3	1	99251	39861	628	149
SicheConviene		391770197992824	Facebook	lazio_IT	Lazio, Italy	2	1	96666	47034	504	100
Greens/EFA in the European Parliament		150527751674751	Facebook	lazio_IT	Lazio, Italy	34	1	91819	40583	181	66
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	lazio_IT	Lazio, Italy	4	1	89208	36378	500	51
