advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	burgas_province_BG	Burgas Province, Bulgaria	48	1	310398	143756	597	151
Демократична България	Демократична България	995342840629890	Facebook	burgas_province_BG	Burgas Province, Bulgaria	24	1	121431	49285	350	32
Път на младите	Път на младите	2051476654950711	Facebook	burgas_province_BG	Burgas Province, Bulgaria	5	1	111700	23963	212	4
Kialo		729627343834501	Facebook	burgas_province_BG	Burgas Province, Bulgaria	243	1	107138	41547	576	136
Приоритети	БЗНС	1163987410423594	Facebook	burgas_province_BG	Burgas Province, Bulgaria	54	1	95860	34416	331	10
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	burgas_province_BG	Burgas Province, Bulgaria	15	1	78394	17359	166	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	burgas_province_BG	Burgas Province, Bulgaria	48	1	70204	32523	139	39
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	burgas_province_BG	Burgas Province, Bulgaria	54	1	61200	24755	222	48
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	burgas_province_BG	Burgas Province, Bulgaria	18	1	54067	10587	279	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	burgas_province_BG	Burgas Province, Bulgaria	10	1	46659	16633	88	24
Крум Дончев/Krum Donchev		155516354469476	Facebook	burgas_province_BG	Burgas Province, Bulgaria	8	1	41705	20096	34	0
Valeri Simeonov		1967166133516609	Facebook	burgas_province_BG	Burgas Province, Bulgaria	14	1	36516	8770	111	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	burgas_province_BG	Burgas Province, Bulgaria	16	1	35531	14709	76	17
informo.bg	informo.bg	262524054082832	Facebook	burgas_province_BG	Burgas Province, Bulgaria	6	1	34683	15508	72	10
Volen Siderov		48268614826	Facebook	burgas_province_BG	Burgas Province, Bulgaria	21	1	30756	6763	97	0
България на Труда и Разума - БТР		709384432421964	Facebook	burgas_province_BG	Burgas Province, Bulgaria	9	1	30287	9558	61	4
European Greens	European Greens	141366725876424	Facebook	burgas_province_BG	Burgas Province, Bulgaria	9	1	25201	11270	87	21
European Commission		107898832590939	Facebook	burgas_province_BG	Burgas Province, Bulgaria	3	1	19266	9633	56	13
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	burgas_province_BG	Burgas Province, Bulgaria	5	1	17995	3599	50	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	burgas_province_BG	Burgas Province, Bulgaria	19	1	16934	3686	100	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	burgas_province_BG	Burgas Province, Bulgaria	9	1	13567	4305	35	0
BRITA Bulgaria		1471240093191880	Facebook	burgas_province_BG	Burgas Province, Bulgaria	1	1	12954	6477	6	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	burgas_province_BG	Burgas Province, Bulgaria	10	1	12516	2667	49	0
Greens/EFA in the European Parliament		150527751674751	Facebook	burgas_province_BG	Burgas Province, Bulgaria	11	1	11637	4735	17	2
EU Environment		305608429284	Facebook	burgas_province_BG	Burgas Province, Bulgaria	2	1	10946	5225	52	10
