advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	31	1	338400	144880	1473	400
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	143	1	151892	46126	926	40
Franc Bogovič		288826994603012	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	15	1	145118	51947	377	37
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	43	1	89506	29264	338	39
Romana Tomc		1025408990823719	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	19	1	53624	13028	134	6
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	22	1	38896	13260	167	12
Kialo		729627343834501	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	313	1	32692	13594	150	37
European Greens	European Greens	141366725876424	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	10	1	20886	10133	109	34
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	15	1	17226	4023	128	4
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	35	1	17036	4662	168	0
Siemens Slovenija		393074441061448	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	11	1	14850	2961	58	0
Evropska komisija v Sloveniji		100107313369390	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	13186	6593	32	6
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	4	1	12840	4622	52	6
Neva Grašič		2235496013147745	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	13	1	12320	2995	88	0
Lumar hiše		117782661584893	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	2	1	11434	5717	57	11
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	8	1	11241	2799	45	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	5	1	10763	2145	24	0
Patricija Šulin		1541413339429015	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	6	1	9829	3953	50	6
European Commission		107898832590939	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	5	1	7273	2509	20	1
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	3	1	6849	1369	19	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	45	1	6314	2882	10	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	53	1	5482	2546	13	2
Moja Dolenjska		156501658185458	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	4939	988	97	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	29	1	4397	1489	14	0
DOM - Domovinska liga		571044543390810	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	3	1	4317	1212	17	0
Gašper Ferjan		405727836160839	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	4121	824	8	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	37	1	4006	441	222	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	3593	718	7	0
Angelika Mlinar		253355901456286	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	3407	681	6	0
Sensilab.si		384202598293956	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	4	1	3211	612	25	0
NSi		111314452327761	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	3138	627	6	0
Greenpeace Slovenija		195508530477478	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	10	1	3089	690	41	0
Levica	Levica	285304408294792	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	18	1	3019	650	85	0
Greens/EFA in the European Parliament		150527751674751	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	13	1	2939	1285	4	0
Give A Vote		2186129244970085	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	2	1	2759	575	26	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	17	1	2104	874	4	1
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	6	1	1779	688	30	0
VoteWatch Europe		355087424564148	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	5	1	1624	681	3	1
EEA and Norway Grants		70937137362	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	1537	615	0	0
Game of Sultans		185311195624361	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	6	1	1258	568	29	5
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	1119	559	1	0
Povežimo se	Povežimo se	1212524292238625	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	3	1	1102	477	13	0
European Youth Event		919232861444360	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	5	1	1100	493	3	0
Žiga Turk		352586381292	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	2	1	951	475	9	0
Dnevnik		91741216297	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	2	1	860	430	8	0
Wholesome Culture		1664959567149320	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	4	1	801	348	1	0
Plus500		383159204571	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	4	1	728	225	5	1
Airocide Slovenija		215215525900844	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	2	1	678	135	13	0
Europe Direct Novo mesto		124247041082787	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	2	1	670	134	13	0
4kidsandus		905540789497073	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	639	319	6	0
Bikezac - By Cobags		292443537522136	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	589	236	1	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	4	1	583	267	1	0
