advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	36	1	689035	278220	1194	340
European Parliament		178362315106	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	64	1	481899	214614	852	214
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	14	1	459823	205631	615	188
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	27	1	430255	95852	1128	166
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	71	1	390608	150910	1243	266
Gazeta Wyborcza		63563473556	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	363	1	325448	108586	708	106
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	12	1	207976	102459	247	51
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	8	1	141951	34310	466	88
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	46	1	116054	39384	269	57
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	10	1	111680	55319	162	50
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	55	1	102339	38093	328	71
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	5	1	99193	20233	230	45
Greenpeace Polska		32104614789	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	41	1	92069	38235	202	52
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	9	1	85017	23437	169	13
Amnesty International Polska		57544755889	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	63	1	78194	26551	264	77
Kialo		729627343834501	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	351	1	76734	31409	470	108
PolEXIT		2001582129931761	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	15	1	74129	29828	153	32
Poseł Andrzej Maciejewski  Kukiz15		984149068324464	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	3	1	70860	14114	39	0
European Commission		107898832590939	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	13	1	63857	30874	269	52
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	11	1	47110	20124	88	14
SLD Warmia i Mazury - Koalicja Europejska	Cityboard Media Sp. z o.o.	150062391754212	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	1	1	46798	9359	108	21
Kospel S.A.		105979422814402	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	3	1	38959	17295	150	30
You Vote EU Polska		1923072537771358	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	3	1	37883	15106	42	7
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	13	1	37872	10169	135	20
Nomada Stowarzyszenie		114318528622863	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	9	1	35948	16176	16	2
