advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	63	1	397489	176194	682	170
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	312987	151779	382	76
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	74	1	297036	118659	1125	212
Patryk Jaki		199877710116314	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	36	1	231705	79101	1042	163
Gazeta Wyborcza		63563473556	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	355	1	185220	58678	448	65
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	12	1	149136	38198	648	151
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	12	1	148117	72885	176	36
Przyjazne Kielce		1592234151029045	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	109997	25000	69	0
Michał Cieślak		834495839904474	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	4	1	101996	20000	278	46
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	10	1	93674	46449	135	42
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	55	1	90514	33851	294	65
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	89631	44816	104	52
Prof. Ryszard Legutko		557305027641691	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	6	1	86184	39554	390	88
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	85012	17024	124	21
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	17	1	79683	20153	374	49
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	46	1	67168	24851	145	31
Róża Thun		273260992765744	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	5	1	61694	15339	208	24
PolEXIT		2001582129931761	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	15	1	56267	22194	120	26
Greenpeace Polska		32104614789	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	45	1	55804	23132	116	30
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	50892	10178	118	23
European Commission		107898832590939	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	10	1	50751	24511	216	42
Kialo		729627343834501	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	335	1	50674	20907	305	70
Prowincja Równości		1671134826435655	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	49999	10000	116	23
Amnesty International Polska		57544755889	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	63	1	49937	17169	172	50
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	11	1	34183	14689	62	10
