advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	31	1	97336	41692	413	113
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	143	1	54064	15962	365	12
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	43	1	30457	9938	146	14
Franc Bogovič		288826994603012	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	11	1	29532	12581	82	12
Romana Tomc		1025408990823719	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	19	1	20359	5024	52	2
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	27	1	15027	4859	149	4
Kialo		729627343834501	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	291	1	11231	4669	52	13
European Greens	European Greens	141366725876424	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	10	1	8067	3916	42	13
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	15	1	6695	1636	39	1
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	34	1	6592	1742	71	0
Siemens Slovenija		393074441061448	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	10	1	5663	1132	19	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	4	1	4782	1633	18	2
Patricija Šulin		1541413339429015	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	6	1	4414	1538	35	1
Neva Grašič		2235496013147745	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	13	1	4328	995	31	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	5	1	4275	851	10	0
Evropska komisija v Sloveniji		100107313369390	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	1	1	3525	1762	8	1
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	8	1	3079	791	13	0
Lumar hiše		117782661584893	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	2	1	2479	1239	12	2
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	3	1	2444	488	7	0
European Commission		107898832590939	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	5	1	2298	724	7	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	43	1	2256	1018	4	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	49	1	2227	1014	7	1
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	37	1	1457	176	74	0
DOM - Domovinska liga		571044543390810	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	3	1	1440	412	6	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	25	1	1402	472	4	0
