advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	284	1	740531	291134	4459	909
European Parliament		178362315106	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	71	1	288115	134600	2344	854
Aleksi Laine		700514280309207	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	61849	12370	289	41
Vihreät - De Gröna		33722070600	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	31	1	59410	23188	248	57
Keskusta	Suomen Keskusta	55312855747	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	5	1	57684	13050	284	41
Hanna Holopainen		149856248393583	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	11	1	48311	10889	505	70
Liike Nyt		194677504471503	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	4	1	47498	11159	687	137
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	13	1	26354	9333	230	54
Kokoomus	Kokoomus	201285237101	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	29	1	25043	3808	940	37
Myä päätetää - Joona Mielonen		723569781049029	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	24861	4972	248	49
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	12	1	23085	5882	381	84
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	11	1	22184	8654	253	4
Oatly		585888148224935	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	21846	9004	166	32
K-Supermarket		380462231997295	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	6	1	21079	9049	398	90
Antti Häkkänen		1413586768888451	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	2	1	20820	5279	207	34
Ehdolla Eduskuntaan, Pekka Ranta		561462751021029	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	20268	4053	80	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	11	1	19816	6514	153	0
WWF Suomi		119054448115588	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	7	1	19653	9439	80	18
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	11	1	18185	5660	136	33
Anna-Kristiina Mikkonen		271951582974555	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	17928	3585	178	35
Piia Kurki	Piia Kurki	270567833058986	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	24	1	16361	4021	158	20
Juha Huhtala		770881059690053	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	6	1	14540	2800	305	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	6	1	13192	2638	74	12
Kaisa Penny		259256970891807	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	20	1	12812	4908	83	6
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	7	1	12461	2568	110	17
Neste		1083597725003936	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	12063	4825	120	24
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	29	1	11747	3788	265	1
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	31	1	11287	2475	128	12
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	7	1	9817	2002	158	21
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	5	1	9520	3730	16	1
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	4	1	8609	2512	27	3
Sari Hyytiäinen, eduskuntavaaliehdokas 2019		263086794078859	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	8340	1668	165	0
Elsi Katainen		190042298268350	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	26	1	8332	1625	158	0
Telia Finland		103645656349867	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	7847	3923	19	3
Trendi & Lily		75905184635	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	1	1	7510	3755	18	3
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	22	1	7497	1765	83	9
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	22	1	7346	1821	84	5
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	24	1	7264	1857	95	3
Vasemmistoliitto		60390955171	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	24	1	7242	1354	111	9
Harri Salonen		610646839145678	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	30	1	7009	1832	99	0
Ykkösketjuun		2118628725055114	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	3	1	6657	3058	37	7
European Greens	European Greens	141366725876424	Facebook	kymenlaakso_FI	Kymenlaakso, Finland	6	1	6469	3221	32	16
