advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	zlin_region_CZ	Zlín Region, Czechia	1152	1	649339	149938	3079	700
European Parliament		178362315106	Facebook	zlin_region_CZ	Zlín Region, Czechia	73	1	559024	254459	2568	862
HLAS	První prezidentská	320144481956623	Facebook	zlin_region_CZ	Zlín Region, Czechia	88	1	270988	70179	378	125
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	zlin_region_CZ	Zlín Region, Czechia	99	1	179447	73641	533	143
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region_CZ	Zlín Region, Czechia	55	1	168708	49434	433	101
European Commission		107898832590939	Facebook	zlin_region_CZ	Zlín Region, Czechia	18	1	158862	72948	625	146
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region_CZ	Zlín Region, Czechia	91	1	134926	31288	83	22
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region_CZ	Zlín Region, Czechia	96	1	124642	43661	557	17
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region_CZ	Zlín Region, Czechia	47	1	110378	43199	345	84
KDU-ČSL	KDU-ČSL	251656685576	Facebook	zlin_region_CZ	Zlín Region, Czechia	54	1	97164	33771	235	56
Gambrinus		146991996743	Facebook	zlin_region_CZ	Zlín Region, Czechia	3	1	89808	40292	679	135
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region_CZ	Zlín Region, Czechia	31	1	80311	18102	223	55
Evropa společně	Evropa společně	535611970260854	Facebook	zlin_region_CZ	Zlín Region, Czechia	49	1	79725	28243	215	42
Andrej Babiš	ANO	214827221987263	Facebook	zlin_region_CZ	Zlín Region, Czechia	5	1	79128	39564	255	63
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region_CZ	Zlín Region, Czechia	19	1	74723	29728	220	58
Tomáš Zdechovský		275042429350706	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	74492	32193	388	97
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	zlin_region_CZ	Zlín Region, Czechia	13	1	67515	27303	206	50
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	zlin_region_CZ	Zlín Region, Czechia	34	1	61200	18111	265	60
Daniel Herman		378072105614553	Facebook	zlin_region_CZ	Zlín Region, Czechia	10	1	60043	23419	65	22
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	58300	18186	398	111
Kialo		729627343834501	Facebook	zlin_region_CZ	Zlín Region, Czechia	339	1	55960	22168	374	89
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region_CZ	Zlín Region, Czechia	118	1	47791	11159	167	39
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	zlin_region_CZ	Zlín Region, Czechia	8	1	44947	15807	67	20
Jan Zahradil		400970967000022	Facebook	zlin_region_CZ	Zlín Region, Czechia	14	1	38189	12459	147	33
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	zlin_region_CZ	Zlín Region, Czechia	46	1	28430	7680	51	14
Mladí demokraté		171976652332	Facebook	zlin_region_CZ	Zlín Region, Czechia	4	1	27131	5426	78	17
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	zlin_region_CZ	Zlín Region, Czechia	23	1	26521	6200	144	39
European Greens	European Greens	141366725876424	Facebook	zlin_region_CZ	Zlín Region, Czechia	6	1	24143	9778	51	23
Tomio Okamura - SPD		179497582061065	Facebook	zlin_region_CZ	Zlín Region, Czechia	27	1	22228	9576	86	37
Minidotaznik.cz		432692927273545	Facebook	zlin_region_CZ	Zlín Region, Czechia	1	1	22129	8852	39	19
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	zlin_region_CZ	Zlín Region, Czechia	19	1	21024	6636	7	0
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	zlin_region_CZ	Zlín Region, Czechia	30	1	18730	5495	71	14
Hello Sandy		56274514407	Facebook	zlin_region_CZ	Zlín Region, Czechia	21	1	18066	5397	19	3
Refork		1919696668329015	Facebook	zlin_region_CZ	Zlín Region, Czechia	2	1	17520	8760	13	3
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	zlin_region_CZ	Zlín Region, Czechia	8	1	16843	5005	54	10
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	zlin_region_CZ	Zlín Region, Czechia	6	1	16768	6898	44	16
Svobodní		43855944703	Facebook	zlin_region_CZ	Zlín Region, Czechia	2	1	15076	7538	114	29
Greens/EFA in the European Parliament		150527751674751	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	14369	6665	17	4
