advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	styria_AT	Styria, Austria	178	1	2378454	1007633	22185	5109
SPÖ	SPÖ	77393060080	Facebook	styria_AT	Styria, Austria	569	1	1476063	498125	11761	1597
European Parliament		178362315106	Facebook	styria_AT	Styria, Austria	114	1	1431358	601040	13826	3789
Claudia Gamon	NEOS	447992848717452	Facebook	styria_AT	Styria, Austria	136	1	965218	343628	6317	1082
kontrast.at	kontrast.at	1079650008770485	Facebook	styria_AT	Styria, Austria	103	1	902138	361792	4690	1528
Andreas Schieder	SPÖ	290881691011354	Facebook	styria_AT	Styria, Austria	155	1	852764	272369	6554	1269
HC Strache	FPÖ	74865038590	Facebook	styria_AT	Styria, Austria	70	1	681468	285130	4566	1159
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	styria_AT	Styria, Austria	584	1	631309	186189	7669	174
Die Grünen	Die Grünen	21759893033	Facebook	styria_AT	Styria, Austria	97	1	585613	185590	4382	788
Europäisches Parlament Österreich		124468054313069	Facebook	styria_AT	Styria, Austria	34	1	482103	197211	1780	641
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	styria_AT	Styria, Austria	237	1	471208	107034	6469	455
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	styria_AT	Styria, Austria	17	1	360321	149017	521	81
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	styria_AT	Styria, Austria	8	1	284743	95875	1189	100
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	styria_AT	Styria, Austria	7	1	184993	46000	1093	100
European Greens	European Greens	141366725876424	Facebook	styria_AT	Styria, Austria	17	1	175006	75020	1318	293
FPÖ	FPÖ	169051073236170	Facebook	styria_AT	Styria, Austria	13	1	166239	73374	1318	332
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	styria_AT	Styria, Austria	34	1	146753	48708	2206	0
Wirtschaftskammer		125946327466544	Facebook	styria_AT	Styria, Austria	157	1	143270	35535	2006	90
Johann Gudenus		104145976305577	Facebook	styria_AT	Styria, Austria	25	1	143200	58990	899	172
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	styria_AT	Styria, Austria	11	1	134861	61337	796	272
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	styria_AT	Styria, Austria	15	1	121874	30177	1403	0
Kialo		729627343834501	Facebook	styria_AT	Styria, Austria	341	1	112809	39084	721	176
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	styria_AT	Styria, Austria	72	1	104680	26601	722	11
Bettina Vollath		1557956091147559	Facebook	styria_AT	Styria, Austria	4	1	104026	50605	657	100
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	styria_AT	Styria, Austria	18	1	100016	46007	1178	339
