advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	524	1	292228	93722	2488	627
Plan International Sverige		382243262003	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	342	1	215957	72184	1643	416
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	133429	61171	1576	474
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	131	1	106901	37771	1395	333
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	18	1	99424	47836	431	104
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	29	1	98966	41827	1139	300
European Commission		107898832590939	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	16	1	85992	38122	708	206
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	127	1	57913	15718	592	164
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	80	1	55474	19718	247	74
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	35	1	55453	11550	526	108
Moderaterna	Moderaterna	7719591155	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	97	1	52951	12506	494	121
European Parliament		178362315106	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	62	1	51513	22031	400	107
Facebook Nordic	Facebook	334318366655425	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	49719	22937	302	61
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	49042	9808	454	90
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	291	1	47786	12881	317	70
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	42333	8466	39	7
LO Sverige		163820136238	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	38550	17173	440	103
Sverige för UNHCR		643137272398136	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	87	1	37605	9500	167	41
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	37529	7506	69	34
Röda Korset		111630258867610	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	63	1	34813	8792	145	44
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	33777	14641	222	94
e.on		369122343101775	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	31774	11261	336	99
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	30235	12106	243	55
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	48	1	30023	6809	211	53
Saco	Saco	133910158381	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	33	1	28708	5884	168	40
