advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	331	1	3800968	1254332	26856	7323
European Parliament		178362315106	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	80	1	1306540	557513	11189	2594
Mona Juul	Mona Juul	2079067062409423	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	76	1	1129624	330040	9884	2070
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	141	1	912411	296158	12213	3317
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	97	1	828264	270964	9568	2569
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	65	1	746469	194033	4946	1291
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	658	1	713730	161525	5717	1188
Lizette Risgaard		547601668763372	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	69	1	707622	277304	7450	1918
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	44	1	654867	181515	3843	1402
Niels Fuglsang		264009771074617	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	111	1	573366	144906	3809	750
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	22	1	573308	200977	7564	2192
Red Barnet		67571270393	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	81	1	488229	169397	8125	2068
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	82	1	466194	138420	4430	856
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	24	1	457868	109311	5242	1197
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	32	1	456143	180608	6562	1700
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	10	1	418133	174799	4776	1322
SF	SF	74796954245	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	46	1	384840	105896	3539	928
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	33	1	369847	96312	3545	790
SE Energi & Klima		169900309711559	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	43	1	357032	126070	2245	621
Pia Olsen Dyhr	SF	49348971479	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	47	1	343880	112680	2609	741
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	4	1	325048	119942	1528	379
Britt Bager	Bager Britt	460055244123143	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	23	1	309118	65828	3811	756
World Animal Protection Danmark		33588644626	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	5	1	290610	120329	3473	779
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	34	1	270572	59067	3077	621
Ali Aminali		1452133531486822	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	4	1	252412	110122	7364	1469
