advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_leitrim_IE	County Leitrim, Ireland	91	1	105697	34971	484	83
Referendum Commission		580832208630212	Facebook	county_leitrim_IE	County Leitrim, Ireland	15	1	43683	17501	265	52
European Parliament		178362315106	Facebook	county_leitrim_IE	County Leitrim, Ireland	94	1	41532	17567	276	50
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_leitrim_IE	County Leitrim, Ireland	19	1	32523	8519	114	12
Fine Gael	Fine Gael	264172043210	Facebook	county_leitrim_IE	County Leitrim, Ireland	5	1	30781	12422	91	35
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_leitrim_IE	County Leitrim, Ireland	7	1	16470	6511	55	8
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_leitrim_IE	County Leitrim, Ireland	3	1	15623	7811	74	14
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_leitrim_IE	County Leitrim, Ireland	10	1	12603	2830	36	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_leitrim_IE	County Leitrim, Ireland	9	1	11325	2376	42	2
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_leitrim_IE	County Leitrim, Ireland	29	1	10256	2808	38	5
Maria Walsh	Maria Walsh	883806764992893	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	5306	1144	103	0
European Greens	European Greens	141366725876424	Facebook	county_leitrim_IE	County Leitrim, Ireland	14	1	5191	2555	47	14
Kialo		729627343834501	Facebook	county_leitrim_IE	County Leitrim, Ireland	240	1	4410	1940	23	6
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	4238	2119	21	10
Pro Life Campaign Ireland		224615650378	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	3539	1691	23	10
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	county_leitrim_IE	County Leitrim, Ireland	3	1	3261	1212	59	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_leitrim_IE	County Leitrim, Ireland	10	1	3129	1030	72	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_leitrim_IE	County Leitrim, Ireland	1	1	2838	1135	28	5
Guy Verhofstadt		99985820015	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	2745	1069	5	2
Councillor Seamus Maguire		2316974135253231	Facebook	county_leitrim_IE	County Leitrim, Ireland	1	1	2527	505	5	0
Oxfam		201612129410	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	1936	959	8	3
Students for Life Ireland		252011928285955	Facebook	county_leitrim_IE	County Leitrim, Ireland	6	1	1781	356	14	2
merrionstreet.ie		116635611711738	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	1740	870	5	1
Paddy Power		108803784913	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	1647	681	15	3
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_leitrim_IE	County Leitrim, Ireland	3	1	1233	233	29	0
