advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	48	1	165148	76171	295	75
Демократична България	Демократична България	995342840629890	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	23	1	73287	29444	150	18
Приоритети	БЗНС	1163987410423594	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	44	1	62251	22516	183	6
Път на младите	Път на младите	2051476654950711	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	5	1	57643	11905	105	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	54	1	41597	16936	160	35
Kialo		729627343834501	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	232	1	39191	15024	195	45
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	49	1	37161	17219	76	21
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	10	1	31280	10949	60	14
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	16	1	21559	8875	43	9
България на Труда и Разума - БТР		709384432421964	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	9	1	21016	6544	43	3
Крум Дончев/Krum Donchev		155516354469476	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	8	1	19939	9657	14	0
informo.bg	informo.bg	262524054082832	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	6	1	19912	8925	41	5
Volen Siderov		48268614826	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	21	1	19803	4342	62	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	15	1	17407	4350	50	0
European Commission		107898832590939	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	3	1	14048	7024	36	9
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	1	1	13677	6839	68	13
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	19	1	11467	2462	65	0
European Greens	European Greens	141366725876424	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	9	1	11196	4929	37	9
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	9	1	11049	3486	29	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	5	1	9559	1911	18	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	10	1	7429	1586	28	0
Болници Medical Park		648144405325576	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	2	1	7334	3667	11	0
BRITA Bulgaria		1471240093191880	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	1	1	6857	3429	3	0
EU Environment		305608429284	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	2	1	6681	3172	31	6
Евро Ферт АД		271746059949890	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	1	1	6605	3302	14	2
Greens/EFA in the European Parliament		150527751674751	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	11	1	6077	2503	9	1
Give A Vote		2186129244970085	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	1	1	4852	1941	4	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	8	1	4733	1177	19	0
Фондация Българска Памет		540948509258655	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	2	1	4532	1725	6	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	3	1	4530	906	11	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	4	1	4377	983	11	0
Arte		656089814494677	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	5	1	4222	1832	10	1
Center for European Integration Studies (ZEI)		144159745724379	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	1	1	4160	2080	4	2
