advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vänsterpartiet Örebro		297546973785228	Facebook	orebro_county_SE	Örebro County, Sweden	45	1	502179	139196	5864	392
Rädda Barnen		72659261793	Facebook	orebro_county_SE	Örebro County, Sweden	536	1	476056	151655	4089	1030
Plan International Sverige		382243262003	Facebook	orebro_county_SE	Örebro County, Sweden	345	1	372923	124483	3002	743
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	orebro_county_SE	Örebro County, Sweden	127	1	256723	68499	2660	727
Vattenfall Sverige		608975645850217	Facebook	orebro_county_SE	Örebro County, Sweden	28	1	253750	115527	3028	878
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	orebro_county_SE	Örebro County, Sweden	30	1	171411	73097	1893	499
Centerpartiet	Centerpartiet	12690894340	Facebook	orebro_county_SE	Örebro County, Sweden	131	1	163321	57609	2103	502
EU-kommissionen i Sverige		155824787799	Facebook	orebro_county_SE	Örebro County, Sweden	18	1	142223	68439	613	149
European Commission		107898832590939	Facebook	orebro_county_SE	Örebro County, Sweden	16	1	140663	62969	1143	343
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	orebro_county_SE	Örebro County, Sweden	4	1	101996	20000	573	138
Liberalerna	Liberalerna	132266740623	Facebook	orebro_county_SE	Örebro County, Sweden	86	1	93731	31603	473	133
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	orebro_county_SE	Örebro County, Sweden	296	1	83747	22944	541	123
Röda Korset		111630258867610	Facebook	orebro_county_SE	Örebro County, Sweden	69	1	83528	23477	408	125
Skandia		139767876088719	Facebook	orebro_county_SE	Örebro County, Sweden	3	1	82457	38900	317	88
European Parliament		178362315106	Facebook	orebro_county_SE	Örebro County, Sweden	61	1	80796	34772	607	170
Facebook Nordic	Facebook	334318366655425	Facebook	orebro_county_SE	Örebro County, Sweden	5	1	74042	34153	452	91
Moderaterna	Moderaterna	7719591155	Facebook	orebro_county_SE	Örebro County, Sweden	97	1	72987	17438	680	166
LO Sverige		163820136238	Facebook	orebro_county_SE	Örebro County, Sweden	7	1	65410	29150	738	174
Sverige för UNHCR		643137272398136	Facebook	orebro_county_SE	Örebro County, Sweden	87	1	65353	16637	291	74
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	orebro_county_SE	Örebro County, Sweden	49	1	60494	15761	413	100
Jörgen Warborn EU-kandidat		56002955332	Facebook	orebro_county_SE	Örebro County, Sweden	31	1	58685	12786	567	122
e.on		369122343101775	Facebook	orebro_county_SE	Örebro County, Sweden	28	1	56880	20331	594	173
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	orebro_county_SE	Örebro County, Sweden	3	1	55283	11142	510	102
Lilla Thai Restaurangen		1137788222902629	Facebook	orebro_county_SE	Örebro County, Sweden	1	1	51761	25880	239	47
Kristdemokraterna i Örebro län		430535663641398	Facebook	orebro_county_SE	Örebro County, Sweden	4	1	51030	12355	188	56
