advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	western_greece_EL	Western Greece, Greece	49	1	969608	459909	3039	766
Kyriakos Mitsotakis		34848567724	Facebook	western_greece_EL	Western Greece, Greece	67	1	812386	349797	1757	355
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	western_greece_EL	Western Greece, Greece	174	1	611232	218552	2500	303
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	western_greece_EL	Western Greece, Greece	14	1	602189	154961	1718	95
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	western_greece_EL	Western Greece, Greece	178	1	599981	178186	8612	4
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	western_greece_EL	Western Greece, Greece	49	1	551549	229277	988	142
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_greece_EL	Western Greece, Greece	108	1	485334	147539	1454	30
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	western_greece_EL	Western Greece, Greece	99	1	414319	109854	1864	149
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	western_greece_EL	Western Greece, Greece	100	1	395749	147438	1770	271
INBOX	New Digital Media	369693523475596	Facebook	western_greece_EL	Western Greece, Greece	35	1	283717	125778	302	24
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	western_greece_EL	Western Greece, Greece	23	1	282496	130480	598	127
Kialo		729627343834501	Facebook	western_greece_EL	Western Greece, Greece	339	1	270830	109949	1249	287
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	western_greece_EL	Western Greece, Greece	99	1	237290	91265	1124	68
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	western_greece_EL	Western Greece, Greece	10	1	223785	84927	392	25
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	western_greece_EL	Western Greece, Greece	43	1	171434	70338	431	56
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	western_greece_EL	Western Greece, Greece	10	1	160983	46996	989	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	western_greece_EL	Western Greece, Greece	5	1	155794	75694	208	61
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	western_greece_EL	Western Greece, Greece	19	1	155018	65870	316	24
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	western_greece_EL	Western Greece, Greece	4	1	151924	60000	388	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	western_greece_EL	Western Greece, Greece	45	1	147096	30458	422	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	western_greece_EL	Western Greece, Greece	30	1	138464	45996	247	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	western_greece_EL	Western Greece, Greece	44	1	132132	61062	272	66
Παύλος Ελευθεριάδης		768996799785550	Facebook	western_greece_EL	Western Greece, Greece	23	1	128828	52015	509	72
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	western_greece_EL	Western Greece, Greece	17	1	120081	45122	144	0
Σπήλιος Λιβανός		1306987025984296	Facebook	western_greece_EL	Western Greece, Greece	3	1	110553	54028	250	0
