advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	11133	5278	13	4
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	hiiu_county_EE	Hiiu County, Estonia	30	1	10524	3718	37	5
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	hiiu_county_EE	Hiiu County, Estonia	27	1	8256	3530	28	4
Isamaa erakond	Isamaa erakond	321163977576	Facebook	hiiu_county_EE	Hiiu County, Estonia	10	1	7655	3250	30	9
European Parliament		178362315106	Facebook	hiiu_county_EE	Hiiu County, Estonia	20	1	7170	2946	69	16
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	6502	1300	12	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	hiiu_county_EE	Hiiu County, Estonia	25	1	6083	1326	19	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	hiiu_county_EE	Hiiu County, Estonia	39	1	4824	1239	23	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	hiiu_county_EE	Hiiu County, Estonia	19	1	3491	1281	19	2
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	hiiu_county_EE	Hiiu County, Estonia	28	1	2575	634	28	2
Veriff		959442754113350	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	2313	982	3	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	hiiu_county_EE	Hiiu County, Estonia	10	1	1382	298	9	1
Keskerakond	Keskerakond	161252453921396	Facebook	hiiu_county_EE	Hiiu County, Estonia	10	1	1242	299	6	0
Triin Saag	Saag Triin	2012394932389774	Facebook	hiiu_county_EE	Hiiu County, Estonia	20	1	1002	284	10	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	hiiu_county_EE	Hiiu County, Estonia	3	1	940	364	5	0
European Greens	European Greens	141366725876424	Facebook	hiiu_county_EE	Hiiu County, Estonia	7	1	925	364	3	0
Kialo		729627343834501	Facebook	hiiu_county_EE	Hiiu County, Estonia	82	1	601	232	3	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	557	111	1	0
Rimi Eesti		217485440760	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	505	252	2	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	380	76	0	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	hiiu_county_EE	Hiiu County, Estonia	7	1	375	60	10	0
Edasi.org		165505543854570	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	360	72	0	0
Riho Terras		2217643278496367	Facebook	hiiu_county_EE	Hiiu County, Estonia	2	1	352	88	1	0
Civil Liberties Union for Europe		1424938757739868	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	318	63	0	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	hiiu_county_EE	Hiiu County, Estonia	1	1	309	61	0	0
