advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	aveiro_district_PT	Aveiro District, Portugal	71	1	589844	255043	2072	429
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	aveiro_district_PT	Aveiro District, Portugal	62	1	397344	171065	492	53
Página Miguel Viegas		194651341130667	Facebook	aveiro_district_PT	Aveiro District, Portugal	9	1	315784	147186	954	178
Kialo		729627343834501	Facebook	aveiro_district_PT	Aveiro District, Portugal	349	1	275100	115115	1237	299
European Commission		107898832590939	Facebook	aveiro_district_PT	Aveiro District, Portugal	10	1	196115	85257	323	126
National Geographic		107307059419	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	175160	87211	84	16
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	aveiro_district_PT	Aveiro District, Portugal	44	1	146155	67903	280	73
MEO		69209479569	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	87612	34561	136	43
Greens/EFA in the European Parliament		150527751674751	Facebook	aveiro_district_PT	Aveiro District, Portugal	37	1	71409	30154	91	9
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	55089	27545	55	27
The Bamboo Brush Society		1152885191422950	Facebook	aveiro_district_PT	Aveiro District, Portugal	34	1	53660	20830	149	15
Litoral Centro		458115604384602	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	49999	10000	99	0
Fundação Calouste Gulbenkian		49386033906	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	47413	23707	23	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	aveiro_district_PT	Aveiro District, Portugal	23	1	46555	19847	130	27
Carlos Coelho		306796832807017	Facebook	aveiro_district_PT	Aveiro District, Portugal	6	1	43311	21655	182	36
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	aveiro_district_PT	Aveiro District, Portugal	54	1	34893	15062	154	35
Rios Livres		247517791943794	Facebook	aveiro_district_PT	Aveiro District, Portugal	9	1	33828	13574	91	11
Uiu		907141939410106	Facebook	aveiro_district_PT	Aveiro District, Portugal	4	1	31364	11973	34	5
VoteWatch Europe		355087424564148	Facebook	aveiro_district_PT	Aveiro District, Portugal	5	1	28824	11853	56	22
José Manuel Fernandes		255056481315205	Facebook	aveiro_district_PT	Aveiro District, Portugal	3	1	22877	11438	61	11
Stone Brewing Spain		1619410238105995	Facebook	aveiro_district_PT	Aveiro District, Portugal	1	1	18770	7508	3	0
European Youth Event		919232861444360	Facebook	aveiro_district_PT	Aveiro District, Portugal	6	1	17111	7717	45	10
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	aveiro_district_PT	Aveiro District, Portugal	24	1	15209	4980	50	4
350.org		12185972707	Facebook	aveiro_district_PT	Aveiro District, Portugal	28	1	14735	3798	70	10
EU Justice and Consumers		278117815576023	Facebook	aveiro_district_PT	Aveiro District, Portugal	7	1	14249	6844	68	6
