advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zeeland_NL	Zeeland, Netherlands	66	1	170712	77416	1288	345
SP	SP	128393027527	Facebook	zeeland_NL	Zeeland, Netherlands	156	1	152048	58732	1730	326
Lilian Marijnissen	SP	844559615710915	Facebook	zeeland_NL	Zeeland, Netherlands	59	1	131558	54825	672	157
D66	D66	52985377549	Facebook	zeeland_NL	Zeeland, Netherlands	43	1	114506	45682	737	163
Stichting De Noordzee		128160633899802	Facebook	zeeland_NL	Zeeland, Netherlands	41	1	109909	46504	673	133
Europees Parlement Nederland		270788920480	Facebook	zeeland_NL	Zeeland, Netherlands	41	1	108015	46848	989	247
Oxfam Novib		115289021825188	Facebook	zeeland_NL	Zeeland, Netherlands	39	1	96976	39431	1325	410
Vereniging Eigen Huis		371735371563	Facebook	zeeland_NL	Zeeland, Netherlands	15	1	72552	29357	561	124
Blendle		181375052003138	Facebook	zeeland_NL	Zeeland, Netherlands	76	1	71162	24646	770	138
European Commission		107898832590939	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	68578	32574	402	79
Stichting Vluchteling		120034538112114	Facebook	zeeland_NL	Zeeland, Netherlands	80	1	61537	22990	894	208
Facebook	Facebook	726281677519881	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	55900	27950	280	55
NPO Zapp		205247699486388	Facebook	zeeland_NL	Zeeland, Netherlands	6	1	55665	27416	66	19
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zeeland_NL	Zeeland, Netherlands	11	1	51472	23125	257	53
CDA	CDA	320374518118	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	50912	22236	264	60
Anti Discriminatie Bureau Zeeland - ADB Zeeland		321564161319474	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	49999	10000	99	0
GroenLinks	GroenLinks	175740570505	Facebook	zeeland_NL	Zeeland, Netherlands	25	1	46975	18606	493	62
Bespaarkiosk.nl		1659811130952704	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	46327	20934	343	68
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zeeland_NL	Zeeland, Netherlands	40	1	45569	16975	305	53
VVD		121264564551002	Facebook	zeeland_NL	Zeeland, Netherlands	31	1	43828	17827	154	19
Vandebron		263935850440177	Facebook	zeeland_NL	Zeeland, Netherlands	11	1	41344	17301	370	54
Kialo		729627343834501	Facebook	zeeland_NL	Zeeland, Netherlands	316	1	33205	13602	245	55
Ben & Jerry's		147006749798	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	31917	15080	203	47
Wilde Ganzen		105516159523693	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	31315	11977	89	27
Milieu Centraal		177508708941577	Facebook	zeeland_NL	Zeeland, Netherlands	12	1	26895	10333	105	30
