advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	20	1	1186809	521891	6077	1278
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	84	1	1003752	296420	3752	115
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	22	1	689489	259434	2249	253
European Parliament Office in Cyprus		205478755729	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	9	1	661141	289901	3079	571
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	21	1	544684	219229	1912	178
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	65	1	433066	91116	2231	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	19	1	426748	116032	850	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	19	1	381230	93474	1103	44
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	44	1	336680	74890	1852	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	24	1	298677	65137	931	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	12	1	239829	71880	699	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	23	1	234925	50838	988	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	28	1	233700	53658	1258	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	220487	96862	641	58
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	38	1	209161	59123	1694	0
γυρίζουμε		278308089460720	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	199575	87680	1347	311
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	9	1	183359	54282	438	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	5	1	174732	78249	234	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	16	1	173249	39150	768	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	15	1	157760	65359	286	70
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	38	1	143246	65526	226	58
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	12	1	98861	21122	619	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	4	1	97011	33557	334	47
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	91539	21485	169	30
Dr. Eleni Stavrou		822417261217421	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	85308	21456	284	0
