advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	63	1	397489	176194	682	170
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	312987	151779	382	76
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	74	1	297036	118659	1125	212
Patryk Jaki		199877710116314	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	36	1	231705	79101	1042	163
Gazeta Wyborcza		63563473556	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	355	1	185220	58678	448	65
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	12	1	149136	38198	648	151
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	12	1	148117	72885	176	36
Przyjazne Kielce		1592234151029045	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	109997	25000	69	0
Michał Cieślak		834495839904474	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	4	1	101996	20000	278	46
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	10	1	93674	46449	135	42
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	55	1	90514	33851	294	65
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	89631	44816	104	52
Prof. Ryszard Legutko		557305027641691	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	6	1	86184	39554	390	88
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	85012	17024	124	21
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	17	1	79683	20153	374	49
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	46	1	67168	24851	145	31
Róża Thun		273260992765744	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	5	1	61694	15339	208	24
PolEXIT		2001582129931761	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	15	1	56267	22194	120	26
Greenpeace Polska		32104614789	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	45	1	55804	23132	116	30
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	50892	10178	118	23
European Commission		107898832590939	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	10	1	50751	24511	216	42
Kialo		729627343834501	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	335	1	50674	20907	305	70
Prowincja Równości		1671134826435655	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	49999	10000	116	23
Amnesty International Polska		57544755889	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	63	1	49937	17169	172	50
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	11	1	34183	14689	62	10
Nomada Stowarzyszenie		114318528622863	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	9	1	30018	13338	12	1
You Vote EU Polska		1923072537771358	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	28989	11562	32	5
ADAR		175390195814995	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	28551	14276	66	33
Patryk Jaki obroni Polskę w Brukseli		146430402631607	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	28444	13776	69	31
Kospel S.A.		105979422814402	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	28358	12552	108	21
Wydawnictwo AGORA		336438736394843	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	10	1	25652	11722	7	0
Na zdrowie		1120686571468330	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	5	1	25098	10514	21	6
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	22	1	21624	4397	53	10
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	52	1	21315	6345	65	9
European Greens	European Greens	141366725876424	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	9	1	20370	9131	59	18
Przestrzeń from Facebook		2090946654523834	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	18710	7484	8	4
Arte		1319236851430224	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	7	1	17236	6994	23	2
Paweł Kukiz		773389822728740	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	16812	6725	7	3
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	16653	3330	32	0
Tomasz Terlecki		2272893249704364	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	9	1	16149	3644	84	13
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	26	1	15904	3976	46	5
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	15699	6279	36	7
Andrzej Lassak		396429750805270	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	15045	2937	42	6
Akcja Demokracja		277892342334350	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	38	1	14541	4699	18	1
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	10	1	13199	3732	22	3
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	13089	6544	44	11
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	20	1	13085	4466	51	2
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	12557	5023	29	5
Fundacja Digital Poland		302311360412675	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	12423	5206	13	2
toowee.pl		185831628158565	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	4	1	12159	6079	18	6
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	7	1	10294	4197	22	4
Marzena Okła-Drewnowicz		136661699751668	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	9998	2000	46	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	40	1	9960	4748	29	7
Front Europejski		590514511295079	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	34	1	9080	2076	35	3
Konrad Berkowicz		140962469393020	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	9006	1801	20	4
Znak Horyzont		131511477684330	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	8596	4298	9	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	26	1	8376	3378	18	6
Tomasz Latos		308684629246305	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	9	1	8061	2510	62	14
Adam Bielan		228951150597089	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	7902	3951	55	13
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	28	1	7797	2304	26	0
Satronik - Pompy Ciepła		276627982527247	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	6	1	7452	3015	5	1
Zbigniew Kuźmiuk		286259248181285	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	11	1	7262	1702	13	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	54	1	6840	3025	39	9
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	6745	2963	9	3
Joachim Brudziński		722625777782250	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	6656	3328	7	3
Goldman Sachs		121388362246	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	6256	3128	13	2
Kameleon w mieście Mayoral Radom		703892129805568	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	4	1	5809	2134	19	0
Kredyt Inkaso		590100411048904	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	3	1	5783	2021	10	2
Gaia Solar		1035610536586844	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	5370	1074	18	7
Grzegorz Braun		268872956643088	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	5184	2592	6	1
Fundacja Ocalenie		138059122894658	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	5049	2525	5	2
e.on		511324618972373	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	2	1	5029	2341	3	0
Raf-Media Rafał Banaszek		317953275583138	Facebook	swietokrzyskie_voivodeship_PL	Świętokrzyskie Voivodeship, Poland	1	1	4999	1000	23	0
