advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	49	1	1284873	587886	2804	640
Kialo		729627343834501	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	250	1	1204815	470757	7235	1743
Демократична България	Демократична България	995342840629890	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	30	1	873430	289691	2252	340
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	25	1	447720	154427	1459	119
Европейски парламент в България		163350039852	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	442868	177147	4427	885
ПП ГЕРБ - София		336639303182606	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	434138	173655	385	77
Valeri Simeonov		1967166133516609	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	22	1	417216	96954	1565	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	24	1	380120	75760	983	0
Път на младите	Път на младите	2051476654950711	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	10	1	363691	153685	1613	222
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	36	1	295715	70245	2294	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	54	1	253405	103914	971	204
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	51	1	249592	114660	535	142
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	12	1	237306	50462	600	0
Приоритети	БЗНС	1163987410423594	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	56	1	233697	79323	1222	22
European Greens	European Greens	141366725876424	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	9	1	220867	100559	819	193
Крум Дончев/Krum Donchev		155516354469476	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	8	1	207982	98305	186	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	17	1	195263	51684	861	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	10	1	163821	58810	338	103
Volen Siderov		48268614826	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	21	1	111957	24640	386	0
informo.bg	informo.bg	262524054082832	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	6	1	104388	47069	220	32
DESIGNitsa - Дизайница		676082905766490	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	10	1	85817	18058	532	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	12	1	84182	19038	1040	0
България на Труда и Разума - БТР		709384432421964	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	9	1	83677	26460	171	13
European Commission		107898832590939	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	3	1	81092	40546	271	63
Радан Кънев	Радан Кънев	1461853244069926	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	8	1	71520	17541	281	0
European Youth Event		919232861444360	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	6	1	61775	27116	159	39
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	4	1	60364	12073	117	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	2	1	59998	15000	176	0
Greens/EFA in the European Parliament		150527751674751	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	11	1	59131	22983	88	13
Arte		656089814494677	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	6	1	56263	23750	138	20
сТУденти		710941585944818	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	25	1	50489	14144	1155	0
TaxiMe		130743243729492	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	49454	9891	87	0
EU Environment		305608429284	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	2	1	47000	22532	225	43
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	21	1	45999	11373	395	0
Guardian Weekly		64525551258	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	8	1	44175	16684	73	16
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	4	1	37499	7500	120	0
JobRadar.BG		1753665731363354	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	37399	7479	74	0
Медея		1526396310816752	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	34450	6890	60	0
Фондация Българска Памет		540948509258655	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	2	1	33898	13855	43	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	9	1	33451	10201	126	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	7	1	26591	9803	43	7
Евро Ферт АД		271746059949890	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	24837	12418	55	11
BRITA Bulgaria		1471240093191880	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	23662	11831	11	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	3	1	21766	4905	57	0
National Geographic		257826487601111	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	21455	4291	42	0
Game of Sultans		185311195624361	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	6	1	20786	8938	368	73
Кеворк Кеворкян		490656127781163	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	20122	10061	17	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	19807	3961	39	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	4	1	19722	8448	54	8
EEA and Norway Grants		70937137362	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	18456	7382	3	0
Europe Together		140105536131109	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	18220	9110	91	18
γυρίζουμε		278308089460720	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	7	1	17649	7585	113	25
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	6	1	17269	7518	180	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	5	1	16109	6899	118	22
Climate-KIC		403370709744295	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	2	1	14858	6429	37	14
Организация за защита на животните "Четири лапи"		144072035778	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	12	1	14517	3138	587	0
Не Бъди Посредствен		1805601139707511	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	14273	2854	28	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	12636	6318	11	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	3	1	12262	5309	21	4
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	11899	2380	23	0
Council of the European Union		147547541961576	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	4	1	11342	5228	42	7
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	11283	2256	25	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	2	1	10998	5000	198	0
Nikola Apostolov		2236556403033849	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	2	1	10998	5000	198	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	10383	5192	10	5
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	3	1	10282	2050	46	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	4	1	10132	2026	178	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	9999	5000	99	0
Петър Клисаров		2041389956077700	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	2	1	9603	2194	23	0
Give A Vote		2186129244970085	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	9599	3839	9	1
European Youth		130456876990360	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	5	1	8918	4378	51	7
