advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	basilicata_IT	Basilicata, Italy	21	1	552555	270666	1362	289
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	basilicata_IT	Basilicata, Italy	346	1	392113	163846	1657	319
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	basilicata_IT	Basilicata, Italy	8	1	347249	173224	1275	215
Partito Democratico		77034286895	Facebook	basilicata_IT	Basilicata, Italy	126	1	276226	122188	913	212
La Basilicata Possibile - Tramutoli Presidente		275659613337674	Facebook	basilicata_IT	Basilicata, Italy	5	1	214865	75971	894	100
European Parliament		178362315106	Facebook	basilicata_IT	Basilicata, Italy	177	1	152858	65901	452	87
Save the Children Italia		46590675335	Facebook	basilicata_IT	Basilicata, Italy	46	1	128233	57426	546	146
Forza Italia		172265396249029	Facebook	basilicata_IT	Basilicata, Italy	15	1	117785	36327	695	75
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	basilicata_IT	Basilicata, Italy	44	1	107765	46116	193	37
WeWorld Onlus		299584710061488	Facebook	basilicata_IT	Basilicata, Italy	262	1	100209	38264	580	67
Tiziana De Palo candidata M5S		2017928958511723	Facebook	basilicata_IT	Basilicata, Italy	2	1	99998	20000	187	0
Antonio Mattia M5S		478239819319197	Facebook	basilicata_IT	Basilicata, Italy	2	1	99998	20000	198	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	basilicata_IT	Basilicata, Italy	52	1	89148	26439	292	12
Elena Gentile	Elena Gentile	1426435657576038	Facebook	basilicata_IT	Basilicata, Italy	36	1	76186	27293	174	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	basilicata_IT	Basilicata, Italy	79	1	74184	30490	174	33
Pasquale Cariello		582920181886790	Facebook	basilicata_IT	Basilicata, Italy	3	1	69981	19992	296	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	basilicata_IT	Basilicata, Italy	58	1	62405	25988	311	84
Basilicata24		164575363610080	Facebook	basilicata_IT	Basilicata, Italy	2	1	59998	15000	198	0
Carlo Trerotola		2010435719257666	Facebook	basilicata_IT	Basilicata, Italy	3	1	59997	12000	297	0
Francesco Piro		1741020712666403	Facebook	basilicata_IT	Basilicata, Italy	3	1	58319	13660	270	0
Alessandra D'Angella		337096617013293	Facebook	basilicata_IT	Basilicata, Italy	3	1	55383	11027	133	0
Tommaso Coviello		407395446674646	Facebook	basilicata_IT	Basilicata, Italy	2	1	54998	11000	176	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	basilicata_IT	Basilicata, Italy	43	1	52490	18048	111	5
Andrea Cozzolino		1449151341981719	Facebook	basilicata_IT	Basilicata, Italy	11	1	51671	19939	148	35
Forza Civica - Matera		440702353032534	Facebook	basilicata_IT	Basilicata, Italy	1	1	49999	10000	99	0
