advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	w017	Week 17	FR	France	5	1	2500652	1099850	7593	2099
Make.org	Make.org	122037308191612	Facebook	w017	Week 17	FR	France	11	1	611492	269783	3620	792
Agence Isolation Pour Tous		568528630290119	Facebook	w017	Week 17	FR	France	22	1	608561	248650	7419	1679
European GNSS Agency		128217567344601	Facebook	w017	Week 17	FR	France	1	1	499937	249968	2499	499
Kialo		729627343834501	Facebook	w017	Week 17	FR	France	110	1	493505	188872	2597	607
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w017	Week 17	FR	France	7	1	486683	214846	341	56
Always France		183045748427091	Facebook	w017	Week 17	FR	France	1	1	466615	233307	2332	466
WWF-France	WWF-France	145392792632	Facebook	w017	Week 17	FR	France	4	1	429455	168308	983	390
European Parliament		178362315106	Facebook	w017	Week 17	FR	France	2	1	399963	159985	799	399
UNICEF France		173159234432	Facebook	w017	Week 17	FR	France	38	1	381544	149992	2073	493
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	w017	Week 17	FR	France	55	1	159698	36709	1947	48
AirsPods		2199736213418447	Facebook	w017	Week 17	FR	France	3	1	150983	59995	696	99
La Cimade		176663393102	Facebook	w017	Week 17	FR	France	4	1	127380	56691	363	153
VeganbottleGo		320828511985253	Facebook	w017	Week 17	FR	France	2	1	109151	43660	218	109
Européens Sans Frontières		668031516635463	Facebook	w017	Week 17	FR	France	7	1	105638	44468	203	62
VMware		6975960973	Facebook	w017	Week 17	FR	France	3	1	105631	52816	279	56
Mon Homéo Mon Choix		1643185362449069	Facebook	w017	Week 17	FR	France	14	1	94095	31650	732	171
Aveda		1355743951182487	Facebook	w017	Week 17	FR	France	7	1	89329	43825	567	75
EDF		139331629464336	Facebook	w017	Week 17	FR	France	10	1	83570	19246	803	90
Chroniques Du Golfe		2196850910357980	Facebook	w017	Week 17	FR	France	18	1	65896	24741	181	0
Éditions Edilivre		203451893026466	Facebook	w017	Week 17	FR	France	2	1	64213	24130	26	0
Médecins Sans Frontières		154912951193067	Facebook	w017	Week 17	FR	France	10	1	59790	13923	332	23
Romain Cujives		188432754884377	Facebook	w017	Week 17	FR	France	2	1	54998	11000	598	99
UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	w017	Week 17	FR	France	9	1	54976	16996	890	0
Watt the Fish - le film		2026501054111756	Facebook	w017	Week 17	FR	France	2	1	54968	10994	197	0
