advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	w004	Week 4	FR	France	4	1	1899672	899847	11493	2599
Simulation Energétique		562488297524492	Facebook	w004	Week 4	FR	France	2	1	299998	150000	1497	600
Albioma		2029944603927727	Facebook	w004	Week 4	FR	France	8	1	278398	119096	536	92
Unis pour les Droits Humains		1642871805813802	Facebook	w004	Week 4	FR	France	2	1	249977	109989	176	0
Mint Energie		181641188947620	Facebook	w004	Week 4	FR	France	1	1	199943	99972	98	0
350.org		12185972707	Facebook	w004	Week 4	FR	France	12	1	143048	28873	616	83
Médecins du Monde France		265420476920	Facebook	w004	Week 4	FR	France	50	1	131932	25995	4949	0
Le Monde		14892757589	Facebook	w004	Week 4	FR	France	8	1	113674	45066	163	20
énergies E.Leclerc		1772821689466244	Facebook	w004	Week 4	FR	France	5	1	85154	38727	512	163
Consommez Malin		2045469565728527	Facebook	w004	Week 4	FR	France	5	1	62995	15000	895	100
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	w004	Week 4	FR	France	2	1	59992	14998	197	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w004	Week 4	FR	France	4	1	41246	8249	111	0
Sofka Officiel		794971730540455	Facebook	w004	Week 4	FR	France	2	1	30952	6190	117	0
Eco et Moi		249837975886193	Facebook	w004	Week 4	FR	France	10	1	22684	3747	762	0
La Tasse Verte Café		476417932754832	Facebook	w004	Week 4	FR	France	4	1	15993	2999	395	0
Boutique Pride		299458774182573	Facebook	w004	Week 4	FR	France	2	1	12169	5498	44	9
Cittadinanza Italiana e Soggiorno		145360186087365	Facebook	w004	Week 4	FR	France	3	1	10356	5071	104	0
Campus protestant		2019076568379648	Facebook	w004	Week 4	FR	France	1	1	10027	2005	100	20
Simpleaument		2135475463337807	Facebook	w004	Week 4	FR	France	2	1	7661	3065	30	5
Visa-To-Canada		268597857144191	Facebook	w004	Week 4	FR	France	3	1	6996	999	174	24
