advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	AT	Austria	13	1	3999980	1799995	40241	14799
SPÖ	SPÖ	77393060080	Facebook	w018	Week 18	AT	Austria	312	1	3211687	1103578	20180	2249
Claudia Gamon	NEOS	447992848717452	Facebook	w018	Week 18	AT	Austria	88	1	2938910	1032000	16911	2600
HC Strache	FPÖ	74865038590	Facebook	w018	Week 18	AT	Austria	20	1	2813475	1212497	15156	4474
kontrast.at	kontrast.at	1079650008770485	Facebook	w018	Week 18	AT	Austria	36	1	2794202	1185380	13233	4356
Andreas Schieder	SPÖ	290881691011354	Facebook	w018	Week 18	AT	Austria	61	1	2612661	805232	22363	4773
Harald Vilimsky	FPÖ	547597092025909	Facebook	w018	Week 18	AT	Austria	47	1	2535220	1120416	19248	5140
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w018	Week 18	AT	Austria	956	1	1992794	428228	50711	1104
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w018	Week 18	AT	Austria	550	1	1208361	273261	21994	221
Die Grünen	Die Grünen	21759893033	Facebook	w018	Week 18	AT	Austria	29	1	1053662	307986	7797	1480
Europäisches Parlament Österreich		124468054313069	Facebook	w018	Week 18	AT	Austria	35	1	978751	408319	4078	1279
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	w018	Week 18	AT	Austria	20	1	939149	270833	2608	233
FPÖ	FPÖ	169051073236170	Facebook	w018	Week 18	AT	Austria	5	1	655494	260999	6145	1199
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	w018	Week 18	AT	Austria	149	1	512470	131033	12806	399
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	w018	Week 18	AT	Austria	9	1	460065	219500	2328	780
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	AT	Austria	131	1	425543	88435	4733	625
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	w018	Week 18	AT	Austria	38	1	381880	95480	1663	0
NEOS	NEOS	327450964017497	Facebook	w018	Week 18	AT	Austria	42	1	377958	81000	4958	200
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	w018	Week 18	AT	Austria	10	1	311327	97266	2421	466
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	w018	Week 18	AT	Austria	35	1	272965	61000	3465	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	w018	Week 18	AT	Austria	15	1	267361	92837	2296	520
1Europa	Peter Glawischnig	320389701908367	Facebook	w018	Week 18	AT	Austria	9	1	260660	77883	1398	199
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	w018	Week 18	AT	Austria	17	1	256300	61917	3244	566
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	w018	Week 18	AT	Austria	155	1	243132	29749	12407	199
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	w018	Week 18	AT	Austria	48	1	212221	39832	4032	245
