advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wirtschaftskammer		125946327466544	Facebook	w003	Week 3	AT	Austria	21	1	102647	21801	1008	70
Plan International Österreich		115130990779	Facebook	w003	Week 3	AT	Austria	2	1	86216	43108	430	181
Othmar Karas	Othmar Karas	395638503864459	Facebook	w003	Week 3	AT	Austria	1	1	49999	10000	499	100
Johann Gudenus		104145976305577	Facebook	w003	Week 3	AT	Austria	12	1	46938	9998	532	56
SPÖ	SPÖ	77393060080	Facebook	w003	Week 3	AT	Austria	3	1	35714	15624	290	71
Kialo		729627343834501	Facebook	w003	Week 3	AT	Austria	3	1	27849	12815	147	29
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	w003	Week 3	AT	Austria	1	1	22580	11290	112	22
Die Filmshow		2022891951293490	Facebook	w003	Week 3	AT	Austria	1	1	11717	5859	58	11
C&A Foundation		1271896626240982	Facebook	w003	Week 3	AT	Austria	1	1	11148	5574	55	11
Maximilian Krauss		590930261019192	Facebook	w003	Week 3	AT	Austria	10	1	6082	886	251	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	w003	Week 3	AT	Austria	1	1	4999	1000	49	10
Pamura		2202939006594824	Facebook	w003	Week 3	AT	Austria	1	1	4453	2226	11	2
Getsocialat		348037535258910	Facebook	w003	Week 3	AT	Austria	5	1	4107	983	28	0
KM Technik für Sonnenschutz		1808590529357053	Facebook	w003	Week 3	AT	Austria	1	1	3999	1999	39	0
Christian Pirker		200189984169557	Facebook	w003	Week 3	AT	Austria	3	1	3665	500	165	0
Udo Landbauer		494195290313	Facebook	w003	Week 3	AT	Austria	2	1	3386	1354	44	0
JUNOS - Junge Liberale NEOS		274798042357	Facebook	w003	Week 3	AT	Austria	2	1	3166	633	62	0
Gottfried Waldhäusl		627580790692097	Facebook	w003	Week 3	AT	Austria	1	1	2916	583	29	5
Andreas Schieder	SPÖ	290881691011354	Facebook	w003	Week 3	AT	Austria	2	1	2270	454	24	4
FPÖ Niederösterreich		150623338441911	Facebook	w003	Week 3	AT	Austria	1	1	2232	446	22	4
Peter Haubner		276851356116014	Facebook	w003	Week 3	AT	Austria	1	1	1764	352	34	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	AT	Austria	4	1	1721	774	4	0
Klang der Solidarität		385076005313967	Facebook	w003	Week 3	AT	Austria	1	1	1005	201	17	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	w003	Week 3	AT	Austria	2	1	882	352	11	0
Stoke Travel		193334324519	Facebook	w003	Week 3	AT	Austria	1	1	407	204	0	0
