advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky	FPÖ	547597092025909	Facebook	w015	Week 15	AT	Austria	29	1	961424	375608	5056	1446
European Greens		141366725876424	Facebook	w015	Week 15	AT	Austria	8	1	799921	322369	4677	1175
SPÖ	SPÖ	77393060080	Facebook	w015	Week 15	AT	Austria	190	1	707295	246197	5008	634
kontrast.at	kontrast.at	1079650008770485	Facebook	w015	Week 15	AT	Austria	21	1	617212	194554	3214	611
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	w015	Week 15	AT	Austria	4	1	483278	194259	566	94
European Parliament		178362315106	Facebook	w015	Week 15	AT	Austria	29	1	350809	146799	4670	763
Claudia Gamon	NEOS	447992848717452	Facebook	w015	Week 15	AT	Austria	4	1	299995	119999	1195	199
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w015	Week 15	AT	Austria	141	1	266676	98239	2625	114
HC Strache	FPÖ	74865038590	Facebook	w015	Week 15	AT	Austria	9	1	264046	112210	2013	600
Kialo		729627343834501	Facebook	w015	Week 15	AT	Austria	34	1	241856	56436	1817	335
Die Grünen	Die Grünen	21759893033	Facebook	w015	Week 15	AT	Austria	8	1	224754	50952	2141	384
Europäisches Parlament Österreich		124468054313069	Facebook	w015	Week 15	AT	Austria	21	1	216089	85370	1483	466
Andreas Schieder	SPÖ	290881691011354	Facebook	w015	Week 15	AT	Austria	14	1	148656	32741	1176	150
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	w015	Week 15	AT	Austria	2	1	137498	57499	173	0
Johann Gudenus		104145976305577	Facebook	w015	Week 15	AT	Austria	5	1	104134	50771	601	99
Heumilch		184745071568863	Facebook	w015	Week 15	AT	Austria	1	1	102937	41175	205	102
Fazit		110235809011155	Facebook	w015	Week 15	AT	Austria	2	1	99997	19999	598	100
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w015	Week 15	AT	Austria	39	1	88908	18340	1353	99
Amnesty International Austria		30925241455	Facebook	w015	Week 15	AT	Austria	13	1	88228	27180	907	0
GPA-djp	GPA-djp	214499840736	Facebook	w015	Week 15	AT	Austria	4	1	86929	17386	212	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	w015	Week 15	AT	Austria	2	1	77913	29582	544	109
Markttechnik-Trading		172138732806894	Facebook	w015	Week 15	AT	Austria	2	1	75259	15052	751	150
Biovegan		352506818255660	Facebook	w015	Week 15	AT	Austria	1	1	72382	36191	180	36
Arbeit&Wirtschaft Blog		456681887737163	Facebook	w015	Week 15	AT	Austria	3	1	64997	16000	697	100
Klang der Solidarität		385076005313967	Facebook	w015	Week 15	AT	Austria	30	1	64762	27415	116	14
Orded Trand		2024411770977559	Facebook	w015	Week 15	AT	Austria	2	1	59994	14999	532	89
Freiheitliches Bildungsinstitut		2078696619076584	Facebook	w015	Week 15	AT	Austria	1	1	58330	29165	582	291
FXCM Deutschland		135468543147955	Facebook	w015	Week 15	AT	Austria	3	1	57728	28216	1265	258
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	w015	Week 15	AT	Austria	2	1	56248	11250	111	0
Manuela Auer		317935895015846	Facebook	w015	Week 15	AT	Austria	2	1	54544	10909	544	109
Meins		1475362469455962	Facebook	w015	Week 15	AT	Austria	2	1	51428	25714	256	51
Wolfgang Dvorak-Stocker		170104270209846	Facebook	w015	Week 15	AT	Austria	1	1	49999	9999	498	100
ServusTV		248450014269	Facebook	w015	Week 15	AT	Austria	1	1	49989	9998	98	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w015	Week 15	AT	Austria	80	1	44469	10450	2116	148
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	w015	Week 15	AT	Austria	9	1	41819	9017	299	21
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	w015	Week 15	AT	Austria	22	1	39056	11373	439	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	w015	Week 15	AT	Austria	2	1	37233	16382	759	148
CT Cartrade Handels GmbH		156550161516740	Facebook	w015	Week 15	AT	Austria	1	1	34992	6998	69	0
Tiroler Volkspartei		217386655005525	Facebook	w015	Week 15	AT	Austria	2	1	33532	6666	352	66
Stephan Pernkopf		530256460340682	Facebook	w015	Week 15	AT	Austria	29	1	33415	5611	868	44
Ordensgemeinschaften Österreich		341397769286892	Facebook	w015	Week 15	AT	Austria	2	1	33332	6666	65	0
Christian Dax		1232990493514860	Facebook	w015	Week 15	AT	Austria	2	1	33331	9666	145	0
Evelyn Regner		291746820967544	Facebook	w015	Week 15	AT	Austria	1	1	31249	6250	61	0
Othmar Karas	Othmar Karas	395638503864459	Facebook	w015	Week 15	AT	Austria	16	1	28822	9757	1050	62
wachsverpackt		811583129176833	Facebook	w015	Week 15	AT	Austria	28	1	28810	5213	640	12
Thomas Waitz		235816017203590	Facebook	w015	Week 15	AT	Austria	2	1	24438	4888	137	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	w015	Week 15	AT	Austria	5	1	22940	5542	273	30
Ring Freiheitlicher Studenten RFS		148597481866190	Facebook	w015	Week 15	AT	Austria	1	1	22726	4545	226	45
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	w015	Week 15	AT	Austria	2	1	22082	4416	253	37
Harmoniemusik Ludesch		367223689987230	Facebook	w015	Week 15	AT	Austria	1	1	21836	4367	43	0
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	w015	Week 15	AT	Austria	2	1	20907	4181	41	0
oekostrom		40215688620	Facebook	w015	Week 15	AT	Austria	1	1	20832	4166	207	41
Polyfilm Verleih		509988699061140	Facebook	w015	Week 15	AT	Austria	1	1	19985	3997	39	0
Migration und Globalisierung		1602678099989178	Facebook	w015	Week 15	AT	Austria	2	1	18124	3625	61	0
Freiheitliche Wirtschaft - FW Österreich		230725004508	Facebook	w015	Week 15	AT	Austria	1	1	17499	3499	34	0
Walter Rauch		639415159504956	Facebook	w015	Week 15	AT	Austria	1	1	16666	3333	33	0
ATM Abfallwirtschaft Tirol Mitte		723312441081884	Facebook	w015	Week 15	AT	Austria	1	1	16665	3333	32	0
Wirtschaftskammer		125946327466544	Facebook	w015	Week 15	AT	Austria	21	1	16479	5419	469	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w015	Week 15	AT	Austria	19	1	15405	5498	88	3
Markus Ornig		1604393142995063	Facebook	w015	Week 15	AT	Austria	2	1	14998	5999	198	0
Zalando		451619258340545	Facebook	w015	Week 15	AT	Austria	1	1	14285	7142	71	35
Filmhaus. Kino am Spittelberg		137916049645304	Facebook	w015	Week 15	AT	Austria	1	1	14285	2857	28	0
Christian Pirker		200189984169557	Facebook	w015	Week 15	AT	Austria	4	1	14031	2806	277	0
Tierschutzvolksbegehren		1642678769161065	Facebook	w015	Week 15	AT	Austria	3	1	13748	2500	148	0
Sepp Schellhorn		1559353254297014	Facebook	w015	Week 15	AT	Austria	1	1	12499	2499	24	0
Volkshilfe Österreich		198277769062	Facebook	w015	Week 15	AT	Austria	3	1	11915	5333	156	0
Markus Hein	FPÖ Linz	624525897689879	Facebook	w015	Week 15	AT	Austria	13	1	11742	2637	324	0
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	w015	Week 15	AT	Austria	1	1	11666	2333	116	23
Mario Kunasek		66095458281	Facebook	w015	Week 15	AT	Austria	1	1	11665	2333	116	23
Robert Otmar		582184645612595	Facebook	w015	Week 15	AT	Austria	1	1	11528	2305	115	23
hlx.com		310096572339545	Facebook	w015	Week 15	AT	Austria	1	1	11466	2293	114	22
Plan International Österreich		115130990779	Facebook	w015	Week 15	AT	Austria	1	1	11290	2258	112	22
Monika Riedl Christallmanufaktur		529557763789055	Facebook	w015	Week 15	AT	Austria	2	1	10998	5000	198	0
Maximilian Krauss		590930261019192	Facebook	w015	Week 15	AT	Austria	16	1	10841	2413	380	0
Peter Haubner		276851356116014	Facebook	w015	Week 15	AT	Austria	12	1	10729	3266	370	23
Sven Schwerer - Bürgermeisterkandidat 2019 für Leonding		1307422952730524	Facebook	w015	Week 15	AT	Austria	1	1	10605	2121	105	21
Assistance au Financement Humanitaire		2057244924390350	Facebook	w015	Week 15	AT	Austria	3	1	10189	2038	179	0
Wilfried Haslauer		49835536470	Facebook	w015	Week 15	AT	Austria	1	1	9999	5000	99	0
Die Armutskonferenz. - EAPN Austria		191112084782	Facebook	w015	Week 15	AT	Austria	1	1	9998	4999	98	0
BJV - Bundesjugendvertretung		324443231125	Facebook	w015	Week 15	AT	Austria	1	1	9998	4999	98	0
Dr. Ayça KAYA		312328182783290	Facebook	w015	Week 15	AT	Austria	1	1	9956	4978	49	9
Kurt Raffl agrarkurtsystem		814564312064769	Facebook	w015	Week 15	AT	Austria	1	1	9364	1872	18	0
Gottfried Waldhäusl		627580790692097	Facebook	w015	Week 15	AT	Austria	9	1	9355	1936	171	12
PRTG Network Monitor		142261582465552	Facebook	w015	Week 15	AT	Austria	3	1	9172	3518	63	12
Luchterhand Literaturverlag		341410458159	Facebook	w015	Week 15	AT	Austria	7	1	8900	4376	55	17
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	w015	Week 15	AT	Austria	1	1	8749	1749	87	17
Bürgerforum Europa		434134866705523	Facebook	w015	Week 15	AT	Austria	1	1	8749	1750	87	17
Arbeiterkammer Niederösterreich		200201856970	Facebook	w015	Week 15	AT	Austria	1	1	8535	1707	16	0
deingorilla.com		1473090849636848	Facebook	w015	Week 15	AT	Austria	2	1	7626	2912	52	23
MuslimMindset		556631938057711	Facebook	w015	Week 15	AT	Austria	1	1	7539	1508	14	0
WU (Wirtschaftsuniversität Wien)		147250285303853	Facebook	w015	Week 15	AT	Austria	6	1	7536	2961	159	0
SPÖ Feldkirch u. Parteifreie		599612190165733	Facebook	w015	Week 15	AT	Austria	2	1	7498	1500	148	0
Thomas Drozda	SPÖ	665544580263664	Facebook	w015	Week 15	AT	Austria	3	1	7256	1451	143	0
Turnaround-Aktien		1413992895512447	Facebook	w015	Week 15	AT	Austria	1	1	7051	1410	70	14
MBRC		1853495178284518	Facebook	w015	Week 15	AT	Austria	5	1	7050	3004	35	4
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	w015	Week 15	AT	Austria	5	1	6793	1159	213	0
Barbara Jascht		414527438609874	Facebook	w015	Week 15	AT	Austria	1	1	6510	1302	64	13
GRAS Innsbruck		169544599829393	Facebook	w015	Week 15	AT	Austria	2	1	6454	2291	94	0
Die Grünen Josefstadt		694721493947307	Facebook	w015	Week 15	AT	Austria	1	1	6249	3125	61	0
Avantgardress		342236599641446	Facebook	w015	Week 15	AT	Austria	1	1	6163	1232	10	0
Anton Winzer		1046775638699047	Facebook	w015	Week 15	AT	Austria	2	1	5998	1000	198	0
ERGO		522134744469425	Facebook	w015	Week 15	AT	Austria	2	1	5998	1000	198	0
Eurasya		151750871534056	Facebook	w015	Week 15	AT	Austria	2	1	5821	2692	96	0
Meine Wollke		1805540373012923	Facebook	w015	Week 15	AT	Austria	1	1	5707	2854	56	0
Steirische Jungbauern		114078298692006	Facebook	w015	Week 15	AT	Austria	1	1	5555	2777	55	0
Grüne Penzing		127887990562651	Facebook	w015	Week 15	AT	Austria	2	1	5498	1000	148	0
Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	w015	Week 15	AT	Austria	1	1	5384	2692	53	0
Die Innsbrucker Grünen		185943534768550	Facebook	w015	Week 15	AT	Austria	3	1	5345	1025	123	0
Salzburger Volkspartei		243190742384882	Facebook	w015	Week 15	AT	Austria	1	1	4999	1000	99	0
Maria Hutter		874369806080743	Facebook	w015	Week 15	AT	Austria	1	1	4999	2500	49	0
Agenda Austria		1383204731898658	Facebook	w015	Week 15	AT	Austria	1	1	4999	1000	99	0
