country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PT	Portugal	d133	2019-05-13	130	53	312557	141399	632	145
PT	Portugal	d132	2019-05-12	137	56	348514	156636	699	155
PT	Portugal	d131	2019-05-11	167	60	417108	182047	1002	255
PT	Portugal	d130	2019-05-10	168	65	450444	183662	1183	245
PT	Portugal	d129	2019-05-09	179	65	1391769	642251	1898	211
PT	Portugal	d128	2019-05-08	165	64	312753	142841	696	114
PT	Portugal	d127	2019-05-07	161	63	999686	439931	2285	442
PT	Portugal	d126	2019-05-06	160	62	486035	229939	1913	339
PT	Portugal	d125	2019-05-05	173	66	337749	155543	1639	332
PT	Portugal	d124	2019-05-04	179	69	580849	268607	1982	496
PT	Portugal	d123	2019-05-03	202	78	445071	201951	931	273
PT	Portugal	d122	2019-05-02	234	79	1338667	652460	1903	725
PT	Portugal	d121	2019-05-01	213	79	372296	153980	913	277
PT	Portugal	d120	2019-04-30	263	91	504118	186238	1283	285
PT	Portugal	d119	2019-04-29	283	89	1432202	673293	6139	1255
PT	Portugal	d118	2019-04-28	269	88	1128115	547654	5679	1109
PT	Portugal	d117	2019-04-27	277	96	207421	89037	1115	324
PT	Portugal	d116	2019-04-26	561	110	642381	269768	2375	569
PT	Portugal	d115	2019-04-25	546	110	426546	169482	1094	116
PT	Portugal	d114	2019-04-24	532	110	257783	63823	889	57
PT	Portugal	d113	2019-04-23	487	111	581066	250508	2165	364
PT	Portugal	d112	2019-04-22	387	116	183390	60035	747	42
PT	Portugal	d111	2019-04-21	341	111	311502	138901	716	112
PT	Portugal	d110	2019-04-20	356	119	281857	100952	650	78
PT	Portugal	d109	2019-04-19	437	133	982694	413554	1722	299
PT	Portugal	d108	2019-04-18	478	140	362315	149838	1008	84
PT	Portugal	d107	2019-04-17	503	143	695273	298088	1576	169
PT	Portugal	d106	2019-04-16	561	149	512392	205575	2004	313
PT	Portugal	d105	2019-04-15	599	168	864537	344433	2457	326
PT	Portugal	d104	2019-04-14	552	179	1141518	462940	3271	491
PT	Portugal	d103	2019-04-13	527	196	1177331	468809	3151	476
PT	Portugal	d102	2019-04-12	619	215	1619392	628330	5962	867
PT	Portugal	d101	2019-04-11	551	217	1199698	447030	4784	662
PT	Portugal	d100	2019-04-10	497	206	838964	318359	2759	364
PT	Portugal	d099	2019-04-09	524	219	1341989	519672	4050	866
PT	Portugal	d098	2019-04-08	512	205	781098	314671	2739	449
PT	Portugal	d097	2019-04-07	452	187	717545	283745	1781	318
PT	Portugal	d096	2019-04-06	460	201	749409	285202	2045	315
PT	Portugal	d095	2019-04-05	492	213	1072173	403658	2541	324
PT	Portugal	d094	2019-04-04	430	195	577127	231260	1862	198
PT	Portugal	d093	2019-04-03	392	186	772423	285915	2800	336
PT	Portugal	d092	2019-04-02	344	171	671469	239001	3110	432
PT	Portugal	d091	2019-04-01	345	154	683619	267507	3138	365
PT	Portugal	d090	2019-03-31	356	154	650323	250502	2250	321
PT	Portugal	d089	2019-03-30	357	153	598842	227122	2262	316
PT	Portugal	d088	2019-03-29	388	174	715139	249189	2770	338
PT	Portugal	d087	2019-03-28	373	163	707743	262113	3159	478
PT	Portugal	d086	2019-03-27	326	149	313597	116108	1075	108
PT	Portugal	d085	2019-03-26	310	132	226618	71064	876	63
PT	Portugal	d084	2019-03-25	296	132	385704	153010	1171	149
PT	Portugal	d083	2019-03-24	276	122	265598	107571	749	63
PT	Portugal	d082	2019-03-23	293	128	330278	126255	1367	108
PT	Portugal	d081	2019-03-22	308	137	319871	123956	1175	111
PT	Portugal	d080	2019-03-21	289	136	391969	152870	1154	93
PT	Portugal	d079	2019-03-20	270	123	483310	188903	1143	111
PT	Portugal	d078	2019-03-19	270	126	413504	139914	1296	51
PT	Portugal	d077	2019-03-18	285	121	558277	192846	2090	65
PT	Portugal	d076	2019-03-17	210	96	324105	132217	768	69
PT	Portugal	d075	2019-03-16	197	91	312765	127565	679	58
PT	Portugal	d074	2019-03-15	196	98	330027	140298	1025	144
PT	Portugal	d073	2019-03-14	171	89	926935	369850	2992	676
PT	Portugal	d072	2019-03-13	178	95	343120	123219	1446	171
PT	Portugal	d071	2019-03-12	168	96	303049	114685	1631	179
PT	Portugal	d070	2019-03-11	179	103	667704	263530	2521	358
PT	Portugal	d069	2019-03-10	175	106	616174	230307	1868	264
PT	Portugal	d068	2019-03-09	198	120	842440	328033	3435	393
PT	Portugal	d067	2019-03-08	206	126	1533950	616694	4295	864
PT	Portugal	d066	2019-03-07	155	90	1038478	419151	2786	366
PT	Portugal	d065	2019-03-06	150	70	328230	121666	792	61
PT	Portugal	d064	2019-03-05	171	69	266870	89358	788	27
PT	Portugal	d063	2019-03-04	114	63	287277	109692	831	94
PT	Portugal	d062	2019-03-03	100	55	191114	73651	661	75
PT	Portugal	d061	2019-03-02	97	53	137719	56008	562	71
PT	Portugal	d060	2019-03-01	93	52	66707	21911	202	9
PT	Portugal	d059	2019-02-28	83	48	32370	9199	115	6
PT	Portugal	d058	2019-02-27	83	43	38507	10471	110	8
PT	Portugal	d057	2019-02-26	74	43	89179	34513	133	19
PT	Portugal	d056	2019-02-25	65	39	80086	30941	142	24
PT	Portugal	d055	2019-02-24	56	33	5927	2179	31	2
PT	Portugal	d054	2019-02-23	58	35	6634	2319	31	2
PT	Portugal	d053	2019-02-22	61	37	106651	52471	542	88
PT	Portugal	d052	2019-02-21	65	38	208306	88018	451	59
PT	Portugal	d051	2019-02-20	65	37	75906	25267	307	26
PT	Portugal	d050	2019-02-19	65	39	31120	7674	105	2
PT	Portugal	d049	2019-02-18	63	36	133015	63358	643	106
PT	Portugal	d048	2019-02-17	60	36	21690	6637	107	2
PT	Portugal	d047	2019-02-16	62	36	19144	5360	87	2
PT	Portugal	d046	2019-02-15	54	32	18086	5032	77	2
PT	Portugal	d045	2019-02-14	52	30	27893	9261	137	4
PT	Portugal	d044	2019-02-13	50	29	31351	9668	230	2
PT	Portugal	d043	2019-02-12	53	31	37352	10502	280	15
PT	Portugal	d042	2019-02-11	47	27	25964	10673	98	2
PT	Portugal	d041	2019-02-10	43	25	27533	8802	61	1
PT	Portugal	d040	2019-02-09	44	25	117408	52379	493	87
PT	Portugal	d039	2019-02-08	46	27	27652	6620	130	1
PT	Portugal	d038	2019-02-07	50	27	135713	48704	572	78
PT	Portugal	d037	2019-02-06	49	25	55289	18628	143	11
PT	Portugal	d036	2019-02-05	40	23	18013	3969	60	1
PT	Portugal	d035	2019-02-04	37	21	3077	949	30	1
PT	Portugal	d034	2019-02-03	36	19	2980	1023	27	1
PT	Portugal	d033	2019-02-02	35	20	3265	1154	30	1
PT	Portugal	d032	2019-02-01	45	20	3284	1157	32	1
PT	Portugal	d031	2019-01-31	51	20	5639	2156	40	1
PT	Portugal	d030	2019-01-30	52	22	14647	6809	56	4
PT	Portugal	d029	2019-01-29	51	19	43189	19544	126	15
PT	Portugal	d028	2019-01-28	58	18	4503	1695	35	1
PT	Portugal	d027	2019-01-27	41	15	3032	1290	23	1
PT	Portugal	d026	2019-01-26	43	17	9561	4442	61	7
PT	Portugal	d025	2019-01-25	45	18	8457	3948	49	7
PT	Portugal	d024	2019-01-24	44	17	11312	4215	51	6
PT	Portugal	d023	2019-01-23	52	17	26366	10234	186	14
PT	Portugal	d022	2019-01-22	54	16	18426	6426	107	16
PT	Portugal	d021	2019-01-21	52	17	19293	6822	107	16
PT	Portugal	d020	2019-01-20	52	17	16467	5228	135	13
PT	Portugal	d019	2019-01-19	52	17	21654	6337	115	17
PT	Portugal	d018	2019-01-18	57	21	211986	85913	632	101
PT	Portugal	d017	2019-01-17	69	25	27890	8334	152	13
PT	Portugal	d016	2019-01-16	56	20	27182	7920	109	14
PT	Portugal	d015	2019-01-15	49	18	59554	23691	479	88
PT	Portugal	d014	2019-01-14	48	19	33769	9566	108	6
PT	Portugal	d013	2019-01-13	40	17	33853	9721	98	6
PT	Portugal	d012	2019-01-12	40	17	33853	9721	98	6
PT	Portugal	d011	2019-01-11	40	17	51845	19283	177	24
PT	Portugal	d010	2019-01-10	41	18	114939	43781	404	66
PT	Portugal	d009	2019-01-09	38	19	41431	8788	91	0
PT	Portugal	d008	2019-01-08	36	17	4081	1315	50	0
PT	Portugal	d007	2019-01-07	36	14	17869	4186	71	0
PT	Portugal	d006	2019-01-06	37	15	214813	80243	528	61
PT	Portugal	d005	2019-01-05	31	12	21275	4634	62	2
PT	Portugal	d004	2019-01-04	36	15	34310	11122	119	13
PT	Portugal	d003	2019-01-03	38	16	33406	10668	110	13
PT	Portugal	d002	2019-01-02	41	17	484661	191146	683	106
PT	Portugal	d001	2019-01-01	37	15	25394	10447	90	13
