advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d093	2019-04-03	SK	Slovakia	16	1	102863	43745	306	76
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	d093	2019-04-03	SK	Slovakia	8	1	55818	11123	141	0
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	d093	2019-04-03	SK	Slovakia	1	1	55555	22222	555	111
Miroslav Žiak		396331590493376	Facebook	d093	2019-04-03	SK	Slovakia	6	1	48123	9625	200	2
Plamienok n.o.		174988447418	Facebook	d093	2019-04-03	SK	Slovakia	6	1	28383	12081	49	14
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d093	2019-04-03	SK	Slovakia	3	1	27998	5499	148	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	d093	2019-04-03	SK	Slovakia	1	1	24999	4999	49	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	d093	2019-04-03	SK	Slovakia	3	1	13123	2624	37	0
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	d093	2019-04-03	SK	Slovakia	1	1	12499	2500	24	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d093	2019-04-03	SK	Slovakia	23	1	11765	3225	101	0
Ivan ŠTEFANEC		324560137683033	Facebook	d093	2019-04-03	SK	Slovakia	2	1	10217	4086	20	10
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d093	2019-04-03	SK	Slovakia	1	1	9999	2000	19	0
European Parliament		178362315106	Facebook	d093	2019-04-03	SK	Slovakia	10	1	9373	1750	123	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d093	2019-04-03	SK	Slovakia	15	1	8379	3730	8	2
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d093	2019-04-03	SK	Slovakia	13	1	8119	1361	277	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d093	2019-04-03	SK	Slovakia	6	1	5210	1022	60	10
Paula Freeman fitneso trenerė		192011335075176	Facebook	d093	2019-04-03	SK	Slovakia	1	1	4763	952	94	0
Tatiana Husárová		259342504725652	Facebook	d093	2019-04-03	SK	Slovakia	1	1	4545	909	9	0
Penta Investments		1655338381438249	Facebook	d093	2019-04-03	SK	Slovakia	1	1	4080	2040	10	2
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	d093	2019-04-03	SK	Slovakia	3	1	3461	626	94	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d093	2019-04-03	SK	Slovakia	1	1	3333	1666	33	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d093	2019-04-03	SK	Slovakia	1	1	3333	1666	16	8
Natália Blahová	Richard Sulik	116165421757343	Facebook	d093	2019-04-03	SK	Slovakia	1	1	3333	1666	33	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	d093	2019-04-03	SK	Slovakia	1	1	3332	666	6	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	d093	2019-04-03	SK	Slovakia	1	1	3332	666	6	0
