country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FR	France	d133	2019-05-13	744	170	1945403	739896	10150	2052
FR	France	d132	2019-05-12	804	185	2118587	798485	10944	2170
FR	France	d131	2019-05-11	860	206	2200335	817017	12384	2229
FR	France	d130	2019-05-10	881	212	2787842	1043678	15573	3535
FR	France	d129	2019-05-09	872	222	3086026	1184229	14541	2933
FR	France	d128	2019-05-08	770	209	655320	237997	5192	673
FR	France	d127	2019-05-07	744	197	670311	227442	6518	701
FR	France	d126	2019-05-06	755	213	849631	275249	6772	840
FR	France	d125	2019-05-05	741	219	658940	243958	5441	631
FR	France	d124	2019-05-04	743	224	761347	297101	5040	744
FR	France	d123	2019-05-03	792	235	9459462	4274659	42379	9611
FR	France	d122	2019-05-02	793	224	906701	330738	6627	925
FR	France	d121	2019-05-01	785	220	787178	291330	5087	728
FR	France	d120	2019-04-30	954	253	2490022	1038189	24799	5218
FR	France	d119	2019-04-29	983	251	1105909	410112	7974	1157
FR	France	d118	2019-04-28	939	259	910865	348586	6280	1008
FR	France	d117	2019-04-27	959	276	983617	371477	6691	1040
FR	France	d116	2019-04-26	1072	286	1098556	418349	8521	1226
FR	France	d115	2019-04-25	1036	283	1281970	499082	8869	1352
FR	France	d114	2019-04-24	1088	296	3614528	1527214	15898	3253
FR	France	d113	2019-04-23	1094	310	1235369	468467	9732	1360
FR	France	d112	2019-04-22	1080	307	1066648	433059	7695	1190
FR	France	d111	2019-04-21	1105	328	1081325	433026	8100	1174
FR	France	d110	2019-04-20	1126	358	1191589	488008	8502	1284
FR	France	d109	2019-04-19	1218	385	1202852	478808	8429	1262
FR	France	d108	2019-04-18	1267	417	1891345	582035	16660	2498
FR	France	d107	2019-04-17	1257	433	1284765	457253	9470	1296
FR	France	d106	2019-04-16	1317	456	5464728	2560797	30820	5338
FR	France	d105	2019-04-15	1491	524	2001413	714050	20408	1833
FR	France	d104	2019-04-14	1438	544	2319838	887800	18050	3408
