advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	5k_10k	5k - 10k	714	1	7139286	3570000	134564	13191
Ciudadanos	Ciudadanos	74078667754	Facebook	5k_10k	5k - 10k	675	1	6749325	3375000	67625	200
CDU	CDU	78502295414	Facebook	5k_10k	5k - 10k	558	1	5579442	2790000	55242	0
Partido Popular	Partido Popular	72249031214	Facebook	5k_10k	5k - 10k	464	1	4639536	2320000	45936	0
People's Vote UK	People's Vote	748608695327755	Facebook	5k_10k	5k - 10k	421	1	4209579	2105000	107015	14696
38 Degrees	38 Degrees	200006375787	Facebook	5k_10k	5k - 10k	220	1	2199780	1100000	25203	0
SPD	SPD	47930567748	Facebook	5k_10k	5k - 10k	203	1	2029797	1015000	23697	900
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	5k_10k	5k - 10k	191	1	1909809	955000	22344	115
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	165	1	1649835	825000	16256	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	5k_10k	5k - 10k	152	1	1519848	760000	18802	347
FDP	FDP	21289227249	Facebook	5k_10k	5k - 10k	117	1	1169883	585000	12383	200
Roberta Metsola		406824526101449	Facebook	5k_10k	5k - 10k	112	1	1119888	560000	11088	0
Conservatives	The Conservative Party	8807334278	Facebook	5k_10k	5k - 10k	111	1	1109889	555000	15493	694
SPÖ	SPÖ	77393060080	Facebook	5k_10k	5k - 10k	94	1	939906	470000	9706	100
Rädda Barnen		72659261793	Facebook	5k_10k	5k - 10k	89	1	889911	445000	11243	3528
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	5k_10k	5k - 10k	81	1	809919	405000	8019	0
Plan International Sverige		382243262003	Facebook	5k_10k	5k - 10k	68	1	679932	340000	5087	1685
The Labour Party	The Labour Party	25749647410	Facebook	5k_10k	5k - 10k	63	1	629937	315000	8606	347
Best For Britain	Best for Britain	1863944713844924	Facebook	5k_10k	5k - 10k	60	1	599940	300000	17056	2545
Kialo		729627343834501	Facebook	5k_10k	5k - 10k	58	1	579942	290000	8758	890
Greenpeace Deutschland		22541752487	Facebook	5k_10k	5k - 10k	57	1	569943	285000	7243	400
Right To Vote	Right to Vote	408236463256774	Facebook	5k_10k	5k - 10k	57	1	569943	285000	10695	1041
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	5k_10k	5k - 10k	55	1	549945	275000	5445	0
ČSSD	ČSSD	111041662264882	Facebook	5k_10k	5k - 10k	49	1	489951	245000	4622	1239
Gazeta Wyborcza		63563473556	Facebook	5k_10k	5k - 10k	45	1	449955	225000	1408	93
