advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	50k_100k	50k - 100k	185	1	18499815	9250000	128465	39228
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	147	1	14699853	7350000	71126	19028
People's Vote UK	People's Vote	748608695327755	Facebook	50k_100k	50k - 100k	144	1	14399856	7200000	139969	40501
Ciudadanos	Ciudadanos	74078667754	Facebook	50k_100k	50k - 100k	138	1	13799862	6900000	70962	15700
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	113	1	11299887	5650000	73718	19102
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50k_100k	50k - 100k	86	1	8599914	4300000	61231	23028
The Labour Party	The Labour Party	25749647410	Facebook	50k_100k	50k - 100k	80	1	7999920	4000000	61238	18167
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	50k_100k	50k - 100k	73	1	7299927	3650000	47938	13076
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	50k_100k	50k - 100k	56	1	5599944	2800000	27644	5800
PSOE	PSOE	189318235003	Facebook	50k_100k	50k - 100k	53	1	5299947	2650000	17647	3100
We are the 52%	We are the 52%	466744973727718	Facebook	50k_100k	50k - 100k	51	1	5099949	2550000	21117	3818
Partido Popular	Partido Popular	72249031214	Facebook	50k_100k	50k - 100k	49	1	4899951	2450000	24251	5400
Best For Britain	Best for Britain	1863944713844924	Facebook	50k_100k	50k - 100k	38	1	3799962	1900000	56658	16547
Podemos	Unidas Podemos	269212336568846	Facebook	50k_100k	50k - 100k	38	1	3799962	1900000	19962	4600
38 Degrees	38 Degrees	200006375787	Facebook	50k_100k	50k - 100k	37	1	3699963	1850000	21365	4281
Conservatives	The Conservative Party	8807334278	Facebook	50k_100k	50k - 100k	36	1	3599964	1800000	22754	7521
Sosialidemokraatit SDP		108945982480217	Facebook	50k_100k	50k - 100k	35	1	3499965	1750000	19065	5000
SPD	SPD	47930567748	Facebook	50k_100k	50k - 100k	33	1	3299967	1650000	27467	9400
sp.a	sp.a	57253967150	Facebook	50k_100k	50k - 100k	31	1	3099969	1550000	14669	2900
FDP	FDP	21289227249	Facebook	50k_100k	50k - 100k	31	1	3099969	1550000	15569	3400
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	50k_100k	50k - 100k	31	1	3099969	1550000	15469	3100
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50k_100k	50k - 100k	30	1	2999970	1500000	17747	4370
Greenpeace Deutschland		22541752487	Facebook	50k_100k	50k - 100k	30	1	2999970	1500000	14670	3200
Rädda Barnen		72659261793	Facebook	50k_100k	50k - 100k	28	1	2799972	1400000	24075	8982
Partito Democratico		77034286895	Facebook	50k_100k	50k - 100k	26	1	2599974	1300000	9374	1700
Harald Vilimsky	FPÖ	547597092025909	Facebook	50k_100k	50k - 100k	24	1	2399976	1200000	24476	7000
Partidul Naţional Liberal		181375448581167	Facebook	50k_100k	50k - 100k	23	1	2299977	1150000	3798	1638
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	50k_100k	50k - 100k	23	1	2299977	1150000	10677	2100
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	50k_100k	50k - 100k	21	1	2099979	1050000	5261	2166
SPÖ	SPÖ	77393060080	Facebook	50k_100k	50k - 100k	20	1	1999980	1000000	10980	2800
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	50k_100k	50k - 100k	20	1	1999980	1000000	9870	2668
Dungeon Defenders		107960282569653	Facebook	50k_100k	50k - 100k	19	1	1899981	950000	5234	890
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	50k_100k	50k - 100k	17	1	1699983	850000	12983	5300
Greenpeace España	Greenpeace España	133044800622	Facebook	50k_100k	50k - 100k	17	1	1699983	850000	8083	1600
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	50k_100k	50k - 100k	17	1	1699983	850000	9983	2900
kontrast.at	kontrast.at	1079650008770485	Facebook	50k_100k	50k - 100k	16	1	1599984	800000	9284	3300
Claudia Gamon	NEOS	447992848717452	Facebook	50k_100k	50k - 100k	16	1	1599984	800000	9484	2800
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	50k_100k	50k - 100k	16	1	1599984	800000	5039	1890
John Crombez	sp.a	264131406977201	Facebook	50k_100k	50k - 100k	15	1	1499985	750000	8485	2300
Kyriakos Mitsotakis		34848567724	Facebook	50k_100k	50k - 100k	15	1	1499985	750000	5885	1100
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	50k_100k	50k - 100k	15	1	1499985	750000	4416	1861
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	50k_100k	50k - 100k	14	1	1399986	700000	2322	635
Groen	Groen	84920854319	Facebook	50k_100k	50k - 100k	14	1	1399986	700000	6586	1300
Alfred Sant	Alfred Sant	537789116260209	Facebook	50k_100k	50k - 100k	14	1	1399986	700000	6586	1300
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	50k_100k	50k - 100k	14	1	1399986	700000	8662	2082
Klang der Solidarität		385076005313967	Facebook	50k_100k	50k - 100k	14	1	1399986	700000	2301	267
Fidesz	Fidesz	9844779306	Facebook	50k_100k	50k - 100k	13	1	1299987	650000	8047	4023
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	13	1	1299987	650000	6087	1200
The Brexit Party	The Brexit Party	230416667843105	Facebook	50k_100k	50k - 100k	13	1	1299987	650000	21971	6827
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	50k_100k	50k - 100k	13	1	1299987	650000	8085	1967
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	50k_100k	50k - 100k	13	1	1299987	650000	7487	2100
Avaaz	Avaaz	8340223883	Facebook	50k_100k	50k - 100k	12	1	1199988	600000	10801	2163
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	50k_100k	50k - 100k	12	1	1199988	600000	2413	609
Compromís	Compromís	194053080624605	Facebook	50k_100k	50k - 100k	12	1	1199988	600000	5588	1100
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	50k_100k	50k - 100k	12	1	1199988	600000	7507	1851
Europees Parlement Nederland		270788920480	Facebook	50k_100k	50k - 100k	12	1	1199988	600000	7988	2800
Vlaams Belang	Vlaams Belang	56605856504	Facebook	50k_100k	50k - 100k	11	1	1099989	550000	7489	2700
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	50k_100k	50k - 100k	11	1	1099989	550000	2289	300
Médecins du Monde France		265420476920	Facebook	50k_100k	50k - 100k	11	1	1099989	550000	6489	1900
Leave.EU		794492093982367	Facebook	50k_100k	50k - 100k	11	1	1099989	550000	9781	4895
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	50k_100k	50k - 100k	10	1	999990	500000	990	0
Andreas Schieder	SPÖ	290881691011354	Facebook	50k_100k	50k - 100k	10	1	999990	500000	5990	1800
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50k_100k	50k - 100k	10	1	999990	500000	1609	526
Lizette Risgaard		547601668763372	Facebook	50k_100k	50k - 100k	10	1	999990	500000	8032	2410
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	50k_100k	50k - 100k	10	1	999990	500000	4990	1000
En Comú Podem	En Comú Podem	463627663844039	Facebook	50k_100k	50k - 100k	10	1	999990	500000	4990	1000
Amnesty International UK		7624294394	Facebook	50k_100k	50k - 100k	10	1	999990	500000	7510	2545
Un país moderno	Unidas Podemos	577723459314066	Facebook	50k_100k	50k - 100k	10	1	999990	500000	4990	1000
Stichting Vluchteling		120034538112114	Facebook	50k_100k	50k - 100k	10	1	999990	500000	13990	5500
Instant PPI UK		616112792139038	Facebook	50k_100k	50k - 100k	10	1	999990	500000	10672	3471
Open Vld	Open Vld	53668151866	Facebook	50k_100k	50k - 100k	9	1	899991	450000	5491	1700
ČSSD	ČSSD	111041662264882	Facebook	50k_100k	50k - 100k	9	1	899991	450000	2525	971
Alex Salmond	Slainte Media	136191876445102	Facebook	50k_100k	50k - 100k	9	1	899991	450000	3345	578
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	50k_100k	50k - 100k	9	1	899991	450000	2891	500
