advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	1k_5k	1k - 5k	2088	1	10437912	2088000	206712	0
Britain's Future	Britain's Future	1625300137516491	Facebook	1k_5k	1k - 5k	1684	1	8418316	1684000	208196	3818
Partido Popular	Partido Popular	72249031214	Facebook	1k_5k	1k - 5k	1267	1	6333733	1267000	125433	0
CDU	CDU	78502295414	Facebook	1k_5k	1k - 5k	1241	1	6203759	1241000	122859	0
People's Vote UK	People's Vote	748608695327755	Facebook	1k_5k	1k - 5k	1141	1	5703859	1141000	143675	3240
SPD	SPD	47930567748	Facebook	1k_5k	1k - 5k	1132	1	5658868	1132000	112468	100
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	1k_5k	1k - 5k	623	1	3114377	623000	71372	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1k_5k	1k - 5k	459	1	2294541	459000	52583	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	362	1	1809638	362000	35838	0
Conservatives	The Conservative Party	8807334278	Facebook	1k_5k	1k - 5k	351	1	1754649	351000	40211	0
Roberta Metsola		406824526101449	Facebook	1k_5k	1k - 5k	281	1	1404719	281000	27819	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1k_5k	1k - 5k	265	1	1324735	265000	26635	100
Best For Britain	Best for Britain	1863944713844924	Facebook	1k_5k	1k - 5k	227	1	1134773	227000	26468	115
FDP	FDP	21289227249	Facebook	1k_5k	1k - 5k	203	1	1014797	203000	20097	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	1k_5k	1k - 5k	166	1	829834	166000	16434	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	1k_5k	1k - 5k	161	1	804839	161000	18444	0
ČSSD	ČSSD	111041662264882	Facebook	1k_5k	1k - 5k	159	1	794841	159000	3949	1126
Andy Street	The Conservative Party	625464517632792	Facebook	1k_5k	1k - 5k	153	1	764847	153000	17527	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	1k_5k	1k - 5k	150	1	749850	150000	14850	0
Greenpeace Deutschland		22541752487	Facebook	1k_5k	1k - 5k	137	1	684863	137000	13563	0
Rädda Barnen		72659261793	Facebook	1k_5k	1k - 5k	137	1	684863	137000	5469	1231
Right To Vote	Right to Vote	408236463256774	Facebook	1k_5k	1k - 5k	129	1	644871	129000	14778	0
SPÖ	SPÖ	77393060080	Facebook	1k_5k	1k - 5k	125	1	624875	125000	12375	0
The Labour Party	The Labour Party	25749647410	Facebook	1k_5k	1k - 5k	121	1	604879	121000	13861	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1k_5k	1k - 5k	120	1	599880	120000	11880	0
