country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EE	Estonia	d135	2019-05-15	244	53	1049217	371396	4488	646
EE	Estonia	d134	2019-05-14	261	54	1097339	386469	5148	683
EE	Estonia	d133	2019-05-13	253	52	921526	317069	3825	429
EE	Estonia	d132	2019-05-12	278	58	1504680	476605	9992	1253
EE	Estonia	d131	2019-05-11	276	60	917507	308857	4537	528
EE	Estonia	d130	2019-05-10	278	59	952591	326656	4660	535
EE	Estonia	d129	2019-05-09	264	59	882831	306334	4795	433
EE	Estonia	d128	2019-05-08	245	54	1139263	425025	5524	661
EE	Estonia	d127	2019-05-07	254	53	1150336	331824	8039	861
EE	Estonia	d126	2019-05-06	201	53	529059	195479	3210	539
EE	Estonia	d125	2019-05-05	203	59	423339	167600	2323	452
EE	Estonia	d124	2019-05-04	195	57	620797	241694	4482	943
EE	Estonia	d123	2019-05-03	208	65	682861	236894	4881	661
EE	Estonia	d122	2019-05-02	204	64	1239256	516055	5543	1260
EE	Estonia	d121	2019-05-01	173	57	415580	153706	3926	579
EE	Estonia	d120	2019-04-30	177	58	408453	150313	3310	567
EE	Estonia	d119	2019-04-29	179	56	101363	37925	841	41
EE	Estonia	d118	2019-04-28	161	56	90390	30088	408	30
EE	Estonia	d117	2019-04-27	158	60	85477	25472	331	17
EE	Estonia	d116	2019-04-26	191	64	95064	30144	421	38
EE	Estonia	d115	2019-04-25	159	61	58616	15870	224	10
EE	Estonia	d114	2019-04-24	152	60	43095	11888	182	5
EE	Estonia	d113	2019-04-23	177	58	41073	14031	179	17
EE	Estonia	d112	2019-04-22	150	61	45289	12414	151	4
EE	Estonia	d111	2019-04-21	164	60	72271	17974	243	10
EE	Estonia	d110	2019-04-20	159	65	73047	17933	354	26
EE	Estonia	d109	2019-04-19	179	71	478924	221326	1345	231
EE	Estonia	d108	2019-04-18	178	74	91015	23604	440	24
EE	Estonia	d107	2019-04-17	174	74	79842	21430	397	27
EE	Estonia	d106	2019-04-16	193	73	65852	18393	372	33
EE	Estonia	d105	2019-04-15	223	75	72208	24595	399	26
EE	Estonia	d104	2019-04-14	219	82	164053	73206	875	127
EE	Estonia	d103	2019-04-13	221	89	74791	25028	367	26
EE	Estonia	d102	2019-04-12	271	99	152125	39454	1192	35
EE	Estonia	d101	2019-04-11	247	97	79421	26986	408	30
EE	Estonia	d100	2019-04-10	215	94	50046	17990	280	21
EE	Estonia	d099	2019-04-09	236	105	69978	17017	437	33
EE	Estonia	d098	2019-04-08	233	108	63244	15588	353	17
EE	Estonia	d097	2019-04-07	215	94	75710	20829	278	9
EE	Estonia	d096	2019-04-06	216	94	61417	18044	292	13
EE	Estonia	d095	2019-04-05	228	99	63961	18811	321	13
EE	Estonia	d094	2019-04-04	211	91	58509	17758	253	15
EE	Estonia	d093	2019-04-03	188	88	71749	26587	609	13
EE	Estonia	d092	2019-04-02	148	80	65975	25961	509	66
EE	Estonia	d091	2019-04-01	142	76	27642	11064	135	9
EE	Estonia	d090	2019-03-31	149	81	31300	12630	176	10
EE	Estonia	d089	2019-03-30	144	79	30581	12339	175	10
EE	Estonia	d088	2019-03-29	163	86	27128	11699	104	10
EE	Estonia	d087	2019-03-28	160	80	88459	35904	400	103
EE	Estonia	d086	2019-03-27	146	73	83798	25635	288	35
EE	Estonia	d085	2019-03-26	144	70	46907	15471	142	11
EE	Estonia	d084	2019-03-25	134	74	73130	23026	380	59
EE	Estonia	d083	2019-03-24	133	75	88734	31029	450	71
EE	Estonia	d082	2019-03-23	147	81	90050	31849	464	74
EE	Estonia	d081	2019-03-22	157	85	90666	31683	487	73
EE	Estonia	d080	2019-03-21	143	80	78627	29064	345	45
EE	Estonia	d079	2019-03-20	143	70	55166	21255	278	40
EE	Estonia	d078	2019-03-19	139	67	54024	20516	337	52
EE	Estonia	d077	2019-03-18	136	57	51921	20275	308	52
EE	Estonia	d076	2019-03-17	103	48	37455	13136	173	25
EE	Estonia	d075	2019-03-16	103	48	37577	13158	174	25
EE	Estonia	d074	2019-03-15	108	50	37500	13147	174	25
EE	Estonia	d073	2019-03-14	83	46	60512	24423	281	70
EE	Estonia	d072	2019-03-13	83	45	29949	9170	171	17
