advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	45_54	45-54	BG	Bulgaria	82	1	1204129	412935	2805	85
Демократична България	Демократична България	995342840629890	Facebook	45_54	45-54	BG	Bulgaria	40	1	820853	306270	1788	321
European Parliament		178362315106	Facebook	45_54	45-54	BG	Bulgaria	34	1	327604	157656	731	196
Kialo		729627343834501	Facebook	45_54	45-54	BG	Bulgaria	248	1	243116	98128	1416	346
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	45_54	45-54	BG	Bulgaria	43	1	224307	72859	933	53
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	45_54	45-54	BG	Bulgaria	32	1	213764	58217	710	0
European Greens		141366725876424	Facebook	45_54	45-54	BG	Bulgaria	19	1	197520	81284	513	140
Valeri Simeonov		1967166133516609	Facebook	45_54	45-54	BG	Bulgaria	24	1	183025	63742	549	20
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	BG	Bulgaria	31	1	178945	65862	313	38
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	45_54	45-54	BG	Bulgaria	10	1	148884	54154	285	76
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	BG	Bulgaria	58	1	136724	55473	517	116
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	BG	Bulgaria	54	1	136608	62999	304	86
Път на младите	Път на младите	2051476654950711	Facebook	45_54	45-54	BG	Bulgaria	18	1	126713	47866	405	42
Движение ВОЛЯ		289082018098560	Facebook	45_54	45-54	BG	Bulgaria	1	1	123342	61671	61	12
informo.bg	informo.bg	262524054082832	Facebook	45_54	45-54	BG	Bulgaria	8	1	119276	49102	248	32
Радан Кънев	Радан Кънев	1461853244069926	Facebook	45_54	45-54	BG	Bulgaria	19	1	113322	38423	318	0
ПП ГЕРБ - София		336639303182606	Facebook	45_54	45-54	BG	Bulgaria	1	1	108129	43251	96	19
България на Труда и Разума - БТР		709384432421964	Facebook	45_54	45-54	BG	Bulgaria	8	1	100051	31502	193	17
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	45_54	45-54	BG	Bulgaria	13	1	91687	18337	256	0
Европейски парламент в България		163350039852	Facebook	45_54	45-54	BG	Bulgaria	1	1	89553	35821	895	179
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	45_54	45-54	BG	Bulgaria	20	1	89482	22630	338	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	45_54	45-54	BG	Bulgaria	30	1	78138	17530	562	0
Volen Siderov		48268614826	Facebook	45_54	45-54	BG	Bulgaria	22	1	76019	16923	260	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	45_54	45-54	BG	Bulgaria	9	1	69707	21409	175	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	45_54	45-54	BG	Bulgaria	6	1	50361	16793	205	20
