advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m55_64	male (55-64)	DE	Germany	4563	1	3495171	924389	79617	4246
FDP	FDP	21289227249	Facebook	m55_64	male (55-64)	DE	Germany	1967	1	1633587	503584	16278	1051
CDU	CDU	78502295414	Facebook	m55_64	male (55-64)	DE	Germany	3155	1	1049938	254686	10577	232
European Parliament		178362315106	Facebook	m55_64	male (55-64)	DE	Germany	105	1	995823	448161	8491	2393
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	m55_64	male (55-64)	DE	Germany	298	1	743213	213728	29553	6040
MDM Deutsche Münze		126866220711392	Facebook	m55_64	male (55-64)	DE	Germany	46	1	694751	270829	1743	252
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m55_64	male (55-64)	DE	Germany	1119	1	612279	201715	7780	874
DIE LINKE	DIE LINKE	47694585682	Facebook	m55_64	male (55-64)	DE	Germany	319	1	581995	194070	3338	301
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m55_64	male (55-64)	DE	Germany	622	1	549251	118254	9716	229
Campact e.V.	Campact e.V.	82734241364	Facebook	m55_64	male (55-64)	DE	Germany	42	1	487825	214601	3278	708
Katarina Barley	SPD	1522202731410785	Facebook	m55_64	male (55-64)	DE	Germany	283	1	443869	110727	3636	216
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m55_64	male (55-64)	DE	Germany	70	1	371798	82093	1698	124
Covestro		150793518281117	Facebook	m55_64	male (55-64)	DE	Germany	18	1	304886	131616	700	216
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m55_64	male (55-64)	DE	Germany	11	1	267412	124795	1245	312
Greenpeace Deutschland		22541752487	Facebook	m55_64	male (55-64)	DE	Germany	351	1	253502	91319	1936	302
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	m55_64	male (55-64)	DE	Germany	633	1	233263	46265	9245	5
Privatinvestor Politik Spezial		414014872673187	Facebook	m55_64	male (55-64)	DE	Germany	10	1	217596	92442	939	355
Danke, Freihandel.	VDMA	226651401514704	Facebook	m55_64	male (55-64)	DE	Germany	252	1	216030	51263	2949	147
Siedler Verlag		545921772214198	Facebook	m55_64	male (55-64)	DE	Germany	3	1	203270	78445	366	68
AfD	AfD	540404695989874	Facebook	m55_64	male (55-64)	DE	Germany	18	1	196968	79419	1206	327
Bundesregierung		768905426534529	Facebook	m55_64	male (55-64)	DE	Germany	5	1	184616	80472	1514	302
Entega		198244400189055	Facebook	m55_64	male (55-64)	DE	Germany	116	1	159977	53701	3046	645
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	m55_64	male (55-64)	DE	Germany	9	1	138110	47376	491	110
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	m55_64	male (55-64)	DE	Germany	72	1	137072	47544	1164	161
smava		139818439366989	Facebook	m55_64	male (55-64)	DE	Germany	23	1	126261	60971	867	177
