advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d122	2019-05-02	DK	Denmark	5	1	269998	111999	2142	589
Enhedslisten	Enhedslisten	223040066022	Facebook	d122	2019-05-02	DK	Denmark	9	1	217995	73500	1184	264
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d122	2019-05-02	DK	Denmark	283	1	197616	53813	1374	373
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d122	2019-05-02	DK	Denmark	369	1	91981	22741	1125	271
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d122	2019-05-02	DK	Denmark	8	1	91568	24464	394	144
Lizette Risgaard		547601668763372	Facebook	d122	2019-05-02	DK	Denmark	20	1	88183	29859	834	199
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d122	2019-05-02	DK	Denmark	4	1	84997	34999	736	147
Jacob Mark	SF	69985338410	Facebook	d122	2019-05-02	DK	Denmark	3	1	69997	20000	267	93
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	d122	2019-05-02	DK	Denmark	3	1	69996	19999	401	200
Mona Juul	Mona Juul	2079067062409423	Facebook	d122	2019-05-02	DK	Denmark	19	1	68408	22811	602	123
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d122	2019-05-02	DK	Denmark	79	1	54119	12561	187	49
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d122	2019-05-02	DK	Denmark	2	1	47142	23571	363	181
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	d122	2019-05-02	DK	Denmark	5	1	39920	7984	508	102
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d122	2019-05-02	DK	Denmark	3	1	38927	15714	353	76
Ali Aminali		1452133531486822	Facebook	d122	2019-05-02	DK	Denmark	1	1	35714	14285	478	95
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	d122	2019-05-02	DK	Denmark	5	1	29008	6176	73	26
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	d122	2019-05-02	DK	Denmark	12	1	27378	7354	355	89
Pia Olsen Dyhr	SF	49348971479	Facebook	d122	2019-05-02	DK	Denmark	5	1	26664	5333	356	71
Skivemødet		843073719237200	Facebook	d122	2019-05-02	DK	Denmark	1	1	24994	12497	167	33
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d122	2019-05-02	DK	Denmark	30	1	24324	6175	264	70
Christina Egelund	Liberal Alliance	684016791662654	Facebook	d122	2019-05-02	DK	Denmark	40	1	23786	5058	256	59
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d122	2019-05-02	DK	Denmark	8	1	22577	6373	143	44
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d122	2019-05-02	DK	Denmark	3	1	19678	6089	416	83
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d122	2019-05-02	DK	Denmark	2	1	18332	3666	66	26
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	d122	2019-05-02	DK	Denmark	6	1	17994	3000	79	0
