advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Holger K Nielsen	SF	370360873057400	Facebook	d058	2019-02-27	DK	Denmark	1	1	49999	10000	669	133
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d058	2019-02-27	DK	Denmark	126	1	44112	11614	293	71
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d058	2019-02-27	DK	Denmark	3	1	33333	14034	305	82
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d058	2019-02-27	DK	Denmark	1	1	24999	4999	334	66
SE Energi & Klima		169900309711559	Facebook	d058	2019-02-27	DK	Denmark	1	1	21739	8695	58	29
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d058	2019-02-27	DK	Denmark	17	1	20542	4440	68	17
Lizette Risgaard		547601668763372	Facebook	d058	2019-02-27	DK	Denmark	4	1	15185	7592	352	101
World Animal Protection Danmark		33588644626	Facebook	d058	2019-02-27	DK	Denmark	5	1	10127	4191	120	27
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	d058	2019-02-27	DK	Denmark	1	1	8333	1666	111	22
Red Barnet		67571270393	Facebook	d058	2019-02-27	DK	Denmark	8	1	4712	1439	73	27
Afrika Kontakt		194452460650048	Facebook	d058	2019-02-27	DK	Denmark	1	1	4545	909	6	1
Dofk		270245093104275	Facebook	d058	2019-02-27	DK	Denmark	3	1	2740	538	11	4
Tikko		852608988134698	Facebook	d058	2019-02-27	DK	Denmark	1	1	2631	526	23	4
Jacob Mark	SF	69985338410	Facebook	d058	2019-02-27	DK	Denmark	1	1	2499	1250	16	3
Britt Bager	Bager Britt	460055244123143	Facebook	d058	2019-02-27	DK	Denmark	1	1	2499	500	44	0
Carsten Bach		635185493257674	Facebook	d058	2019-02-27	DK	Denmark	1	1	2272	454	3	0
Den Blå Planet		167018996755220	Facebook	d058	2019-02-27	DK	Denmark	1	1	2222	1111	7	1
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d058	2019-02-27	DK	Denmark	2	1	2040	408	4	1
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	d058	2019-02-27	DK	Denmark	7	1	1963	458	24	5
Nej tak til nazisme		249763072406825	Facebook	d058	2019-02-27	DK	Denmark	1	1	1724	344	4	2
Charlotte Munch - Politiker		210317432480139	Facebook	d058	2019-02-27	DK	Denmark	4	1	1324	416	14	1
Jan Johansen		274355482686293	Facebook	d058	2019-02-27	DK	Denmark	1	1	1249	625	8	1
Socialdemokratiet i Struer Kommune		950437221654958	Facebook	d058	2019-02-27	DK	Denmark	1	1	1249	624	8	1
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	d058	2019-02-27	DK	Denmark	2	1	1217	243	3	1
European Parliament		178362315106	Facebook	d058	2019-02-27	DK	Denmark	2	1	1110	222	22	0
