advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d132	2019-05-12	DK	Denmark	26	1	821265	369707	5644	1493
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d132	2019-05-12	DK	Denmark	104	1	576724	161098	6097	1566
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d132	2019-05-12	DK	Denmark	6	1	254998	127499	1706	843
Lizette Risgaard		547601668763372	Facebook	d132	2019-05-12	DK	Denmark	32	1	234376	100598	1381	456
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d132	2019-05-12	DK	Denmark	28	1	227208	84665	4584	1111
Pia Olsen Dyhr	SF	49348971479	Facebook	d132	2019-05-12	DK	Denmark	11	1	222577	59483	1395	613
Mona Juul	Mona Juul	2079067062409423	Facebook	d132	2019-05-12	DK	Denmark	36	1	215403	49499	1574	359
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d132	2019-05-12	DK	Denmark	564	1	201293	43513	1393	252
Alternativet	Alternativet	676061179094769	Facebook	d132	2019-05-12	DK	Denmark	4	1	196661	95331	3954	932
Facebook Nordic	Facebook	334318366655425	Facebook	d132	2019-05-12	DK	Denmark	4	1	133332	66666	892	446
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	d132	2019-05-12	DK	Denmark	25	1	129824	47832	1095	316
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	d132	2019-05-12	DK	Denmark	8	1	121420	30713	1568	313
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	d132	2019-05-12	DK	Denmark	8	1	121245	38250	774	195
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	d132	2019-05-12	DK	Denmark	17	1	107049	24089	1282	292
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d132	2019-05-12	DK	Denmark	116	1	105984	24774	373	90
Zetland	Zetland	341299649231023	Facebook	d132	2019-05-12	DK	Denmark	1	1	99999	40000	267	133
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d132	2019-05-12	DK	Denmark	20	1	88953	21861	995	196
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d132	2019-05-12	DK	Denmark	7	1	83247	17249	1034	211
SodaStream DK		384777156382	Facebook	d132	2019-05-12	DK	Denmark	1	1	66644	33322	223	44
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d132	2019-05-12	DK	Denmark	21	1	65377	19511	451	105
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d132	2019-05-12	DK	Denmark	13	1	51612	11009	419	113
Ali Aminali		1452133531486822	Facebook	d132	2019-05-12	DK	Denmark	2	1	48213	16785	645	129
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d132	2019-05-12	DK	Denmark	22	1	47200	14076	355	115
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d132	2019-05-12	DK	Denmark	4	1	40773	12440	450	90
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	d132	2019-05-12	DK	Denmark	2	1	40475	18095	318	130
