advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rd5	Last 5 days	DK	Denmark	83	1	2844001	1176526	18127	5259
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd5	Last 5 days	DK	Denmark	127	1	1968359	520128	21373	5121
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rd5	Last 5 days	DK	Denmark	14	1	1884965	874495	48034	9888
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rd5	Last 5 days	DK	Denmark	56	1	1429370	501715	22115	5099
Facebook Nordic	Facebook	334318366655425	Facebook	rd5	Last 5 days	DK	Denmark	4	1	1428568	571428	19128	3825
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rd5	Last 5 days	DK	Denmark	613	1	1085049	230161	8818	1513
Lizette Risgaard		547601668763372	Facebook	rd5	Last 5 days	DK	Denmark	32	1	1013128	432516	6572	1967
Alternativet	Alternativet	676061179094769	Facebook	rd5	Last 5 days	DK	Denmark	5	1	953322	414663	14924	3284
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rd5	Last 5 days	DK	Denmark	29	1	676386	234995	6232	1706
Mona Juul	Mona Juul	2079067062409423	Facebook	rd5	Last 5 days	DK	Denmark	44	1	540631	123499	5190	1122
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rd5	Last 5 days	DK	Denmark	118	1	495045	118587	1831	467
Enhedslisten	Enhedslisten	223040066022	Facebook	rd5	Last 5 days	DK	Denmark	26	1	411961	119663	3933	758
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rd5	Last 5 days	DK	Denmark	26	1	391894	91791	4634	1102
Mai Mercado	Mai Mercado	397094903687472	Facebook	rd5	Last 5 days	DK	Denmark	204	1	383290	46777	3542	342
SF	SF	74796954245	Facebook	rd5	Last 5 days	DK	Denmark	25	1	378975	102000	3397	749
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rd5	Last 5 days	DK	Denmark	12	1	355156	73833	3649	767
Pia Olsen Dyhr	SF	49348971479	Facebook	rd5	Last 5 days	DK	Denmark	16	1	322986	96966	3350	1213
Klaus Riskær Pedersen	Parti Klaus Riskær Pedersen	728307113871618	Facebook	rd5	Last 5 days	DK	Denmark	308	1	315691	1999	4189	26
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rd5	Last 5 days	DK	Denmark	19	1	305262	98141	4181	874
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rd5	Last 5 days	DK	Denmark	39	1	304025	77345	1374	384
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rd5	Last 5 days	DK	Denmark	16	1	297986	79000	1868	446
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rd5	Last 5 days	DK	Denmark	30	1	285674	65964	2863	596
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	rd5	Last 5 days	DK	Denmark	92	1	285042	78500	1348	119
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rd5	Last 5 days	DK	Denmark	6	1	277137	108571	2524	705
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rd5	Last 5 days	DK	Denmark	6	1	243327	61666	2654	705
