advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm1	Last month	DK	Denmark	440	1	11218474	4024825	81283	21789
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm1	Last month	DK	Denmark	154	1	4639552	1384735	63550	15542
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rm1	Last month	DK	Denmark	138	1	3982360	1307805	61455	14490
European Parliament		178362315106	Facebook	rm1	Last month	DK	Denmark	15	1	3950503	1730203	35482	8703
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm1	Last month	DK	Denmark	728	1	3298756	757926	30616	6436
Lizette Risgaard		547601668763372	Facebook	rm1	Last month	DK	Denmark	42	1	2918949	1221996	20132	5864
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rm1	Last month	DK	Denmark	25	1	2384953	1047995	53221	11207
SF	SF	74796954245	Facebook	rm1	Last month	DK	Denmark	62	1	2050935	654999	19246	4472
Facebook Nordic	Facebook	334318366655425	Facebook	rm1	Last month	DK	Denmark	4	1	1999995	799999	26779	5355
Pia Olsen Dyhr	SF	49348971479	Facebook	rm1	Last month	DK	Denmark	57	1	1829606	563330	17198	4217
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm1	Last month	DK	Denmark	13	1	1802105	741059	15377	5024
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm1	Last month	DK	Denmark	178	1	1625769	399210	6170	1360
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm1	Last month	DK	Denmark	26	1	1508474	514500	21935	6514
Mona Juul	Mona Juul	2079067062409423	Facebook	rm1	Last month	DK	Denmark	80	1	1475795	403375	13361	2837
Enhedslisten	Enhedslisten	223040066022	Facebook	rm1	Last month	DK	Denmark	45	1	1361935	434995	9902	2584
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm1	Last month	DK	Denmark	32	1	1258967	353000	10426	2477
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm1	Last month	DK	Denmark	33	1	1221589	410073	16840	4416
Red Barnet		67571270393	Facebook	rm1	Last month	DK	Denmark	67	1	1186801	364646	18288	4564
Alternativet	Alternativet	676061179094769	Facebook	rm1	Last month	DK	Denmark	9	1	1164980	485994	17740	4432
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rm1	Last month	DK	Denmark	33	1	1013938	342993	9716	2651
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm1	Last month	DK	Denmark	45	1	873785	191121	6338	1313
Danske Medier	Danske Medier	300107073389986	Facebook	rm1	Last month	DK	Denmark	47	1	835646	254909	3688	963
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rm1	Last month	DK	Denmark	43	1	787956	237999	5216	1231
Zetland	Zetland	341299649231023	Facebook	rm1	Last month	DK	Denmark	24	1	780975	260999	2206	883
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rm1	Last month	DK	Denmark	87	1	707490	168184	5532	1486
