advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw3	Last 3 weeks	DK	Denmark	406	1	9066543	3336973	61868	16620
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw3	Last 3 weeks	DK	Denmark	144	1	4317195	1281677	58931	14280
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	DK	Denmark	15	1	3950503	1730203	35482	8703
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rw3	Last 3 weeks	DK	Denmark	134	1	3314271	1082835	53268	12290
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw3	Last 3 weeks	DK	Denmark	728	1	2940286	687017	27325	5853
Lizette Risgaard		547601668763372	Facebook	rw3	Last 3 weeks	DK	Denmark	42	1	2918949	1221996	20132	5864
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw3	Last 3 weeks	DK	Denmark	25	1	2384953	1047995	53221	11207
SF	SF	74796954245	Facebook	rw3	Last 3 weeks	DK	Denmark	59	1	2035938	651999	19206	4472
Facebook Nordic	Facebook	334318366655425	Facebook	rw3	Last 3 weeks	DK	Denmark	4	1	1999995	799999	26779	5355
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw3	Last 3 weeks	DK	Denmark	11	1	1646053	670175	14117	4413
Pia Olsen Dyhr	SF	49348971479	Facebook	rw3	Last 3 weeks	DK	Denmark	48	1	1597947	512997	15311	3709
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw3	Last 3 weeks	DK	Denmark	167	1	1443744	352203	5278	1285
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw3	Last 3 weeks	DK	Denmark	24	1	1370976	457000	20095	5744
Enhedslisten	Enhedslisten	223040066022	Facebook	rw3	Last 3 weeks	DK	Denmark	45	1	1328602	428329	9456	2494
Mona Juul	Mona Juul	2079067062409423	Facebook	rw3	Last 3 weeks	DK	Denmark	74	1	1245559	332927	11505	2461
Alternativet	Alternativet	676061179094769	Facebook	rw3	Last 3 weeks	DK	Denmark	9	1	1164980	485994	17740	4432
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw3	Last 3 weeks	DK	Denmark	27	1	1089473	308250	8676	2112
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw3	Last 3 weeks	DK	Denmark	33	1	1013938	342993	9716	2651
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw3	Last 3 weeks	DK	Denmark	45	1	864235	189284	6210	1289
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw3	Last 3 weeks	DK	Denmark	43	1	787956	237999	5216	1231
Zetland	Zetland	341299649231023	Facebook	rw3	Last 3 weeks	DK	Denmark	24	1	780975	260999	2206	883
Red Barnet		67571270393	Facebook	rw3	Last 3 weeks	DK	Denmark	67	1	772302	210656	10945	2645
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw3	Last 3 weeks	DK	Denmark	57	1	684931	160497	5241	1385
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rw3	Last 3 weeks	DK	Denmark	32	1	648968	150000	7748	1800
Mai Mercado	Mai Mercado	397094903687472	Facebook	rw3	Last 3 weeks	DK	Denmark	220	1	638780	110000	5005	816
