advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	d144	2019-05-24	HR	Croatia	9	1	741861	309165	2125	886
European Greens	European Greens	141366725876424	Facebook	d144	2019-05-24	HR	Croatia	6	1	530163	240399	2098	810
European Parliament	European Parliament	178362315106	Facebook	d144	2019-05-24	HR	Croatia	5	1	399295	182218	933	281
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d144	2019-05-24	HR	Croatia	23	1	371720	112064	1576	226
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	d144	2019-05-24	HR	Croatia	13	1	364995	147499	1345	228
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d144	2019-05-24	HR	Croatia	18	1	361052	160961	820	97
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d144	2019-05-24	HR	Croatia	17	1	309401	119309	395	14
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	d144	2019-05-24	HR	Croatia	6	1	253769	119285	639	114
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d144	2019-05-24	HR	Croatia	12	1	215235	84619	783	131
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	d144	2019-05-24	HR	Croatia	4	1	199996	40000	396	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	d144	2019-05-24	HR	Croatia	8	1	135712	51428	345	49
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	d144	2019-05-24	HR	Croatia	16	1	116328	30766	458	0
European Commission	European Commission	107898832590939	Facebook	d144	2019-05-24	HR	Croatia	5	1	115373	56006	181	60
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	d144	2019-05-24	HR	Croatia	5	1	103331	34166	473	78
Marijana Petir	Marijana Petir	1418903245032313	Facebook	d144	2019-05-24	HR	Croatia	3	1	99998	34999	423	74
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d144	2019-05-24	HR	Croatia	13	1	98068	28571	332	19
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d144	2019-05-24	HR	Croatia	3	1	93330	31666	364	33
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d144	2019-05-24	HR	Croatia	4	1	68332	13666	310	47
Unija Kvarnera	Pametno	584966128586909	Facebook	d144	2019-05-24	HR	Croatia	1	1	66622	33311	166	33
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	d144	2019-05-24	HR	Croatia	4	1	63332	22666	382	76
BIOM	BIOM	138743669505642	Facebook	d144	2019-05-24	HR	Croatia	9	1	63150	14830	230	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	d144	2019-05-24	HR	Croatia	3	1	58332	26666	199	33
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d144	2019-05-24	HR	Croatia	4	1	56665	17333	92	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	d144	2019-05-24	HR	Croatia	4	1	53808	16761	86	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	d144	2019-05-24	HR	Croatia	2	1	49999	20000	66	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d144	2019-05-24	HR	Croatia	3	1	43665	9333	302	50
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	d144	2019-05-24	HR	Croatia	8	1	38331	14166	188	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	d144	2019-05-24	HR	Croatia	2	1	33332	6666	65	0
Đanino Sučić	Pametno	1778906682211240	Facebook	d144	2019-05-24	HR	Croatia	1	1	33324	16662	166	33
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d144	2019-05-24	HR	Croatia	2	1	32499	16249	112	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d144	2019-05-24	HR	Croatia	10	1	30227	13287	54	24
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	d144	2019-05-24	HR	Croatia	3	1	29999	6000	59	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	d144	2019-05-24	HR	Croatia	16	1	25678	6266	518	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	d144	2019-05-24	HR	Croatia	1	1	24999	4999	49	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d144	2019-05-24	HR	Croatia	2	1	19999	3999	119	20
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	d144	2019-05-24	HR	Croatia	2	1	19999	3999	39	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d144	2019-05-24	HR	Croatia	6	1	17657	6739	28	5
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d144	2019-05-24	HR	Croatia	2	1	16916	3333	57	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	d144	2019-05-24	HR	Croatia	1	1	16666	3333	166	33
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	d144	2019-05-24	HR	Croatia	1	1	16666	8333	83	16
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	d144	2019-05-24	HR	Croatia	3	1	14377	2775	106	0
European Free Alliance	European Free Alliance	46708306425	Facebook	d144	2019-05-24	HR	Croatia	1	1	13428	6714	67	13
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	d144	2019-05-24	HR	Croatia	2	1	12499	2500	24	0
Zelena lista		157025101623973	Facebook	d144	2019-05-24	HR	Croatia	6	1	10498	3750	168	0
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	d144	2019-05-24	HR	Croatia	1	1	9999	2000	19	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	d144	2019-05-24	HR	Croatia	1	1	8333	1666	16	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	d144	2019-05-24	HR	Croatia	1	1	8333	1666	16	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	d144	2019-05-24	HR	Croatia	2	1	7855	1571	28	0
Gong	Gong	135611546456409	Facebook	d144	2019-05-24	HR	Croatia	4	1	7165	3033	79	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	d144	2019-05-24	HR	Croatia	3	1	5239	2450	8	2
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	d144	2019-05-24	HR	Croatia	1	1	4999	2499	49	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	d144	2019-05-24	HR	Croatia	2	1	4998	999	98	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	d144	2019-05-24	HR	Croatia	2	1	4998	999	98	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	d144	2019-05-24	HR	Croatia	2	1	3999	2000	39	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	d144	2019-05-24	HR	Croatia	3	1	3999	1400	59	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	d144	2019-05-24	HR	Croatia	1	1	3332	1666	32	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d144	2019-05-24	HR	Croatia	1	1	2499	500	49	0
pametno.org	Pametno	144815235686385	Facebook	d144	2019-05-24	HR	Croatia	2	1	2497	499	49	0
HNS Metković	Hrvatska narodna stranka - liberalni demokrati (HNS)	339522549467106	Facebook	d144	2019-05-24	HR	Croatia	1	1	2395	1197	23	0
