advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	rd3	Last 3 days	DE	Germany	1375	1	8867150	2669185	87021	4247
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd3	Last 3 days	DE	Germany	398	1	5772381	1791605	46110	5720
DIE LINKE	DIE LINKE	47694585682	Facebook	rd3	Last 3 days	DE	Germany	194	1	2253540	776504	11263	702
Kialo		729627343834501	Facebook	rd3	Last 3 days	DE	Germany	65	1	2164935	511000	9634	799
European Greens		141366725876424	Facebook	rd3	Last 3 days	DE	Germany	16	1	2087468	1014613	12718	3537
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd3	Last 3 days	DE	Germany	6	1	1834993	779999	3544	1324
Campact e.V.	Campact e.V.	82734241364	Facebook	rd3	Last 3 days	DE	Germany	32	1	1693851	714587	9252	1930
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd3	Last 3 days	DE	Germany	187	1	1684548	550194	11297	1062
Greenpeace Deutschland		22541752487	Facebook	rd3	Last 3 days	DE	Germany	205	1	1577961	478568	12266	1587
SPD	SPD	47930567748	Facebook	rd3	Last 3 days	DE	Germany	609	1	1517425	238023	61099	505
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rd3	Last 3 days	DE	Germany	6	1	1149993	509999	11593	2299
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd3	Last 3 days	DE	Germany	741	1	1148975	137957	73343	0
Katarina Barley	SPD	1522202731410785	Facebook	rd3	Last 3 days	DE	Germany	231	1	840768	182999	23669	199
IG Metall	IG Metall	249296718436	Facebook	rd3	Last 3 days	DE	Germany	7	1	796870	300625	1657	568
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd3	Last 3 days	DE	Germany	18	1	720165	288891	1926	316
AfD	AfD	540404695989874	Facebook	rd3	Last 3 days	DE	Germany	12	1	467493	170000	3268	925
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd3	Last 3 days	DE	Germany	13	1	392444	172106	1400	200
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rd3	Last 3 days	DE	Germany	24	1	333881	102892	2088	303
ver.di	la red	252085013582	Facebook	rd3	Last 3 days	DE	Germany	39	1	332961	80999	5061	299
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	rd3	Last 3 days	DE	Germany	25	1	313975	77000	8074	1399
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd3	Last 3 days	DE	Germany	48	1	302417	68739	2405	0
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	rd3	Last 3 days	DE	Germany	63	1	279684	51296	4728	0
UNO-Flüchtlingshilfe		236934790401	Facebook	rd3	Last 3 days	DE	Germany	54	1	214980	40304	4524	113
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	rd3	Last 3 days	DE	Germany	8	1	209993	47250	2043	350
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	rd3	Last 3 days	DE	Germany	20	1	200683	58215	1142	20
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	rd3	Last 3 days	DE	Germany	8	1	197771	69555	1671	255
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	rd3	Last 3 days	DE	Germany	18	1	175179	46297	960	33
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	rd3	Last 3 days	DE	Germany	18	1	165983	48000	1783	40
Piratenpartei	Piratenpartei	149871337782	Facebook	rd3	Last 3 days	DE	Germany	8	1	158638	55428	2820	517
GRÜNE Hamburg		25406037041	Facebook	rd3	Last 3 days	DE	Germany	60	1	140545	24678	4652	80
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rd3	Last 3 days	DE	Germany	7	1	130472	30595	510	33
FDP Hessen	FDP Hessen	188188564583	Facebook	rd3	Last 3 days	DE	Germany	6	1	124995	42499	412	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	rd3	Last 3 days	DE	Germany	5	1	114995	23000	495	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	rd3	Last 3 days	DE	Germany	13	1	113147	25737	1385	124
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	rd3	Last 3 days	DE	Germany	3	1	112497	22500	1122	225
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	rd3	Last 3 days	DE	Germany	4	1	111665	47138	274	95
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	rd3	Last 3 days	DE	Germany	27	1	110131	23142	1316	42
Martin Dulig	SPD Sachsen	477257932385743	Facebook	rd3	Last 3 days	DE	Germany	4	1	108329	22666	863	133
Klang der Solidarität		385076005313967	Facebook	rd3	Last 3 days	DE	Germany	33	1	107270	43787	205	23
Deutsche Post	Deutsche Post	485303194814631	Facebook	rd3	Last 3 days	DE	Germany	3	1	104996	20999	296	0
Global Game Changers		241198933439420	Facebook	rd3	Last 3 days	DE	Germany	5	1	104834	52380	402	79
CDU Berlin	CDU Berlin	126952903983246	Facebook	rd3	Last 3 days	DE	Germany	4	1	102294	35371	1077	349
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	rd3	Last 3 days	DE	Germany	4	1	101567	41677	145	25
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	rd3	Last 3 days	DE	Germany	10	1	100577	34166	875	75
DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	rd3	Last 3 days	DE	Germany	4	1	99997	20000	647	90
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	rd3	Last 3 days	DE	Germany	2	1	99997	19999	997	199
Udo Bullmann		68936775929	Facebook	rd3	Last 3 days	DE	Germany	5	1	97498	31874	185	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	rd3	Last 3 days	DE	Germany	3	1	93184	46592	514	83
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	rd3	Last 3 days	DE	Germany	20	1	89395	25069	1092	159
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	rd3	Last 3 days	DE	Germany	58	1	83442	6499	5692	0
Facebook	Facebook	197589525931	Facebook	rd3	Last 3 days	DE	Germany	1	1	81080	40540	405	81
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	rd3	Last 3 days	DE	Germany	4	1	77497	15499	822	144
Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	rd3	Last 3 days	DE	Germany	41	1	76380	18527	2387	0
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	rd3	Last 3 days	DE	Germany	2	1	74998	15000	748	150
Handwerkskammer Koblenz	Bruno Schulz 	246913476014149	Facebook	rd3	Last 3 days	DE	Germany	1	1	74990	37495	374	74
VDMA	VDMA	123847634314850	Facebook	rd3	Last 3 days	DE	Germany	6	1	73567	20714	431	0
Demokratie in Europa		267443093828699	Facebook	rd3	Last 3 days	DE	Germany	5	1	73495	20499	445	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	rd3	Last 3 days	DE	Germany	8	1	73492	21999	1418	200
FDP NRW	FDP NRW	282800387209	Facebook	rd3	Last 3 days	DE	Germany	7	1	69316	19350	315	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	rd3	Last 3 days	DE	Germany	13	1	67001	20644	439	0
Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	rd3	Last 3 days	DE	Germany	11	1	63880	15142	557	0
مفوضية اللاجئين		188842724507690	Facebook	rd3	Last 3 days	DE	Germany	9	1	62670	24827	605	110
Herz der Wirtschaft	Arbeitgeberverband Gesamtmetall	156977237732393	Facebook	rd3	Last 3 days	DE	Germany	33	1	60966	6999	3266	0
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	rd3	Last 3 days	DE	Germany	4	1	58569	14285	183	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	rd3	Last 3 days	DE	Germany	9	1	58137	11628	782	75
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	rd3	Last 3 days	DE	Germany	67	1	58114	8785	2821	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	rd3	Last 3 days	DE	Germany	9	1	57991	10000	890	0
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	rd3	Last 3 days	DE	Germany	13	1	57987	13000	1237	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	rd3	Last 3 days	DE	Germany	7	1	57101	14147	207	25
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	rd3	Last 3 days	DE	Germany	3	1	55997	11000	297	0
Christian Lindner	Christian Lindner	143504445664134	Facebook	rd3	Last 3 days	DE	Germany	2	1	54998	11000	198	0
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	rd3	Last 3 days	DE	Germany	2	1	54956	25979	348	49
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	rd3	Last 3 days	DE	Germany	14	1	54213	16711	928	0
Bayernpartei		78309442751	Facebook	rd3	Last 3 days	DE	Germany	2	1	52498	11250	523	100
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	rd3	Last 3 days	DE	Germany	9	1	52261	13302	363	15
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	rd3	Last 3 days	DE	Germany	4	1	52089	10418	549	98
SPD Osnabrück	SPD Osnabrück	188290874515638	Facebook	rd3	Last 3 days	DE	Germany	3	1	51997	10000	297	0
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	rd3	Last 3 days	DE	Germany	62	1	51797	10707	2348	0
Christoph Ploß	CDU Hamburg-Nord	266691460417403	Facebook	rd3	Last 3 days	DE	Germany	43	1	50523	4228	3330	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd3	Last 3 days	DE	Germany	3	1	50110	25055	250	50
Talking Europe		316028505828375	Facebook	rd3	Last 3 days	DE	Germany	1	1	49999	9999	98	0
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	rd3	Last 3 days	DE	Germany	1	1	49999	10000	498	99
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	rd3	Last 3 days	DE	Germany	1	1	49999	10000	499	100
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	rd3	Last 3 days	DE	Germany	1	1	49998	10000	99	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	rd3	Last 3 days	DE	Germany	5	1	49996	10000	321	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	rd3	Last 3 days	DE	Germany	21	1	49979	10000	2079	0
SPD Dresden	SPD Dresden	57318667478	Facebook	rd3	Last 3 days	DE	Germany	58	1	49055	11037	1226	66
FDP Bremen	FDP Bremen	152934608113175	Facebook	rd3	Last 3 days	DE	Germany	18	1	48947	14884	1382	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	rd3	Last 3 days	DE	Germany	54	1	47549	8553	2411	0
Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	rd3	Last 3 days	DE	Germany	5	1	45818	13064	467	63
Chris Müller-von Wrycz Rekowski	Chris Müller-von Wrycz Rekowski	1929242084072487	Facebook	rd3	Last 3 days	DE	Germany	24	1	44561	8571	1018	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	rd3	Last 3 days	DE	Germany	8	1	44431	14074	529	42
DIE LINKE. NRW		150480805043795	Facebook	rd3	Last 3 days	DE	Germany	3	1	44045	8809	353	66
Jusos Tübingen	Fabian Sten Köppen	107634655928827	Facebook	rd3	Last 3 days	DE	Germany	5	1	42497	11874	284	0
GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	rd3	Last 3 days	DE	Germany	8	1	41317	18389	484	0
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	rd3	Last 3 days	DE	Germany	7	1	40972	20113	472	0
UnserPforzheim	Boris Karsten Jung	2277832875601189	Facebook	rd3	Last 3 days	DE	Germany	16	1	40357	12173	809	0
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	rd3	Last 3 days	DE	Germany	4	1	39568	9714	443	57
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	rd3	Last 3 days	DE	Germany	2	1	37474	16488	149	29
ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	rd3	Last 3 days	DE	Germany	1	1	37451	18725	37	0
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	rd3	Last 3 days	DE	Germany	5	1	36569	8214	164	0
Covestro		150793518281117	Facebook	rd3	Last 3 days	DE	Germany	5	1	35187	17549	187	60
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	rd3	Last 3 days	DE	Germany	8	1	34242	8750	742	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	rd3	Last 3 days	DE	Germany	15	1	33736	5000	1361	0
