advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	d070	2019-03-11	PT	Portugal	5	1	199718	92945	974	190
European Parliament		178362315106	Facebook	d070	2019-03-11	PT	Portugal	3	1	187650	74936	217	37
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	d070	2019-03-11	PT	Portugal	1	1	91814	45907	458	91
Fundação Calouste Gulbenkian		49386033906	Facebook	d070	2019-03-11	PT	Portugal	1	1	67261	33630	33	6
Bikezac - By Cobags		292443537522136	Facebook	d070	2019-03-11	PT	Portugal	1	1	57815	23126	154	77
APAV | Associação Portuguesa de Apoio à Vítima		180704148611351	Facebook	d070	2019-03-11	PT	Portugal	1	1	14420	2884	28	0
Página Miguel Viegas		194651341130667	Facebook	d070	2019-03-11	PT	Portugal	3	1	9557	3275	32	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d070	2019-03-11	PT	Portugal	4	1	8562	3703	71	18
Grupo Amnistia Internacional Coimbra		160575267312360	Facebook	d070	2019-03-11	PT	Portugal	1	1	8333	1666	16	0
Cushman & Wakefield Portugal		249651028878873	Facebook	d070	2019-03-11	PT	Portugal	2	1	7856	1571	28	0
Plataforma TROCA - Não ao TTIP e CETA, por um Comércio Internacional Justo		488897117904299	Facebook	d070	2019-03-11	PT	Portugal	1	1	5952	1190	59	11
Relógio D'Água		165860283490838	Facebook	d070	2019-03-11	PT	Portugal	1	1	5929	1185	11	0
Uniarea		413110028708018	Facebook	d070	2019-03-11	PT	Portugal	1	1	5728	1145	11	0
Editora Objectiva		127088410681230	Facebook	d070	2019-03-11	PT	Portugal	1	1	5718	1143	11	0
Lagoa da Ervedeira		243843209047397	Facebook	d070	2019-03-11	PT	Portugal	1	1	5555	1111	11	0
Flamingos' Life		762801087102682	Facebook	d070	2019-03-11	PT	Portugal	3	1	5058	2286	93	0
Plataforma Já Marchavas		226397144885270	Facebook	d070	2019-03-11	PT	Portugal	2	1	4976	1988	65	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d070	2019-03-11	PT	Portugal	3	1	4753	948	10	0
Pedro Choy		254592092068572	Facebook	d070	2019-03-11	PT	Portugal	1	1	4545	909	45	9
Estoril Conferences		113088885432588	Facebook	d070	2019-03-11	PT	Portugal	1	1	4509	901	8	0
Nós, Cidadãos - Vila Real		502497713588256	Facebook	d070	2019-03-11	PT	Portugal	4	1	3844	478	191	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d070	2019-03-11	PT	Portugal	1	1	3406	681	6	0
PSD Albufeira		194970191419494	Facebook	d070	2019-03-11	PT	Portugal	1	1	3333	666	6	0
Fire Safe Europe - FSEU		238789186294640	Facebook	d070	2019-03-11	PT	Portugal	1	1	2437	487	4	0
Votedhr - Eleições, Democracia e Direitos Humanos		230530994542764	Facebook	d070	2019-03-11	PT	Portugal	1	1	2236	447	4	0
EURACTIV		15299247059	Facebook	d070	2019-03-11	PT	Portugal	4	1	1854	369	4	0
Optimize Investment Partners		753914581379554	Facebook	d070	2019-03-11	PT	Portugal	2	1	1250	250	24	0
Onde ir		289466124420019	Facebook	d070	2019-03-11	PT	Portugal	1	1	1125	225	22	0
Omassi Natural Cosmetics		471919469969392	Facebook	d070	2019-03-11	PT	Portugal	2	1	1124	185	38	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d070	2019-03-11	PT	Portugal	1	1	1042	208	1	0
Lingokids		497983453648415	Facebook	d070	2019-03-11	PT	Portugal	1	1	951	475	2	0
Pérolas da "justiça" portuguesa		1465672993664292	Facebook	d070	2019-03-11	PT	Portugal	1	1	909	454	9	0
Andersen Tax & Legal, Portugal		432407263905626	Facebook	d070	2019-03-11	PT	Portugal	1	1	908	454	8	0
Estrategizando		286165641882132	Facebook	d070	2019-03-11	PT	Portugal	1	1	872	436	8	0
AP - Criação e Consultoria de Moda		352494718286992	Facebook	d070	2019-03-11	PT	Portugal	2	1	790	187	0	0
Mimo - Kids Concept Store		220595425062417	Facebook	d070	2019-03-11	PT	Portugal	1	1	695	139	13	0
Ecosia		177765836610	Facebook	d070	2019-03-11	PT	Portugal	1	1	574	114	1	0
European Action Week Against Racism		1224138274394269	Facebook	d070	2019-03-11	PT	Portugal	1	1	571	114	1	0
Hacker Security		331942600163939	Facebook	d070	2019-03-11	PT	Portugal	1	1	474	94	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d070	2019-03-11	PT	Portugal	1	1	471	94	0	0
CHEGAOeiras		376495686435499	Facebook	d070	2019-03-11	PT	Portugal	1	1	464	0	46	0
INSEAD		164840743574941	Facebook	d070	2019-03-11	PT	Portugal	1	1	441	220	0	0
META		2175594085999125	Facebook	d070	2019-03-11	PT	Portugal	1	1	440	88	8	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d070	2019-03-11	PT	Portugal	5	1	408	61	14	0
Barreiro A Nova Alvorada		1953732031599771	Facebook	d070	2019-03-11	PT	Portugal	1	1	357	71	7	0
ITUC		20556338116	Facebook	d070	2019-03-11	PT	Portugal	1	1	355	177	0	0
Avon Worldwide		216741958412414	Facebook	d070	2019-03-11	PT	Portugal	1	1	348	174	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d070	2019-03-11	PT	Portugal	6	1	321	137	0	0
International Politics and Society		1591078677572315	Facebook	d070	2019-03-11	PT	Portugal	1	1	308	61	0	0
Marcelascheid		2329521603741304	Facebook	d070	2019-03-11	PT	Portugal	1	1	226	0	19	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d070	2019-03-11	PT	Portugal	1	1	202	101	0	0
DRH Lindersvold		512374155442078	Facebook	d070	2019-03-11	PT	Portugal	1	1	178	0	2	0
Lia Ferreira		2141366889436955	Facebook	d070	2019-03-11	PT	Portugal	1	1	124	0	12	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d070	2019-03-11	PT	Portugal	1	1	114	22	2	0
