advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d112	2019-04-22	PT	Portugal	1	1	46246	9249	91	0
Verv		560545637307176	Facebook	d112	2019-04-22	PT	Portugal	2	1	31355	10735	62	6
World Surf League		81269622057	Facebook	d112	2019-04-22	PT	Portugal	1	1	19424	7769	17	3
Orelia Jewellery		404191947424	Facebook	d112	2019-04-22	PT	Portugal	1	1	13888	5555	3	0
VoteWatch Europe		355087424564148	Facebook	d112	2019-04-22	PT	Portugal	5	1	11434	4829	24	8
Sintrazul - pela nossa terra		307268589921990	Facebook	d112	2019-04-22	PT	Portugal	2	1	6938	2752	46	9
Kialo		729627343834501	Facebook	d112	2019-04-22	PT	Portugal	2	1	5811	2905	25	5
Alkanatur Portugal		1661282674179203	Facebook	d112	2019-04-22	PT	Portugal	2	1	5182	2366	91	0
Guardian Weekly		64525551258	Facebook	d112	2019-04-22	PT	Portugal	5	1	4852	1961	8	2
Eu, Cláudio		329597637158905	Facebook	d112	2019-04-22	PT	Portugal	2	1	4125	825	8	0
The Epoch		218371925673146	Facebook	d112	2019-04-22	PT	Portugal	2	1	3311	1458	4	0
Federação Distrital do PS Porto		281620278605589	Facebook	d112	2019-04-22	PT	Portugal	1	1	2499	500	49	0
Poder & Negócios		782942372076491	Facebook	d112	2019-04-22	PT	Portugal	1	1	2395	479	4	0
Alberto Alemanno		179635265973968	Facebook	d112	2019-04-22	PT	Portugal	1	1	2167	433	4	0
Science for Progress		1736822593283315	Facebook	d112	2019-04-22	PT	Portugal	2	1	1972	787	26	0
Sufferosa		298654263583	Facebook	d112	2019-04-22	PT	Portugal	2	1	1920	384	11	0
Francisco Mota		732285496890083	Facebook	d112	2019-04-22	PT	Portugal	1	1	1666	333	33	0
Gaia		182073298490036	Facebook	d112	2019-04-22	PT	Portugal	5	1	1540	725	14	5
Phenix Portugal		426727031230580	Facebook	d112	2019-04-22	PT	Portugal	1	1	1527	305	30	0
Lisbon Data Science Academy		304746836648642	Facebook	d112	2019-04-22	PT	Portugal	4	1	1088	497	12	0
EQUA		150066411717094	Facebook	d112	2019-04-22	PT	Portugal	1	1	792	158	15	0
Rumos - Formação Profissional		181464377964	Facebook	d112	2019-04-22	PT	Portugal	1	1	666	333	6	0
The Good Lobby		1420129598280317	Facebook	d112	2019-04-22	PT	Portugal	3	1	597	175	2	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d112	2019-04-22	PT	Portugal	5	1	543	107	4	0
Européens Sans Frontières		668031516635463	Facebook	d112	2019-04-22	PT	Portugal	7	1	480	198	0	0
