advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	100_1k	100 - 1k	FI	Finland	142	1	13526221	5293479	77841	19795
WWF Suomi		119054448115588	Facebook	100_1k	100 - 1k	FI	Finland	20	1	3949818	1779930	11979	3599
European Parliament		178362315106	Facebook	100_1k	100 - 1k	FI	Finland	31	1	2753301	1081340	15482	5502
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	100_1k	100 - 1k	FI	Finland	21	1	2399434	1109739	11976	3299
Kokoomus	Kokoomus	201285237101	Facebook	100_1k	100 - 1k	FI	Finland	23	1	1034977	246000	11477	2300
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	100_1k	100 - 1k	FI	Finland	13	1	769712	279911	6984	1699
Liike Nyt		194677504471503	Facebook	100_1k	100 - 1k	FI	Finland	14	1	679948	204983	7485	1799
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	100_1k	100 - 1k	FI	Finland	15	1	678912	261045	6049	1512
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	100_1k	100 - 1k	FI	Finland	15	1	635067	141247	8269	1923
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	100_1k	100 - 1k	FI	Finland	4	1	549995	259999	1995	399
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	100_1k	100 - 1k	FI	Finland	1	1	499755	199902	498	99
Timo Huhtamäki		2161903010535300	Facebook	100_1k	100 - 1k	FI	Finland	4	1	385700	184083	2280	985
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	100_1k	100 - 1k	FI	Finland	6	1	359992	134999	2993	599
Piia Kurki	Piia Kurki	270567833058986	Facebook	100_1k	100 - 1k	FI	Finland	7	1	349992	69999	3492	699
Keskusta	Suomen Keskusta	55312855747	Facebook	100_1k	100 - 1k	FI	Finland	6	1	349908	99982	2993	599
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	100_1k	100 - 1k	FI	Finland	7	1	348092	69619	3474	696
European Greens		141366725876424	Facebook	100_1k	100 - 1k	FI	Finland	19	1	315087	96371	3060	914
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	100_1k	100 - 1k	FI	Finland	2	1	299998	150000	998	200
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	100_1k	100 - 1k	FI	Finland	6	1	299993	59999	2993	599
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	100_1k	100 - 1k	FI	Finland	6	1	299874	59976	2992	599
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	100_1k	100 - 1k	FI	Finland	6	1	259994	55000	2994	600
Henna Partanen		272647342835936	Facebook	100_1k	100 - 1k	FI	Finland	4	1	249996	79999	1996	399
K-Supermarket		380462231997295	Facebook	100_1k	100 - 1k	FI	Finland	4	1	249996	80000	2496	800
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	100_1k	100 - 1k	FI	Finland	5	1	249980	49997	2494	499
Amanda Pasanen		1590714481237792	Facebook	100_1k	100 - 1k	FI	Finland	4	1	249947	79975	2995	1199
