advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	100k_200k	100k - 200k	MT	Malta	5	1	999995	500000	3495	1300
Alfred Sant	Alfred Sant	537789116260209	Facebook	100k_200k	100k - 200k	MT	Malta	4	1	799985	399994	1995	399
Joe Sammut		433245190070343	Facebook	100k_200k	100k - 200k	MT	Malta	4	1	698003	349003	1741	349
David Stellini	David Stellini	1911257335785088	Facebook	100k_200k	100k - 200k	MT	Malta	3	1	599997	300000	1497	300
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	100k_200k	100k - 200k	MT	Malta	2	1	399998	200000	998	200
David Casa	David Casa	193035580892638	Facebook	100k_200k	100k - 200k	MT	Malta	2	1	399995	199998	597	100
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	199999	100000	499	100
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	199999	100000	499	100
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	199999	100000	499	100
Josef Caruana		166617437361908	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	199999	100000	499	100
MaltaGov		735396419870282	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	199999	100000	499	100
Vote16+		149809275605377	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	199999	100000	99	0
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	MT	Malta	38	1	76717	38359	389	107
VoteWatch Europe		355087424564148	Facebook	100k_200k	100k - 200k	MT	Malta	2	1	24400	12200	60	12
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	MT	Malta	12	1	14654	7327	47	15
Humble Household		1746853745395190	Facebook	100k_200k	100k - 200k	MT	Malta	3	1	12750	6375	127	31
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	MT	Malta	4	1	9957	4978	26	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	8808	4404	21	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	MT	Malta	10	1	7952	3976	17	3
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	MT	Malta	2	1	7482	3741	52	22
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	MT	Malta	2	1	5986	2993	17	3
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	5646	2823	16	3
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	MT	Malta	2	1	5087	2543	12	2
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	MT	Malta	1	1	4341	2170	10	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100k_200k	100k - 200k	MT	Malta	4	1	4275	2137	10	1
