advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	3183	1	1482417	518165	23489	4210
Britain's Future	Britain's Future	1625300137516491	Facebook	u	unknown	3997	1	1165461	348703	14182	1994
European Parliament		178362315106	Facebook	u	unknown	1717	1	1017222	447542	6150	1516
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	2209	1	912219	310824	11649	1129
Kialo		729627343834501	Facebook	u	unknown	797	1	867410	342298	6460	1609
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	740	1	606060	255564	8236	1969
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	632	1	480571	172900	3334	486
Podemos	Unidas Podemos	269212336568846	Facebook	u	unknown	296	1	471605	212588	2905	766
European Greens		141366725876424	Facebook	u	unknown	265	1	451770	197545	3211	793
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	605	1	448561	175468	3937	802
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	1262	1	409591	154955	5514	741
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	3502	1	363706	111241	3686	274
Médecins du Monde France		265420476920	Facebook	u	unknown	1559	1	337331	105368	5867	470
Greenpeace France		39435457457	Facebook	u	unknown	119	1	333341	150362	1646	379
We are the 52%	We are the 52%	466744973727718	Facebook	u	unknown	278	1	317626	116607	893	119
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	625	1	279584	102019	5280	969
Sosialidemokraatit SDP		108945982480217	Facebook	u	unknown	305	1	266222	103233	1675	373
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	542	1	258158	91662	3585	602
Plan International Sverige		382243262003	Facebook	u	unknown	310	1	243026	79927	1976	474
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	1503	1	214791	82543	1314	199
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	102	1	185950	87331	2627	753
Right To Vote	Right to Vote	408236463256774	Facebook	u	unknown	350	1	153600	39043	1333	192
sp.a	sp.a	57253967150	Facebook	u	unknown	428	1	144537	58645	657	146
Amnesty International UK		7624294394	Facebook	u	unknown	83	1	131513	57276	1296	422
Scientists for EU	Scientists for EU	642444842524195	Facebook	u	unknown	62	1	127065	41105	856	144
